ticker,RS,close,volume,bullish_count,ma20,ma50,ma200,52wH,atr_14,atr_14_pct,avg_value_10
IE,95,17.17,1641524,33,18.297,16.469,11.72,21.55,1.612,9.388,38.665
EQX,94,14.56,10168727,75,15.132,14.524,9.974,17.4,1.009,6.929,199.013
SA,94,30.0,700758,51,31.773,30.499,20.98,37.99,2.312,7.707,47.488
GCT,94,40.25,348665,58,40.739,40.016,28.02,44.71,2.291,5.693,23.002
EGO,94,39.02,1641283,47,42.598,37.595,26.967,51.16,2.614,6.7,140.268
KGC,94,32.09,11059876,51,34.33,30.708,22.143,39.11,1.89,5.889,528.279
PAAS,94,55.21,9371137,47,58.176,52.92,36.958,69.99,3.771,6.83,719.494
NG,94,9.19,7147796,42,9.966,9.848,7.11,12.09,0.86,9.357,60.596
OMER,94,11.23,1248246,58,12.016,11.88,6.617,17.65,0.916,8.156,15.088
SSRM,93,24.16,3149119,31,24.493,23.062,18.266,28.81,1.694,7.013,110.467
PPTA,93,28.1,1681212,42,31.063,28.202,20.376,35.969,2.46,8.756,66.316
GH,93,101.85,1795965,75,110.895,106.537,70.415,120.74,5.784,5.679,220.329
SQM,93,71.48,1046938,68,79.286,71.861,48.63,86.13,3.297,4.612,127.246
ORLA,92,15.6,1506153,49,16.172,14.645,11.75,20.045,1.15,7.374,46.989
FN,92,503.99,1031745,75,477.687,472.203,359.217,531.22,37.336,7.408,491.1
ELE,92,19.22,323115,31,20.303,17.522,14.942,26.96,1.787,9.299,11.471
ODV,91,3.63,2400474,42,3.639,3.626,2.857,4.205,0.268,7.377,16.479
FSM,91,10.38,5421734,46,10.685,10.145,7.999,12.54,0.674,6.496,110.877
NXE,91,11.04,34629218,35,12.043,10.421,8.071,13.96,0.808,7.323,151.948
SNDX,90,21.01,1464322,52,20.748,20.598,14.917,22.73,1.083,5.154,28.112
TXG,90,18.61,3231889,62,20.726,18.679,13.774,23.56,1.166,6.267,48.623
LMND,90,74.26,2095399,64,83.48,79.928,55.671,99.9,6.508,8.763,201.672
GAU,90,2.62,1923711,31,2.859,2.643,2.069,3.26,0.211,8.064,11.077
GOOG,89,323.1,33668788,75,333.168,322.411,239.842,350.15,10.129,3.135,8706.705
OR,89,40.03,1243992,35,42.117,38.193,32.17,47.75,2.149,5.368,67.035
GOOGL,89,322.86,56142146,75,332.724,321.735,238.998,349.0,10.189,3.156,13863.654
TFPM,88,34.25,433511,49,36.439,34.789,28.038,40.29,1.868,5.453,28.179
CX,88,12.2,6257404,75,12.588,11.845,9.163,13.35,0.392,3.216,91.009
QXO,88,23.01,8620871,40,23.613,22.067,19.761,26.24,1.145,4.978,158.684
AGI,88,40.17,3219802,46,40.955,39.277,31.61,45.18,2.33,5.8,242.329
HCC,87,89.05,974825,75,94.773,88.869,65.059,105.345,4.074,4.575,99.27
BBVA,87,24.09,5548626,75,24.824,23.53,18.84,26.2,0.706,2.929,59.576
AAMI,87,50.98,231341,34,53.711,49.837,42.704,56.46,2.318,4.547,15.44
SBH,87,16.16,2860904,41,15.812,15.486,12.845,17.92,0.737,4.56,29.709
MRCY,87,82.2,626433,25,95.655,82.545,67.029,103.84,5.351,6.51,73.186
ENVA,87,161.1,243932,61,159.656,155.004,120.961,176.68,6.841,4.246,88.462
DJCO,86,575.92,47807,43,614.189,548.498,451.357,674.75,30.876,5.361,32.327
YETI,85,47.15,553715,60,47.854,45.682,36.553,51.29,1.556,3.299,52.838
ALHC,85,21.75,2060199,45,22.242,20.727,16.835,23.87,1.033,4.751,71.844
XPEL,85,51.93,284590,59,53.275,51.418,39.575,55.84,1.828,3.52,12.344
CMPR,84,75.64,90786,75,78.108,73.795,59.469,82.43,3.99,5.275,11.659
HMY,84,20.37,5079935,42,22.266,20.981,17.045,26.06,1.408,6.911,144.074
FNV,84,232.08,946529,40,244.501,223.761,191.699,273.56,10.635,4.583,281.463
ZIM,83,20.68,2259483,39,22.153,21.11,16.858,24.465,1.057,5.113,60.368
IVZ,83,26.82,5091247,75,27.958,26.982,21.408,29.61,1.043,3.891,220.919
GS,82,928.75,2471664,58,937.941,903.376,757.303,984.7,28.803,3.101,2223.74
CMP,82,21.75,1152981,42,24.166,21.418,19.476,27.0,1.376,6.327,13.214
AMR,81,206.32,163064,40,225.747,205.107,154.992,253.82,11.21,5.433,52.537
DLTR,81,123.83,3069544,64,127.728,124.651,105.796,142.4,4.253,3.435,405.456
