ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
APGE,96,84.34,676800,6.338,5.188,5286735.08,910209.394,4.87,6.653,155.8
ESLT,96,888.97,132100,37.213,7.336,-1995084.37,84210.746,40.867,4.74,140.804
VRT,96,261.29,3965500,17.291,1.949,-115242351.862,-114031401.956,15.598,6.232,3769.043
SEDG,96,48.75,2435000,4.839,0.178,4324082.628,3452256.348,3.967,8.981,189.297
FTI,96,71.02,2421700,2.576,0.989,1435478.06,788128.001,2.435,3.682,313.32
STRL,96,416.34,350100,30.408,1.826,-2112398.929,-3293090.266,28.0,6.739,200.26
MOD,96,219.32,586700,16.352,1.749,4005949.174,3975684.514,14.324,6.882,251.064
MTZ,95,336.25,529600,17.703,15.219,146021.423,-197727.914,15.852,5.235,369.142
RIG,95,6.59,39471700,0.341,0.083,419851.272,-650306.813,0.345,5.44,254.737
APA,95,42.04,9894600,2.211,0.618,4520950.361,2940903.751,1.864,4.995,549.401
ROIV,95,28.33,5013500,1.115,0.432,456383.932,619851.735,1.087,3.98,183.43
GEV,95,898.57,1938300,49.336,14.838,5548459.568,215626.137,42.691,5.033,2663.002
ALB,95,178.09,1145800,9.902,3.22,4064019.849,1853361.145,9.567,5.578,365.15
NBIS,95,108.82,13643900,8.929,2.878,-11354187.011,-20856237.536,9.277,8.904,1595.314
FN,95,557.97,553500,47.8,6.623,3534020.542,3883255.036,42.991,8.059,440.099
ASX,95,22.28,4900400,0.947,0.455,2086.424,-408278.673,0.937,4.304,161.596
EQNR,95,41.75,7192900,1.891,0.855,-1048882.417,4447431.093,1.654,4.415,455.75
ATI,95,146.63,2211400,7.348,3.315,871090.012,-1130513.917,6.904,4.718,351.745
YOU,94,51.36,1180200,3.315,0.713,-538209.771,-49109.297,2.737,5.818,124.914
FIVE,94,235.39,1118800,9.057,3.149,-803085.467,-1188632.433,9.259,4.193,282.903
MTSI,94,238.3,820100,14.886,3.455,787920.095,1715757.991,13.585,6.004,311.739
LBRT,94,28.1,3232800,1.625,0.931,-1977297.975,1747407.061,1.54,5.39,178.309
SQM,94,83.21,1480200,4.066,3.736,2457527.913,1708666.254,3.728,4.861,136.057
PBF,93,45.39,2735900,3.145,2.314,-596423.25,872464.844,2.965,6.692,196.029
VIST,93,71.62,1295700,3.979,0.465,-2224840.362,-1501681.24,3.457,5.1,167.723
CVE,93,26.56,11197300,1.058,0.662,2012077.724,1242440.435,0.945,3.876,419.439
PTEN,93,10.61,8053100,0.51,0.228,-475891.821,-15529.597,0.494,4.916,113.243
PBR,93,20.56,30486000,0.837,0.583,575777.915,1799731.956,0.716,3.784,824.211
NOK,93,8.82,92189300,0.377,0.372,5039116.234,4879954.696,0.372,4.636,498.311
BTE,93,4.25,23323100,0.194,0.073,364599.782,92996.145,0.182,4.457,125.403
AMAT,93,348.47,4265200,19.012,3.831,-9831077.758,-11369462.27,17.313,4.977,2645.804
CLS,92,294.84,1658400,20.954,3.876,2828783.638,3539451.055,19.109,6.818,556.136
IMO,92,130.53,624900,4.462,1.695,237042.038,216844.237,3.916,3.164,115.595
KEYS,92,291.24,888600,13.985,4.285,-3260983.664,-4129069.249,12.914,4.631,440.273
SU,92,65.9,4499400,2.177,0.989,1104139.332,2127000.796,1.95,3.152,408.997
VLO,92,244.09,2669300,10.443,1.38,-3530251.198,-2295366.822,9.247,3.993,1370.492
BTSG,92,43.1,1684400,2.214,0.338,-1209348.147,-1055006.343,2.08,4.997,126.795
CF,92,129.97,4830900,6.867,2.089,-2552914.952,2255047.688,6.898,5.699,853.234
BG,92,129.42,1272700,4.63,3.287,-36284.133,-863522.312,4.261,3.48,279.964
MRNA,92,49.2,4626000,2.84,1.62,-2974116.075,-1941788.335,3.214,6.352,331.027
PR,91,21.18,12335400,0.737,0.244,1414695.411,1049617.217,0.668,3.398,340.215
PWR,91,560.63,947100,25.001,3.478,-3308468.16,-3765087.5,22.74,4.128,721.065
CAT,91,717.22,1763800,27.561,15.333,8313741.691,3407002.38,26.734,3.794,1872.102
KLAC,91,1516.84,661500,77.442,8.001,-1654568.037,-1853054.364,72.406,4.927,1587.798
ESE,91,292.28,349100,13.233,11.389,891222.174,295826.138,11.493,4.208,122.442
CW,91,694.88,224800,32.981,12.996,945289.512,739791.805,31.531,4.657,230.686
YPF,91,45.22,1981800,2.405,1.468,1099873.496,950435.897,2.111,5.118,193.013
CRS,91,391.51,500600,23.288,7.887,1772178.172,-576540.256,20.993,5.487,359.629
LYB,90,79.6,7016400,3.821,2.102,-2391242.145,-4010940.872,3.696,5.204,743.566
WWD,90,371.78,553000,16.932,9.261,-69560.392,-385499.071,15.789,4.32,230.24
CNQ,90,47.53,10770600,1.777,0.958,-6951055.063,-4563948.544,1.577,3.361,627.249
AKAM,90,118.0,4115300,5.118,1.134,5160489.428,5483602.544,4.974,4.582,653.319
BBIO,90,73.15,1229900,3.108,2.065,700402.484,526687.167,3.202,4.553,125.939
BWXT,90,214.98,679700,12.683,6.663,-448334.801,-619879.199,11.182,5.468,232.628
AMD,90,217.5,38387800,11.281,5.708,45361192.631,7464027.374,10.528,5.116,8393.656
