ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
ESLT,96,914.17,160000,34.528,29.082,-410065.617,346120.062,39.107,4.517,142.089
MTZ,95,338.19,555600,15.909,12.908,1797335.981,2240391.514,15.117,4.944,305.856
GEV,95,910.75,1363800,43.23,15.188,8301860.301,8034737.944,40.702,4.773,2240.436
MOD,95,214.0,682600,14.896,6.09,2355913.627,3490675.668,14.001,6.692,222.333
FN,95,557.72,437600,43.735,5.934,3916202.557,5140006.753,40.528,7.57,380.571
CLS,95,297.34,1489400,19.912,9.043,2123259.135,3365990.526,18.705,6.639,529.203
CVE,95,27.19,7873900,1.006,0.853,2661480.686,462558.619,0.905,3.679,376.582
PBF,95,46.18,3030500,2.904,1.711,-354012.32,-167146.873,2.857,6.426,167.833
EQNR,95,42.07,5633900,1.619,0.82,1558895.509,114747.461,1.596,4.212,364.923
ROIV,95,27.75,3273400,1.096,0.322,247378.704,535530.103,1.032,3.768,133.392
ATI,95,147.28,1063000,6.254,1.889,2127664.624,214417.348,6.457,4.41,309.017
LBRT,95,28.44,2704700,1.406,0.486,305330.395,3380137.23,1.473,5.165,154.957
BTE,94,4.46,27426500,0.192,0.168,1127701.329,522887.133,0.18,4.397,133.935
ASTS,94,92.57,9696200,8.881,5.588,14259313.352,11446249.495,8.535,9.66,1266.492
YOU,94,52.62,1903800,3.072,1.545,-1718168.375,-941214.562,2.675,5.629,117.368
ASX,94,22.19,4822000,0.924,0.087,157141.586,-345077.967,0.903,4.135,149.578
MTSI,94,236.99,658700,14.255,4.287,609834.52,1416771.873,13.15,5.785,260.893
ALB,94,173.53,1298300,8.932,3.784,2201761.495,1109437.404,9.21,5.355,301.253
FIVE,94,226.53,1023100,8.867,1.544,-685017.388,-586103.793,9.238,4.15,241.474
PTEN,94,11.23,11270800,0.508,0.14,247907.59,-109455.204,0.484,4.79,105.164
FRO,93,34.98,3734100,1.649,0.828,887575.613,566180.965,1.615,4.75,132.154
PBR,93,20.71,14540600,0.733,0.359,2339058.005,1456104.379,0.683,3.577,697.105
VIST,93,70.13,728200,3.922,1.367,-730680.383,-1011603.63,3.443,5.047,137.164
KEYS,93,300.61,950400,12.639,8.998,799455.954,480949.584,12.447,4.442,337.765
SU,93,66.79,4783800,2.046,1.252,1454164.723,1002483.164,1.869,3.004,358.597
AMAT,93,354.31,3975400,17.576,2.621,-10927992.277,164861.695,16.186,4.65,2066.789
CF,93,133.78,4342100,6.548,3.741,4065307.063,-1236022.582,6.845,5.601,633.08
NOK,93,8.85,77711400,0.389,0.388,6720511.289,6822937.782,0.381,4.672,554.176
IMO,93,132.36,774700,4.128,1.83,409240.706,162631.785,3.873,3.111,113.797
PR,93,21.39,10656200,0.694,0.246,1581356.868,482277.433,0.632,3.192,288.508
VLO,93,251.49,3550600,10.255,4.711,4130539.891,4775586.644,9.025,3.872,942.514
BTSG,92,43.87,2191100,1.827,0.727,509507.935,770304.311,1.948,4.667,104.834
VG,92,15.99,22355900,1.326,0.017,-968402.93,-2876176.297,1.269,9.093,506.513
SQM,92,78.52,1055500,3.777,1.296,1775654.552,1165840.766,3.699,4.78,125.346
CNQ,92,49.16,8139200,1.674,0.504,-2798214.771,-3023680.79,1.528,3.25,604.307
CAT,92,724.44,1522400,25.597,9.363,7081782.52,6852379.023,25.465,3.607,1503.901
MEOH,92,63.79,1721500,3.789,2.378,1648842.127,767696.677,3.519,6.227,136.525
OVV,91,60.73,4479100,2.224,0.659,1065329.957,586033.8,1.936,3.466,229.862
MRNA,91,50.11,4283500,2.817,1.249,-958561.553,-997284.159,3.084,6.117,268.615
PWR,91,555.57,520300,21.55,2.053,-1289724.848,-933684.979,21.22,3.848,616.322
KLAC,91,1548.85,522200,68.867,36.52,1074963.56,5581055.668,67.074,4.551,1245.213
DOW,91,41.41,13963400,1.721,0.793,6917372.697,4668449.524,1.627,4.417,618.434
DELL,91,177.69,5675700,8.921,3.054,15905947.666,17132636.221,7.992,5.123,1639.517
BG,91,127.03,1022600,4.139,0.241,1347306.052,1050979.462,4.138,3.361,210.204
ESE,91,291.33,521400,12.777,6.608,973385.358,607109.068,11.06,4.02,119.917
CRS,91,394.0,475800,20.933,0.326,2846586.181,2464085.377,19.883,5.184,332.962
WWD,91,375.17,487800,15.388,10.696,1479315.913,1629107.901,15.115,4.125,199.354
LYB,90,80.26,6555300,3.811,1.517,2471853.433,-159018.932,3.597,5.007,595.417
CW,90,699.88,333000,29.35,15.082,2037097.735,1541965.424,29.694,4.375,214.877
CHRD,90,145.38,825500,5.576,2.793,1129511.537,566513.188,4.969,3.85,137.541
YPF,90,44.17,2523500,2.373,0.258,1010387.41,492860.567,2.06,4.951,164.917
JBL,90,272.85,808500,13.506,2.952,775815.971,612115.167,12.635,4.833,255.595
XPO,90,200.31,1619700,8.315,7.564,1592284.128,2650828.393,8.791,4.574,252.947
MPC,90,245.42,1965000,9.089,0.464,3069914.858,393717.392,8.368,3.652,601.311
HAL,90,38.72,15198900,1.38,0.381,1089256.888,-1128676.128,1.313,3.557,580.4
CRGY,90,13.7,7160000,0.63,0.284,884011.767,230569.242,0.589,4.781,116.688
NVT,90,118.92,1328000,5.828,1.742,-562236.631,80927.897,5.698,4.862,227.146
MTDR,90,64.49,1289700,2.52,1.332,955191.728,172271.838,2.314,3.971,123.287
GLNG,90,54.44,2342100,2.005,0.759,760853.916,-41855.625,1.921,3.821,145.589
BBIO,90,71.93,1159100,2.746,0.248,897608.383,948395.918,3.008,4.266,105.492
