ticker,RS,rating,theme,feature,reason
MTSI,94,4,"類比半導體, 光通訊, 數據中心, 5G, 國防",類比半導體與光通訊元件，支援高速數據傳輸。,AI資料中心與5G對高速通訊需求增長，產品應用廣泛。
PBF,93,4,"石油煉製, 能源",美國大型獨立石油煉製商，受益於油價上漲。,油價高漲及煉油利潤擴大，能源板塊資金流入。
CVE,93,4,"綜合油氣, 石油與天然氣, 能源",加拿大綜合油氣公司，受益於能源價格上漲。,油價高漲及能源需求穩定，獲利能力提升。
PBR,93,4,"綜合油氣, 石油與天然氣, 能源",巴西國有石油巨頭，全球主要油氣生產商。,油價高漲及能源需求穩定，獲利能力提升。
BTE,93,4,"石油與天然氣勘探生產, 能源",加拿大油氣勘探生產商，受益於能源價格上漲。,油價高漲及能源需求穩定，獲利能力提升。
PTEN,93,4,"油氣服務, 鑽井服務, 能源",油氣鑽井與完井服務商，受益於油氣開採活動增加。,油價高漲帶動油氣產業投資，服務需求增加。
IMO,92,4,"綜合油氣, 石油與天然氣, 能源",加拿大綜合油氣巨頭，受益於能源價格上漲。,油價高漲及能源需求穩定，獲利能力提升。
KEYS,92,4,"電子測試與測量, 5G, 半導體設計, 航太與國防",電子測試與測量解決方案領導者，支援高科技研發。,高科技產業研發投入增加，測試需求隨之增長。
SU,92,4,"綜合油氣, 油砂, 石油與天然氣, 能源",加拿大綜合能源公司，油砂開採與煉製。,油價高漲及能源需求穩定，獲利能力提升。
VLO,92,4,"石油煉製, 生物燃料, 能源",全球最大獨立石油煉製商，受益於油價上漲。,油價高漲及煉油利潤擴大，能源板塊資金流入。
PR,91,4,"石油與天然氣勘探生產, 頁岩油, 能源",專注於二疊紀盆地的油氣生產商，成本效益高。,油價高漲及頁岩油開採效率提升，獲利能力強。
YPF,91,4,"綜合油氣, 石油與天然氣, 能源",阿根廷國有石油公司，油氣勘探生產與煉製。,油價高漲及能源需求穩定，獲利能力提升。
CNQ,90,4,"石油與天然氣勘探生產, 能源",加拿大大型獨立油氣生產商，受益於能源價格上漲。,油價高漲及能源需求穩定，獲利能力提升。
AKAM,90,4,"內容傳遞網路 (CDN), 網路安全, 雲端服務, 邊緣運算",全球領先的CDN與網路安全服務，支援AI流量。,AI流量紅利與邊緣運算需求增長，長期前景看好。
TERN,99,3,"物聯網, 人工智慧, 創投",投資物聯網與AI新創，間接參與AI浪潮。,透過創投模式參與AI/IoT生態，具成長潛力但風險較高。
PL,99,3,"衛星影像, 地理空間情報, 數據分析, 航太科技",每日地球影像數據提供商，數據分析潛力大。,獨特衛星影像數據服務，AI應用潛力待釋放。
LASR,99,3,"半導體雷射, 工業應用, 航太與國防",高功率半導體雷射製造商，應用於高科技製造。,產品應用於高科技製造，間接受益於產業升級。
TSEM,99,3,"半導體代工, 特殊製程晶片",特殊類比混合訊號晶片代工，服務多樣化客戶。,半導體產業整體景氣復甦，但非AI核心驅動。
VSAT,99,3,"衛星通訊, 寬頻服務, 國防通訊",衛星寬頻通訊服務，國防與商業應用廣泛。,衛星通訊市場穩定增長，但AI直接關聯度較低。
AMPX,99,3,"先進電池技術, 能源儲存, 電動車供應鏈",矽陽極鋰離子電池技術，具高能量密度優勢。,先進電池技術具長期潛力，但非當前市場焦點。
DNTH,98,3,"生物科技, 藥物研發, 醫療保健",專注於補體介導疾病的抗體療法開發。,生物科技領域具創新潛力，但個股風險較高。
SATL,98,3,"衛星影像, 地理空間情報, 航太科技",高解析度地球觀測衛星，提供地理空間數據。,衛星數據服務市場成長，但AI直接關聯度較低。
VIAV,98,3,"網路測試與監控, 光學技術, 5G, 數據中心",網路性能測試與光學技術，確保通訊品質。,網路基礎設施維護需求穩定，間接受益於數據增長。
DOCN,97,3,"雲端運算, 基礎設施即服務 (IaaS), 開發者服務",專為開發者與新創設計的雲端基礎設施服務。,雲端服務需求穩定，但非AI核心資本支出受惠者。
POWL,97,3,"電力分配與控制, 工業電氣設備, 基礎設施",電力分配與控制解決方案，應用於工業與公用事業。,基礎設施建設需求穩定，但AI直接關聯度較低。
SEDG,96,3,"太陽能逆變器, 再生能源, 清潔能源",太陽能優化逆變器領導者，推動清潔能源發展。,再生能源長期趨勢看好，但非當前AI核心熱點。
ESLT,96,3,"國防科技, 航太與國防, 高科技",國際高科技國防公司，提供多樣化解決方案。,地緣政治緊張可能推升國防支出，但非主流熱點。
ALB,95,3,"鋰礦, 特種化學品, 電動車供應鏈, 能源儲存",全球最大鋰生產商，電動車與儲能關鍵材料。,電動車與儲能長期趨勢，但鋰價波動影響短期表現。
ROIV,95,3,"生物製藥, 藥物研發, 醫療保健",透過創新模式加速藥物開發與商業化。,生物製藥領域具創新潛力，但個股風險較高。
GEV,95,3,"再生燃料, 生物化學品, 清潔能源",開發再生燃料與生物化學品，推動永續發展。,清潔能源長期趨勢，但商業化進程與市場接受度是關鍵。
ATI,95,3,"特種材料, 航太與國防, 工業",特種金屬材料製造商，應用於航太與國防。,航太與國防需求穩定，但非當前市場最強勢題材。
SQM,94,3,"鋰礦, 特種化學品, 電動車供應鏈, 能源儲存",全球主要鋰生產商之一，電動車與儲能關鍵材料。,電動車與儲能長期趨勢，但鋰價波動影響短期表現。
NOK,93,3,"5G網路設備, 電信基礎設施, 雲端網路",全球領先的5G網路設備供應商，推動通訊基礎設施。,5G建設需求穩定，但市場競爭激烈，成長動能中規中矩。
CLS,93,3,"電子製造服務 (EMS), 數據中心設備製造, 航太",電子製造服務供應商，為科技產品提供代工。,受益於電子產品製造需求，但非AI核心驅動。
MRNA,92,3,"生物科技, mRNA技術, 疫苗, 醫療保健",mRNA技術領導者，具備創新藥物與疫苗開發潛力。,mRNA技術具長期潛力，但短期市場焦點轉移。
CAT,91,3,"重型機械, 基礎設施建設, 礦業設備",全球領先的工程機械與礦業設備製造商。,基礎設施建設與礦業需求穩定，但非AI核心驅動。
ESE,91,3,"電力公用事業設備, 航太與國防, 工業技術",多元化技術公司，提供電力、航太與工業解決方案。,電力基礎設施升級需求穩定，但非AI核心受惠者。
CW,91,3,"航太與國防, 工業技術, 核能設備",高科技工程產品與服務，應用於航太、國防與能源。,航太國防需求穩定，核能題材具潛力但非主流。
CRS,90,3,"特種合金, 航太與國防, 醫療材料",特種合金材料製造商，應用於航太、國防與醫療。,航太與國防需求穩定，但非當前市場最強勢題材。
WWD,90,3,"控制系統, 航太, 工業發電",航太與工業控制系統供應商，提升效率與性能。,航太與工業市場需求穩定，但非AI核心驅動。
APGE,96,2,"建築材料, 玻璃與框架系統",建築玻璃與框架系統供應商，市場需求穩定。,傳統建築行業，與當前市場熱點關聯度低。
STRL,96,2,"寬頻網路服務, 固定無線接入",固定無線寬頻網路服務，提供替代性上網方案。,寬頻市場競爭激烈，公司營運面臨挑戰。
FIVE,95,2,"折扣零售, 消費性非必需品",針對青少年市場的折扣零售商，具成本效益優勢。,消費性非必需品板塊非當前市場焦點，受經濟波動影響。
YOU,94,2,"生物識別安全, 身份驗證, 旅遊科技",生物識別身份驗證平台，提升機場與場館安全。,獨特安全服務，但市場規模與成長性非主流焦點。
CF,92,2,"化肥, 農業化學品, 基礎材料",全球領先的氮肥生產商，支援農業生產。,基礎材料行業，與當前市場熱點關聯度低。
BG,92,2,"農業綜合企業, 食品加工, 商品貿易",全球領先的農業綜合企業，提供食品與飼料原料。,農業食品行業，與當前市場熱點關聯度低。
LYB,90,2,"化學品, 塑膠, 石油煉製, 基礎材料",全球領先的塑膠、化學品與煉油公司。,基礎材料行業，與當前市場熱點關聯度低。
SNDK,99,1,已下市/被收購,已於2016年被Western Digital收購,該公司股票已不再公開交易，無投資價值。
NBIS,95,1,小型股/邊緣化,市場關注度低，缺乏主流題材支撐。,公司規模小，流動性差，與當前熱門趨勢無關。
BTSG,92,1,小型股/邊緣化,市場關注度低，缺乏主流題材支撐。,公司規模小，流動性差，與當前熱門趨勢無關。
