ticker,RS,rating,theme,feature,reason
CW,91,4,"國防, 核能",精密工程組件,受惠於國防預算增加與核能復興趨勢。
YPF,91,4,"能源, 阿根廷",阿根廷國家石油,政策轉向私有化與效率提升，估值修復。
CNQ,90,4,"能源, 天然氣",加拿大最大油氣生產商,低成本生產與極強的股息增長紀錄。
WWD,90,4,"航太, 能源控制",引擎控制系統,航空需求復甦與工業自動化雙重利多。
TERN,99,3,"生物科技, NASH",代謝疾病藥物研發,臨床數據具潛力但波動大，非目前市場主流。
PL,99,3,"衛星影像, 大數據",全球每日衛星監測,具備獨特數據源，但商業化變現速度較慢。
CIEN,99,3,網絡基礎設施,光傳輸網絡設備,電信商支出放緩，但雲端服務商需求穩定。
LASR,99,3,"激光技術, 半導體",高功率半導體激光器,工業需求疲軟，但半導體應用具備支撐。
TSEM,99,3,"晶圓代工, 模擬晶片",特種工藝代工龍頭,基本面穩健，但缺乏強大的AI增長催化劑。
DNTH,98,3,"生物科技, 免疫治療",補體系統藥物開發,處於早期研發階段，受生物科技板塊帶動。
VIAV,98,3,"網絡測試, 光學",5G與光纖測試儀器,電信週期底部，等待AI網絡測試需求爆發。
DOCN,97,3,"雲計算, 中小企業",開發者友好型雲平台,面臨巨頭競爭，但AI開發工具吸引小客戶。
VAL,97,3,離岸鑽探,深海鑽井平台,油價波動影響資本支出，但長期供給偏緊。
APGE,96,3,生物科技,罕見病藥物研發,題材較冷門，依賴臨床試驗結果催化。
RIG,96,3,離岸鑽探,超深水鑽井服務,高槓桿屬性，隨油價與鑽井費率波動。
EQNR,95,3,"能源, 歐洲天然氣",挪威國家石油公司,現金流極強，但增長空間受限於能源價格。
YOU,94,3,"身份識別, 安全",生物識別機場安檢,旅遊需求支撐，但市場滲透率接近飽和。
LBRT,94,3,頁岩油服務,壓裂技術服務,北美頁岩油活動平穩，現金回饋能力強。
CVE,93,3,"油砂, 能源",加拿大油砂生產,管線開通改善折價，基本面持續好轉。
PBR,93,3,"能源, 巴西石油",深海油氣開發,股息率高，但受巴西政治干預風險影響。
IMO,92,3,"能源, 綜合石油",加拿大石油巨頭,營運穩健，受惠於油價支撐與高股息。
KEYS,92,3,"電子測試, 儀器",設計與仿真軟體,研發支出穩定，但短期受工業週期壓制。
SU,92,3,"能源, 油砂",一體化能源公司,營運效率提升，資產負債表持續改善。
VLO,92,3,能源煉油,全球最大獨立煉油商,具備成本優勢，但煉油週期進入平穩期。
CF,92,3,"農業, 肥料",氮肥生產商,天然氣成本優勢，但糧食價格波動影響。
BG,92,3,"農業, 食品加工",全球糧食供應鏈,防禦性標的，受全球糧食貿易流向驅動。
ESE,91,3,"過濾技術, 航太",流體控制系統,航太與工業應用穩定，增長節奏平穩。
LYB,90,3,"化工, 塑料",聚乙烯生產商,全球經濟復甦緩慢，化工利潤率受壓。
AKAM,90,3,"邊緣計算, 安全",CDN與雲安全服務,轉型安全業務見效，但CDN市場競爭激烈。
VSAT,99,2,衛星通訊,寬頻衛星服務,面臨Starlink強烈競爭，增長前景受壓。
AMPX,99,2,鋰電池技術,矽負極電池研發,技術領先但尚未規模化量產，資金流出。
SATL,98,2,衛星數據,低軌衛星星座,資本支出高昂且盈利路徑不明確。
PARR,98,2,能源煉油,區域性煉油業務,煉油利差收窄，能源板塊資金轉向龍頭。
APA,95,2,油氣勘探,全球油氣資產組合,產量增長乏力，受大宗商品價格波動影響。
ALB,95,2,"鋰礦, 電動車",全球最大鋰生產商,鋰價持續低迷，電動車需求增速放緩。
FIVE,95,2,"零售, 消費",青少年折扣零售,低收入消費者支出受壓，同店銷售疲軟。
SQM,94,2,"鋰礦, 肥料",智利鋰礦巨頭,受鋰價與智利國家政策不確定性影響。
PBF,93,2,能源煉油,獨立煉油商,週期性下行壓力，利潤受原油成本影響。
NOK,93,2,"電信設備, 5G",網絡基礎設施,電信商資本支出低迷，增長動能不足。
BTE,93,2,油氣勘探,輕質油生產,規模較小，抗風險能力弱於大型能源股。
PTEN,93,2,陸上鑽探,鑽井與壓裂服務,北美陸上活動放緩，定價權受限。
MRNA,92,2,"生物科技, mRNA",癌症疫苗研發,新冠營收銳減，新藥研發仍需時間驗證。
SNDK,99,1,存儲設備,已併購下市,該公司已被併購，目前無獨立交易價值。
SEDG,96,1,"太陽能, 逆變器",住宅太陽能解決方案,庫存積壓嚴重，歐洲需求疲軟，資金撤出。
