ticker,RS,close,volume,ma10,ma20,ma50,ma200,high10,high20,high50,52wH,atr_20,atr_20_pct,avg_value_10
CHRS,95,2.22,2068300,2.175,1.89,1.551,1.243,2.616,2.616,2.616,2.616,0.181,8.135,11.985
SCCO,95,195.97,4912500,194.46,184.931,159.045,118.409,218.81,218.81,218.81,218.81,9.367,4.78,651.389
NXT,95,116.72,2408300,113.368,104.426,95.32,74.404,131.585,131.585,131.585,131.585,6.663,5.709,329.237
INTC,95,48.6,128343000,47.638,47.192,41.882,30.255,54.6,54.6,54.6,54.6,2.919,6.006,7528.705
AXGN,94,34.22,1028000,34.155,33.089,31.66,19.289,36.0,36.0,36.0,36.0,1.516,4.431,47.672
ARRY,94,11.96,7009400,11.303,10.442,9.361,7.953,12.055,12.055,12.055,12.055,0.755,6.314,73.294
ELE,94,21.15,320200,21.067,20.205,17.278,14.858,26.96,26.96,26.96,26.96,1.568,7.415,11.487
ENS,94,185.03,943100,181.166,172.335,157.073,115.331,194.77,194.77,194.77,194.77,5.332,2.882,101.754
MT,93,55.98,2469500,55.177,51.806,47.402,37.265,57.66,57.66,57.66,57.66,1.444,2.579,116.479
DAN,93,30.31,1532900,29.942,28.652,25.258,19.827,31.73,31.73,31.73,31.73,0.952,3.14,49.475
PANL,93,8.41,591000,8.369,7.624,7.279,5.549,9.17,9.17,9.17,9.17,0.377,4.488,10.262
CMP,92,25.52,429100,25.434,24.225,21.26,19.375,27.0,27.0,27.0,27.0,1.108,4.343,11.683
ATI,92,127.5,3499400,123.552,123.303,114.046,89.414,137.0,137.0,137.0,137.0,4.194,3.289,287.75
THR,92,46.19,734900,44.771,42.564,39.577,30.679,49.61,49.61,49.61,49.61,1.626,3.52,18.07
TIGO,92,63.11,1062700,61.427,57.75,55.115,45.511,64.2,64.2,64.2,64.2,1.951,3.091,60.409
NBR,92,68.64,328800,66.744,64.711,57.853,41.49,70.61,70.61,70.61,70.61,2.95,4.298,20.7
LBRT,92,24.11,15812200,23.366,21.646,19.78,14.469,27.21,27.21,27.21,27.21,1.357,5.629,160.271
BTE,92,3.53,22042500,3.409,3.37,3.242,2.391,3.63,3.63,3.63,3.63,0.142,4.018,71.285
DOO,92,79.92,219500,79.02,77.124,74.284,58.525,81.89,81.89,81.89,81.89,2.373,2.969,11.245
AMTM,91,36.45,2178200,35.836,34.869,31.414,25.23,37.94,37.94,37.94,37.94,1.211,3.323,69.729
BAP,91,363.63,407000,357.731,335.638,300.03,252.847,380.2,380.2,380.2,380.2,8.849,2.433,241.196
FTI,91,56.54,5130300,55.572,53.388,48.656,38.917,57.64,57.64,57.64,57.64,1.462,2.586,200.251
BBVA,91,25.67,1961000,25.477,24.792,23.405,18.74,26.2,26.2,26.2,26.2,0.517,2.015,42.442
PLPC,90,260.51,215600,251.613,246.071,227.421,187.505,281.05,281.05,281.05,281.05,11.363,4.362,34.716
MATX,90,162.93,388700,161.147,149.607,131.241,112.284,169.2,169.2,169.2,169.2,4.369,2.682,54.876
EL,89,119.61,5169000,116.976,115.368,107.937,88.981,121.64,121.64,121.64,121.64,3.366,2.814,413.19
EGBN,89,27.43,408500,26.853,24.534,22.24,19.603,29.26,29.26,29.26,29.26,0.975,3.556,16.914
BCH,89,45.38,692700,44.713,42.626,39.799,32.931,46.77,46.77,46.77,46.77,1.096,2.415,22.99
XPEL,89,53.78,235500,53.062,53.466,51.119,39.318,55.84,55.84,55.84,55.84,1.714,3.187,10.657
ORA,89,126.8,846700,125.942,121.899,116.101,96.42,132.58,132.58,132.58,132.58,3.349,2.641,71.055
AIR,88,107.13,721400,106.479,103.323,91.249,77.645,110.39,110.39,110.39,110.39,3.468,3.237,49.587
TECK,88,55.9,5551600,55.406,53.066,48.234,40.587,60.71,60.71,60.71,60.71,2.352,4.208,323.82
SSL,88,7.29,2323800,7.26,6.982,6.615,5.734,7.66,7.66,7.66,7.66,0.313,4.292,14.319
SRRK,88,46.83,924100,45.471,44.899,44.337,36.19,49.82,49.82,49.82,49.82,2.341,4.998,43.553
WCC,88,301.37,1139500,292.701,284.059,269.885,219.58,316.5,316.5,316.5,316.5,9.192,3.05,143.048
COCO,88,55.0,969300,54.455,54.278,53.705,41.501,58.05,58.05,58.05,58.05,1.99,3.618,40.745
MPWR,88,1136.83,1262700,1124.8,1060.566,989.428,851.44,1226.3,1226.3,1226.3,1226.3,47.879,4.212,825.714
PLXS,87,196.28,700100,188.748,179.077,162.314,142.309,208.92,208.92,208.92,208.92,7.758,3.953,92.921
PHIN,87,71.43,390900,69.916,69.407,62.803,53.38,73.195,73.195,73.195,73.195,1.713,2.398,25.611
MCB,87,95.6,108600,92.205,86.778,81.401,73.445,97.63,97.63,97.63,97.63,3.559,3.723,18.926
HAL,87,34.34,17456100,33.74,33.045,29.977,24.383,35.55,35.55,35.55,35.55,1.112,3.237,509.627
EZPW,87,21.96,885600,21.495,21.453,20.509,16.972,22.28,22.28,22.28,22.28,0.646,2.941,16.761
XPRO,87,16.08,934300,16.013,15.659,14.589,11.654,16.78,16.78,16.78,16.78,0.682,4.239,17.921
NVT,87,116.69,3356300,113.954,110.737,107.017,89.532,120.85,120.85,120.85,120.85,4.25,3.642,237.904
ECVT,86,11.0,1703600,10.917,10.764,9.892,8.635,11.31,11.31,11.31,11.31,0.325,2.956,13.112
LIVN,86,65.43,777400,64.778,63.891,63.159,52.181,67.92,67.92,67.92,67.92,1.755,2.682,43.866
BG,85,117.23,2943300,114.872,109.332,99.323,86.982,121.64,121.64,121.64,121.64,3.153,2.69,202.656
SU,85,53.14,8762800,52.286,50.18,46.467,41.029,55.3,55.3,55.3,55.3,1.276,2.401,279.056
FRO,85,28.2,2650400,27.564,26.528,24.216,21.244,29.04,29.04,29.04,29.04,0.875,3.104,84.443
OII,85,30.97,1268600,30.074,28.499,26.501,23.109,31.91,31.91,31.91,31.91,1.173,3.787,41.188
ROK,85,429.84,1467400,423.589,418.429,406.098,351.74,438.72,438.72,438.72,438.72,9.444,2.197,321.555
MCHP,85,78.23,14563800,76.866,75.601,68.055,64.433,81.43,81.43,81.43,81.43,2.907,3.716,790.133
MNST,84,81.44,11262900,81.169,79.73,76.995,67.181,83.24,83.24,83.24,83.24,1.503,1.845,549.091
NAT,84,4.16,2998400,4.136,4.067,3.75,3.186,4.25,4.25,4.25,4.25,0.126,3.03,10.269
APG,83,42.18,3400700,42.089,42.07,40.272,35.197,43.75,43.75,43.75,43.75,1.121,2.657,77.933
FLS,83,79.76,1765800,78.424,76.613,73.245,58.459,80.9,80.9,80.9,80.9,1.917,2.404,99.162
IFS,83,49.7,186100,49.037,47.078,43.669,39.483,52.58,52.58,52.58,52.58,1.359,2.735,12.0
SDRL,83,39.61,705700,38.607,36.894,34.058,29.892,40.16,40.16,40.16,40.16,1.587,4.008,30.563
ON,83,62.06,14993500,61.885,61.317,56.98,51.417,66.86,66.86,66.86,66.86,2.55,4.108,599.305
INSW,83,58.96,576700,58.707,57.167,52.845,45.14,61.2,61.2,61.2,61.2,1.897,3.218,31.75
VIV,82,14.43,741600,14.237,13.293,12.712,11.798,14.73,14.73,14.73,14.73,0.325,2.252,12.213
CM,82,94.96,572800,93.527,92.5,91.122,78.392,95.82,95.82,95.82,95.82,1.525,1.606,87.832
BKV,82,29.27,447200,28.81,27.536,27.399,23.421,30.83,30.83,30.83,30.83,1.186,4.05,20.378
GVA,82,123.0,546100,121.376,121.313,116.158,102.365,125.25,125.25,125.25,125.25,2.711,2.204,63.942
KEYS,82,221.6,1833300,219.186,215.147,208.043,175.739,232.92,232.92,232.92,232.92,5.872,2.65,252.85
ST,82,36.1,3791700,35.094,35.057,34.121,30.675,36.79,36.79,36.79,36.79,1.125,3.115,56.952
AZZ,81,126.54,141700,124.994,122.903,113.676,104.691,130.69,130.69,130.69,130.69,3.145,2.486,17.731
JOE,81,66.93,194500,65.387,64.869,62.267,52.492,67.43,67.43,67.43,67.43,1.651,2.467,11.015
RBC,81,516.78,346300,507.871,499.087,469.335,405.368,522.07,522.07,522.07,522.07,11.081,2.144,108.364
SBS,81,27.25,1553300,26.905,25.326,25.22,22.812,28.37,28.37,28.37,28.37,0.71,2.604,39.43
VSH,81,19.86,6248700,19.49,18.279,16.155,15.506,22.0,22.0,22.0,22.0,0.838,4.219,72.749
