ticker,RS,rating,theme,fundamental,feature
CIEN,99,6,光網路設備,庫存去化接近尾聲，毛利穩定,雲端服務商基礎設施擴張受益者
AAOI,99,6,光收發器,受惠 800G 升級週期，轉虧為盈,與微軟等大客戶深度綁定
TSEM,99,6,晶圓代工,特種製程需求穩健，現金流充裕,類比與電源管理晶片代工龍頭
DNTH,98,6,免疫療法,臨床數據正面，資金儲備充足,針對罕見疾病的抗體開發平台
AEIS,97,6,電源轉換,半導體設備市場復甦帶動成長,精密電源控制技術具高門檻
RIG,95,6,深海鑽探,利用率提升，財務槓桿仍高,擁有全球最強大的超深水鑽井船
EQNR,95,6,綜合能源,現金流極強，積極轉型綠能,挪威國家能源巨頭，低成本生產
YOU,94,6,身分驗證,訂閱用戶穩定增長，毛利高,機場與安全場所的生物識別龍頭
LBRT,94,6,頁岩油服務,壓裂技術領先，現金回饋積極,北美第二大水力壓裂服務商
PBR,93,6,巴西石油,股息收益率極高，政治風險存,深海鹽下油田開發成本極低
KEYS,92,6,電子測試,終端市場復甦緩慢，長期趨勢佳,電子設計與測試解決方案領導者
CF,92,6,氮肥,天然氣成本優勢，獲利能力穩,全球領先的氮肥生產商
BG,92,6,農業加工,壓榨利潤波動，併購 Viterra 待定,全球四大糧商之一，供應鏈強大
YPF,91,6,阿根廷國油,受惠阿根廷能源改革，產量升,掌握阿根廷核心頁岩油氣資源
AKAM,90,6,邊緣運算/安全,安全業務成長抵銷 CDN 疲軟,全球最大的邊緣分發網路平台
LITE,99,5,光通訊,營收受電信市場疲軟影響,AI 資料中心光模組需求增長點
VIAV,98,5,網路測試,電信商資本支出減少，需求疲軟,5G 與光纖測試儀器市佔領先
DOCN,97,5,雲端運算,中小企業需求穩定，成長放緩,專注開發者友好的簡易雲端平台
APGE,96,5,生物製藥,臨床試驗階段，風險較高,專注於炎症與免疫疾病療法
APA,95,5,油氣勘探,蘇利南開發潛力大，產量穩定,具備高成長潛力的國際油氣資產
NBIS,95,5,保險科技,營收穩步增長，獲利能力改善,專注於專業責任險的數位化平台
FIVE,94,5,折扣零售,低收入消費者支出放緩影響成長,針對青少年市場的獨特零售模式
BTE,93,5,油氣生產,資產收購增加產量，槓桿中等,專注於輕質原油開發的加拿大廠商
LYB,90,5,化學製品,需求受宏觀經濟影響，獲利平穩,全球領先的聚烯烴技術供應商
PL,99,4,衛星影像,營收增長放緩，仍處於虧損,全球最大地球觀測衛星群
LASR,99,4,雷射技術,工業需求疲軟，獲利能力承壓,高功率半導體雷射技術領先
PARR,98,4,煉油,煉油利差收窄，獲利波動大,夏威夷地區能源供應壟斷地位
PBF,93,4,煉油,獲利受季節性與利差波動影響,美國獨立煉油商，具備規模優勢
PTEN,93,4,陸上鑽探,北美鑽機需求平淡，獲利承壓,領先的陸上鑽井與壓裂服務商
NOK,93,4,5G 設備,電信商投資疲軟，成長動能乏力,全球電信基礎設施三巨頭之一
MRNA,92,4,mRNA 技術,新冠疫苗營收銳減，研發投入大,mRNA 平台具備多種疫苗潛力
AMPX,99,3,矽負極電池,仍處於早期商業化，虧損擴大,高能量密度電池技術具突破性
VSAT,99,3,衛星通訊,債務負擔重，衛星發射故障影響,全球寬頻衛星覆蓋能力
SATL,98,3,低軌衛星,營收規模小，持續燒錢階段,高解析度多光譜衛星遙測
ALB,95,3,鋰礦,鋰價低迷嚴重打擊獲利,全球產能最大的鋰化學品供應商
SQM,94,3,鋰礦,受鋰價與智利政策不確定性影響,全球成本最低的鹽湖鋰生產商
SEDG,96,2,太陽能逆變器,歐洲庫存積壓嚴重，營收腰斬,優化器與逆變器技術領先但市況差
SNDK,99,1,存儲設備,已併購，目前併入 WDC 業務,曾為快閃記憶體領導者，現已下市
BTSG,92,1,投機股,基本面極差，具備下市風險,高風險細價股，缺乏核心競爭力
