ticker,RS,rating,theme,feature,reason
MTSI,94,8,半導體,高性能模擬晶片,在光通訊與國防領域具備獨特技術優勢。
CAT,91,8,工程機械,建築與礦山設備,全球基礎設施投資與採礦活動支撐業績。
CW,91,8,國防與核能,精密控制組件,受惠於核能復興趨勢與海軍造船計劃。
YPF,91,8,綜合能源,阿根廷國有能源,受惠於國內能源價格去管制化與產量提升。
CNQ,90,8,油氣勘探,低成本油砂資產,股息增長紀錄優異，現金流極其穩定。
WWD,90,8,航空航天,飛行控制系統,商業飛機交付回升帶動售後市場增長。
SNDK,99,7,存儲設備,快閃記憶體技術領先,併入WDC，受惠於AI數據存儲需求回升。
CIEN,99,7,網絡基礎設施,光傳輸網絡設備,雲端服務商擴張基礎設施的直接受益者。
TSEM,99,7,晶圓代工,特種模擬晶片代工,車用與工業半導體復甦，估值具吸引力。
DOCN,97,7,雲端運算,中小企業雲服務,AI工具集成提升了對開發者的吸引力。
VAL,97,7,離岸鑽探,深水鑽井船隊,海上原油開發復甦，日租金持續上漲。
AEIS,97,7,電源轉換,半導體精密電源,隨半導體設備週期復甦，獲利能力穩健。
APGE,96,7,生物製藥,炎症性疾病藥物,早期臨床數據正面，市場關注其長效療法。
YOU,94,7,身份驗證,生物識別安全,旅遊需求復甦帶動機場快速通關訂閱增長。
LBRT,94,7,頁岩油服務,電驅壓裂技術,技術領先提升效率，受惠於美油產量穩定。
CVE,93,7,油砂能源,一體化能源運營,資產負債表改善，現金回饋股東力道加大。
IMO,92,7,油砂能源,加拿大一體化能源,運營效率高，受惠於跨山管道擴建。
KEYS,92,7,測試測量,電子設計與測試,研發支出回升，在6G與AI領域佈局深。
SU,92,7,油砂能源,加拿大能源巨頭,內部運營優化見效，現金流表現強勁。
VLO,92,7,能源煉油,再生柴油與煉油,煉油效率高，但行業利潤率已從高點回落。
CF,92,7,化肥,氮肥生產,天然氣成本優勢顯著，全球糧食安全支撐。
PR,91,7,油氣勘探,二疊紀盆地生產,資產質量優異，是潛在的被併購對象。
ESE,91,7,電子系統,航空與國防電子,國防預算增長帶動穩定的積壓訂單。
AKAM,90,7,雲端安全,邊緣計算與安全,安全業務轉型成功，抵銷了CDN業務下滑。
PL,99,6,衛星影像,高頻率地球觀測,國防與環境監測需求穩定，但獲利尚遠。
LASR,99,6,雷射技術,高功率半導體雷射,工業需求疲軟，但國防與醫療應用穩健。
AMPX,99,6,電池技術,矽負極鋰電池,技術領先但量產規模仍面臨市場考驗。
PARR,98,6,能源煉油,區域性煉油優勢,煉油毛利波動大，受宏觀經濟環境影響深。
VIAV,98,6,測試測量,網絡測試與保障,5G投資放緩影響增長，等待AI網絡測試需求。
RIG,96,6,離岸鑽探,超深水鑽井平台,槓桿率較高，但受益於海上油田開發熱潮。
APA,95,6,油氣勘探,全球多元化資產,受原油價格波動影響大，蘇利南開發是看點。
NBIS,95,6,專業保險,特定行業風險管理,業績穩定但缺乏爆發性題材，屬於防禦型。
EQNR,95,6,綜合能源,歐洲天然氣供應,現金流極佳且股息高，但增長空間有限。
PBF,93,6,能源煉油,獨立煉油商,煉油價差收窄，獲利進入週期性回調。
PBR,93,6,綜合能源,巴西國家石油,股息極高但政治干預風險始終存在。
BTE,93,6,油氣勘探,加拿大輕質原油,專注於債務削減，表現隨油價波動。
PTEN,93,6,鑽井服務,陸上鑽井平台,美國陸上鑽機數量平穩，缺乏增長催化劑。
BTSG,92,6,醫療服務,家庭與社區護理,人口老化支撐需求，但受政策補貼影響。
BG,92,6,農業貿易,油籽加工與貿易,壓榨毛利波動，受全球農產品供需影響。
LYB,90,6,化學品,聚合物與塑料,全球需求疲軟，等待製造業週期復甦。
VSAT,99,5,衛星通訊,全球衛星寬頻服務,面臨Starlink競爭壓力，債務負擔較重。
SATL,98,5,衛星數據,低軌道衛星星座,商業化進度較慢，現金流壓力持續存在。
FIVE,95,5,零售,青少年折扣零售,低收入消費者支出疲軟，利潤率受壓。
NOK,93,5,電信設備,5G網絡基礎設施,電信商資本支出放緩，增長動能乏力。
MRNA,92,5,生物製藥,mRNA技術平台,新冠疫苗收入銳減，研發管線仍需時間證明。
ALB,95,4,鋰礦,全球最大鋰生產商,鋰價低迷且電動車需求放緩，短期承壓。
SQM,94,4,鋰礦,低成本鋰生產,受鋰價週期下行與智利政策不確定性影響。
SEDG,96,3,太陽能,光伏逆變器,歐洲庫存積壓嚴重，行業競爭劇烈導致虧損。
