ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
DAN,94,34.14,2489200,1.495,1.104,877697.572,668096.189,1.283,4.191,54.946
ONTO,94,225.33,1442000,11.16,6.747,3991372.566,3469779.914,10.872,5.341,238.075
DNTH,94,49.72,666100,3.271,0.366,223018.689,125026.605,3.149,6.569,27.26
CAMT,94,153.19,703700,9.054,0.054,692392.048,142673.897,8.898,6.115,82.5
DFTX,94,17.27,1255300,1.064,0.245,79114.965,80825.34,1.117,6.867,22.985
SIMO,93,132.31,502700,8.406,1.304,804663.71,633500.917,8.076,6.574,88.456
DOCN,93,68.18,1670400,4.361,2.979,3661117.7,2408242.76,3.933,6.615,202.006
KEP,93,21.76,412000,0.664,0.293,25157.197,56020.391,0.773,3.763,11.029
IPGP,93,130.03,653100,13.825,7.217,7718896.009,7046186.569,9.454,8.153,122.363
SITM,93,396.57,271000,32.671,17.238,7844374.321,2261219.232,27.545,7.252,175.232
MTSI,93,242.56,844300,12.083,5.392,6555996.209,7706879.564,11.283,5.109,350.56
ORLA,93,17.65,1760300,1.181,0.674,277710.188,49573.696,1.135,6.958,34.305
DY,93,419.4,261100,20.587,4.231,2589244.164,2045970.616,17.989,4.625,163.797
CAT,93,760.53,2907200,28.02,8.185,22122197.919,14050008.825,24.745,3.555,2557.792
ALNT,93,67.59,137800,3.419,1.071,167156.719,83333.222,3.043,4.824,12.318
PLAB,93,37.25,876200,2.082,0.508,380783.552,397281.662,2.175,6.109,35.629
IESC,93,506.94,202400,33.711,11.571,2315285.536,1373467.139,31.238,6.831,107.253
NVMI,93,442.67,330800,22.482,8.102,657995.928,439667.479,22.584,5.137,192.902
DHC,93,6.36,1220300,0.288,0.045,169154.237,121270.054,0.245,4.047,14.176
SMTC,93,84.96,1338600,4.995,1.64,701132.308,652914.991,4.984,6.001,116.261
GHM,93,79.8,105200,5.419,3.483,216352.267,37575.03,4.711,6.106,10.362
PRIM,93,165.76,606700,8.226,2.51,1842082.585,1360426.622,7.475,4.905,113.507
TWST,93,52.49,1378200,3.249,2.943,1063262.639,1136907.1,3.011,6.635,89.461
FIVE,93,215.97,591900,8.012,7.68,2598407.32,2148194.829,7.289,3.671,189.157
ASML,93,1458.93,1134000,44.119,28.485,19285594.148,13899544.883,47.8,3.5,1978.134
FN,92,513.83,322100,34.546,20.901,8517138.49,6029784.324,34.194,7.183,306.448
FTI,92,61.76,7844000,2.153,0.383,2407814.817,2346695.367,1.872,3.291,267.862
LIND,92,20.49,716700,0.807,0.497,364747.753,338386.908,0.708,3.982,17.458
WFRD,92,105.54,1314700,3.548,2.705,810952.151,605409.936,3.422,3.601,119.485
NEOG,92,10.98,1805900,0.394,0.178,145015.447,136999.498,0.433,4.439,34.953
WWD,92,390.92,429800,13.462,4.25,1673527.353,750988.622,13.136,3.707,296.982
GEV,92,834.61,1654000,34.461,25.229,25615410.255,21838426.158,34.62,4.678,2141.668
THR,92,50.74,548600,2.551,0.296,335502.901,206344.708,2.079,4.448,24.986
ESTA,92,75.87,411700,4.037,2.786,341682.228,402792.205,3.959,5.616,35.192
UI,92,718.74,111900,46.018,24.491,3783968.419,3272948.453,34.679,5.603,102.399
HLIO,92,73.69,275700,2.329,0.034,13148.75,52019.445,2.261,3.336,24.686
PAHC,92,51.85,219200,3.024,0.533,1026581.816,752975.632,2.164,4.774,20.538
ENTG,91,132.67,1366100,7.679,3.58,11872080.881,6118321.853,6.499,5.476,469.031
PKST,91,20.76,464300,0.12,0.002,7833.087,8803.122,0.387,2.467,15.815
AGI,91,45.86,4241500,2.936,1.613,1026375.569,658726.341,2.613,6.222,209.952
AIR,91,115.55,299700,3.832,2.06,324767.417,247129.76,3.668,3.463,40.564
ALGT,91,104.18,385400,7.83,5.194,1913226.587,1312140.835,5.957,5.909,70.732
MTZ,91,275.61,815400,12.412,9.692,3943139.478,2179410.49,11.264,4.519,235.341
CPS,91,39.32,369700,3.536,1.273,935351.284,673491.135,2.67,7.411,14.168
CC,91,20.41,4426500,1.344,0.943,1127905.829,1166077.318,1.082,6.177,79.408
DAKT,91,27.33,531800,1.272,0.718,304237.343,285964.801,1.052,4.342,18.17
DCO,91,126.18,167300,4.209,2.725,158024.13,107147.256,4.107,3.543,19.989
EZPW,91,25.27,793100,1.135,0.484,940297.963,108186.304,0.86,3.758,40.674
KLAC,90,1469.9,625700,57.163,16.232,23474445.54,18441194.595,65.224,4.508,1530.372
TPR,90,152.3,1327200,6.616,0.317,12029887.191,4445938.189,4.997,3.58,446.699
BWA,90,60.31,3455100,3.568,1.867,14498005.744,11505164.027,2.415,4.36,341.258
CTRI,90,31.88,818200,1.258,1.097,522823.56,429606.627,1.135,3.932,40.471
BTSG,90,40.8,1350300,1.724,1.207,460364.298,294292.309,1.662,4.265,59.076
ELAN,90,25.2,2933700,0.85,0.058,161828.675,248744.308,0.747,3.057,116.034
TECK,90,59.29,3083400,2.45,0.436,580909.483,2478430.668,2.55,4.592,217.352
DOO,90,80.26,97900,2.45,0.975,5423.074,30101.394,2.429,3.136,11.392
PARR,90,42.31,805000,1.784,0.14,130614.497,128949.553,1.829,4.609,34.595
QXO,90,26.22,5533000,1.579,1.178,5935258.531,4004950.92,1.261,5.31,224.757
ARQT,90,27.95,1213200,1.103,0.655,306833.618,235635.613,1.134,4.239,29.537
PLPC,90,260.2,128700,13.209,12.895,55105.885,74048.463,12.967,5.025,30.761
EWTX,90,29.51,952300,1.761,0.013,124135.86,103581.663,1.664,5.934,24.86
URGN,90,21.8,1402200,1.459,0.704,103509.112,138755.237,1.404,6.699,15.822
RGLD,90,271.78,1067200,12.615,2.201,753961.158,61084.732,12.322,4.553,250.347
GRC,90,64.79,107500,2.511,0.592,147657.042,128139.823,1.913,3.24,10.392
TIGO,90,63.95,1376000,2.208,1.344,153137.917,394742.275,2.068,3.353,91.211
