ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
GNRC,85,200.53,1093151,11.898,9.645,-2901445.773,216990.74,10.813,5.201,186.48
MUR,85,36.81,5770011,1.724,1.501,1727279.432,561162.979,1.668,5.02,114.791
DINO,85,55.73,2533467,3.03,0.792,2177718.327,355309.329,2.606,4.831,209.753
CAVA,85,82.0,2315075,3.857,2.235,-1555679.754,608433.469,4.273,5.807,249.1
JAZZ,84,178.55,766003,5.882,4.782,-880518.325,-38891.891,5.788,3.228,144.576
DVN,84,46.25,11882102,1.504,1.246,5622685.064,-1354618.998,1.416,3.276,774.419
TTC,84,95.49,740345,3.101,2.988,-433920.084,-421934.366,2.561,2.624,120.207
EIX,84,71.73,2098553,1.949,0.248,-1647112.824,-249122.081,1.824,2.599,273.361
CLH,83,288.93,378356,8.088,1.625,-214791.641,643825.921,7.745,2.758,145.905
COP,83,121.89,10871870,3.769,3.464,12990511.796,-4868980.721,3.297,2.941,1577.1
MGY,83,29.5,1991577,0.939,0.317,422628.025,-132097.304,0.865,3.158,104.267
MCK,83,940.91,543249,25.581,4.57,-7107243.967,-2046736.478,24.543,2.648,658.82
GDS,83,42.86,1419688,2.446,2.121,646640.811,2146781.34,2.397,5.687,105.861
USFD,83,94.63,3849199,2.601,1.483,119538.306,1493986.304,2.655,2.9,227.328
CRGY,82,11.99,4827691,0.579,0.105,239287.487,1746912.962,0.543,5.015,166.821
CACI,82,606.72,227721,24.681,10.705,-300478.405,-139045.036,24.145,3.973,156.675
STM,82,32.87,7154422,1.683,0.035,765025.788,3300111.805,1.394,4.311,306.926
TDY,81,638.91,209864,19.489,18.005,-1468204.589,-893400.527,17.953,2.755,182.867
PLUG,81,2.15,62142308,0.224,0.007,10225415.133,5733979.907,0.182,8.73,212.031
GILD,81,144.99,4375463,3.429,0.851,-2850397.159,1131762.738,3.717,2.559,869.261
CTRA,81,32.15,10741917,1.036,0.797,2138766.491,-317215.863,0.98,3.231,388.282
CBOE,81,289.9,820196,8.427,4.105,-1898857.164,-2319233.673,7.737,2.689,307.314
FANG,80,182.37,4099623,6.454,1.0,4120911.366,3516966.149,6.129,3.56,922.968
MTDR,80,57.13,962871,2.221,1.166,1553133.101,342807.257,2.08,4.057,129.73
ASND,80,225.98,604829,10.333,9.034,-180806.583,963440.548,9.998,4.341,176.764
ESI,80,30.99,3303724,1.756,1.499,-1175918.039,199088.798,1.568,4.849,103.212
CHRD,80,123.45,955410,5.183,3.238,2487767.274,923676.64,4.423,3.997,199.406
