ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
PWR,92,572.0,692397,21.071,12.168,1436200.106,3611273.814,19.923,3.676,678.089
KEYS,92,284.12,571968,11.48,2.741,-3514177.275,-2043090.063,11.383,4.198,421.156
MOD,92,200.42,943865,12.254,3.237,-1213215.984,1058120.198,12.787,6.348,201.69
WWD,92,372.62,915210,15.597,1.995,-1153367.377,432070.915,13.949,3.734,238.365
BG,92,124.03,1362235,4.6,3.338,2989774.55,1326366.609,4.067,3.409,279.941
KLAC,92,1482.36,880787,66.942,49.406,-2099761.345,3917330.389,64.303,4.426,1518.72
CW,92,690.94,267828,31.83,3.971,-1031443.948,-287683.237,29.323,4.31,219.064
CAT,91,693.62,1745269,25.476,1.228,-11534725.582,5372508.651,25.023,3.508,1865.024
FRO,91,32.16,3533544,1.578,0.865,-2390819.349,-866198.455,1.516,4.561,168.289
LHX,90,368.38,957692,9.23,5.759,674436.281,2162171.324,9.729,2.726,510.25
XENE,90,55.07,1500739,4.514,0.194,20795105.9,-905847.882,3.102,6.562,185.138
UNF,90,267.72,447345,12.214,1.459,6223860.579,1972072.222,8.53,3.555,194.141
CVE,90,23.93,8863661,0.723,0.615,1306052.426,-271175.007,0.731,3.301,403.202
HWM,90,241.93,2516545,8.497,3.856,-5038513.591,-5020561.663,7.951,3.259,615.381
HAL,90,36.22,13575386,1.177,1.092,3075582.725,5775578.331,1.215,3.514,664.858
