ticker,RS,close,volume,ma20,ma50,ma200,atr_5,range_5,atr_10,range_10,up_vol_10,down_vol_10
IE,96,18.87,2331100,18.272,16.273,11.613,2.097,4.99,1.747,4.99,16104200.0,8024900.0
MKSI,96,220.0,2358800,212.264,181.382,126.269,14.917,33.44,12.321,33.44,10705400.0,10698300.0
COHR,96,211.0,13293800,200.364,187.277,121.303,22.209,38.17,18.494,52.0,27792800.0,27477700.0
TPC,96,78.83,868300,76.06,71.198,55.958,3.747,7.07,3.288,8.02,4041800.0,3197800.0
VIAV,96,24.5,6102300,20.375,18.917,13.334,1.718,4.04,1.381,8.27,52966900.0,16369400.0
ORKA,96,33.0,276200,32.756,31.066,20.04,2.03,3.57,2.02,4.02,3399100.0,1451100.0
MIRM,95,103.96,958400,94.799,81.482,65.089,3.789,5.73,3.814,14.22,6319500.0,1761100.0
NXT,95,116.72,2408300,104.426,95.32,74.404,9.125,13.4,7.798,29.655,15298100.0,12909300.0
RUN,95,20.73,14439400,18.862,18.695,14.6,1.766,3.97,1.601,4.25,73940600.0,21617200.0
SCCO,95,195.97,4912500,184.931,159.045,118.409,16.15,31.02,12.44,44.36,21646100.0,11593100.0
VPG,95,53.9,604100,45.343,40.604,31.968,3.546,7.82,3.1,13.05,3564700.0,1543000.0
BELFA,95,192.11,79600,182.206,160.687,115.915,9.468,20.27,8.492,28.94,375500.0,270500.0
BELFB,95,211.58,260400,199.981,180.3,132.395,10.593,22.06,9.415,28.84,1001100.0,756600.0
CHRS,95,2.22,2068300,1.89,1.551,1.243,0.241,0.34,0.219,1.046,43742300.0,8174600.0
IONS,95,84.99,3009900,81.094,80.457,57.367,2.38,4.05,2.472,7.06,15641200.0,6379700.0
FIX,94,1119.81,625800,1110.246,1024.176,751.986,64.561,144.64,55.9,144.64,1832200.0,1577700.0
LTRX,94,6.23,2317600,6.568,6.004,4.163,0.798,1.5,0.663,2.28,15362700.0,7331300.0
ENS,94,185.03,943100,172.335,157.073,115.331,7.26,16.18,6.147,22.37,3710000.0,1789300.0
RLAY,94,8.49,2674100,7.868,7.968,5.179,0.665,1.54,0.601,1.63,18887700.0,7768900.0
ARRY,94,11.96,7009400,10.442,9.361,7.953,0.941,1.555,0.848,1.995,47203800.0,14078400.0
SIMO,94,128.37,2090200,116.065,100.376,82.699,9.789,21.84,8.5,22.34,6741100.0,2028600.0
CECO,94,68.85,415400,66.701,61.152,44.637,3.281,6.05,2.79,6.08,1744800.0,1135200.0
GLW,93,109.69,12447400,96.797,91.075,71.287,7.267,17.8,6.023,26.29,73698700.0,46910400.0
SHLS,93,10.18,5811600,9.413,8.884,7.053,0.77,1.33,0.707,1.46,23920000.0,15049900.0
ELAN,93,24.4,4556200,24.2,23.081,18.128,0.649,1.23,0.662,1.38,23588700.0,17193300.0
PANL,93,8.41,591000,7.624,7.279,5.549,0.471,0.67,0.444,2.045,8411400.0,3082600.0
NEOG,93,10.54,3289500,9.721,7.883,6.164,0.464,0.92,0.483,1.25,24968800.0,10560300.0
MT,93,55.98,2469500,51.806,47.402,37.265,2.015,4.0,1.742,4.48,12863500.0,7943800.0
BTE,92,3.53,22042500,3.37,3.242,2.391,0.152,0.35,0.148,0.41,139478000.0,62462700.0
ODV,92,3.7,3966900,3.646,3.614,2.839,0.302,0.75,0.276,0.95,26693400.0,15558300.0
ASX,92,18.99,11633000,19.004,16.901,12.416,0.801,1.34,0.681,1.86,47896800.0,40973600.0
TIGO,92,63.11,1062700,57.75,55.115,45.511,2.161,4.826,2.067,4.86,5445700.0,4126300.0
SEDG,92,35.04,7468000,33.372,32.066,28.747,3.202,7.94,2.702,7.94,18654400.0,8412200.0
EWTX,92,28.47,919900,27.607,25.335,17.688,1.597,2.91,1.615,3.18,4745000.0,4507500.0
LTM,92,64.14,1766100,61.915,55.934,45.387,3.022,7.03,2.498,8.888,9223100.0,5266200.0
CMP,92,25.52,429100,24.225,21.26,19.375,1.32,2.51,1.201,3.3,2744000.0,1833800.0
CMCL,92,28.53,306100,29.803,27.681,24.985,2.342,5.835,2.282,5.835,3687000.0,1994500.0
CIB,92,77.94,874500,77.624,69.065,53.69,3.347,8.35,2.846,9.4,2763400.0,2562200.0
AMTM,91,36.45,2178200,34.869,31.414,25.23,1.539,2.9,1.34,3.56,13952600.0,5177500.0
BAP,91,363.63,407000,335.638,300.03,252.847,12.719,28.26,10.534,47.55,5252700.0,1380300.0
ANDE,91,64.67,339100,59.351,55.304,43.53,1.891,4.02,1.809,6.08,1749600.0,1174200.0
BBVA,91,25.67,1961000,24.792,23.405,18.74,0.645,1.31,0.583,1.56,9755900.0,6777700.0
DG,91,149.25,2792400,146.806,134.812,112.493,4.589,11.17,4.4,12.74,18281400.0,11247400.0
FTI,91,56.54,5130300,53.388,48.656,38.917,1.844,3.44,1.625,4.33,22312100.0,13105400.0
MP,91,60.55,11082000,64.653,59.85,54.064,6.17,8.01,5.625,15.69,59354700.0,57112800.0
RIG,91,5.34,47731600,4.624,4.355,3.376,0.261,0.61,0.232,0.82,305802100.0,87841000.0
VALE,91,17.03,49601400,15.435,13.933,11.225,0.616,1.38,0.547,1.77,369185400.0,110799500.0
