ticker,RS,close,volume,atr_5,atr_10,atr_50_pct,range_5,range_10,avg_value_10
JNJ,85,238.35,6722581,3.49,3.633,1.721,8.0,15.61,2157.911
EME,85,779.09,349742,37.356,29.523,3.229,105.51,105.51,276.728
CFG,85,67.55,5411977,1.538,1.522,2.124,3.32,6.24,368.411
TD,85,98.58,2301897,1.378,1.675,1.445,4.892,5.712,266.419
NXST,84,245.59,614300,13.122,9.634,3.071,46.19,52.95,113.013
STM,84,33.44,16222894,1.711,1.613,3.241,5.745,6.625,404.827
HTHT,84,51.93,2161566,1.94,1.701,2.711,6.18,6.63,103.044
CUK,84,33.04,3405247,1.464,1.616,3.574,2.79,5.27,109.569
HXL,84,86.88,1089261,2.286,2.934,2.605,6.87,8.0,137.308
MPWR,84,1142.02,779137,85.967,78.426,4.135,150.0,150.0,1028.587
LEA,83,138.59,696376,6.75,4.861,2.749,15.33,25.53,104.599
BALL,83,67.76,2216227,1.886,1.99,2.23,5.52,11.89,214.13
HSY,83,229.0,2944257,8.685,7.143,2.454,32.87,45.51,610.898
C,83,122.15,12119725,4.744,3.764,2.577,12.24,12.24,1669.703
SU,83,54.61,4754106,1.441,1.461,2.381,3.21,3.92,353.362
RBC,83,547.51,241487,21.68,17.249,2.466,62.19,62.19,147.586
LECO,83,294.08,495205,10.785,9.264,2.48,28.57,48.07,161.891
CAH,83,220.27,1445309,10.01,7.459,2.156,24.94,24.94,440.703
CVE,82,21.22,18703404,0.652,0.693,3.139,1.862,2.502,303.439
XOM,82,151.59,15794488,3.254,3.679,2.11,7.98,15.11,3767.537
VLO,82,199.5,2033813,6.052,7.005,3.244,14.03,27.64,690.464
NDSN,82,295.8,344606,6.75,5.894,1.941,16.54,27.48,142.685
BNS,82,77.78,1415723,1.282,1.371,1.402,4.48,4.48,141.224
CASY,82,653.72,397160,15.012,14.801,2.331,31.28,64.59,225.59
BIIB,82,188.99,1836124,9.352,6.85,3.0,25.31,31.56,354.884
KEYS,82,235.0,975233,9.062,7.821,2.487,23.476,23.476,283.907
NVS,82,158.2,4086255,2.956,2.845,1.66,7.94,12.52,444.628
PWR,82,510.64,804714,24.53,19.331,3.406,69.25,69.25,629.508
GILD,81,147.23,10758244,4.024,3.593,2.549,9.63,14.9,1191.777
AVT,81,65.8,1212464,1.721,2.72,2.692,4.19,12.89,145.753
BKR,81,59.15,9008478,1.7,1.711,2.891,2.95,4.83,599.38
PH,81,991.57,753370,19.511,22.884,1.886,44.105,80.675,861.493
JBL,81,258.93,892141,13.32,11.832,4.167,39.27,39.27,265.989
RY,81,175.46,826032,2.618,2.856,1.315,8.33,11.24,208.079
VLY,81,13.62,6500647,0.3,0.39,2.356,0.58,1.64,154.62
