ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
RIG,95,6.22,36338484,0.321,0.018,1716320.853,1947804.414,0.34,5.594,232.294
MRNA,95,51.38,14532231,3.037,1.94,938588.484,2051782.2,3.486,6.921,418.96
ASX,94,21.31,7609315,0.848,0.241,-100780.818,220991.343,0.905,4.13,133.045
GEV,94,851.07,4424572,35.869,21.214,11211444.551,13871773.237,36.889,4.491,2139.605
CNQ,94,49.02,13583524,1.373,1.097,5891925.365,5847762.687,1.306,2.92,719.467
CF,94,124.9,16402046,9.122,3.273,13980013.01,3058156.817,6.857,6.04,1113.548
MOD,93,196.55,1508341,11.783,1.012,1504387.725,2240128.942,12.955,6.435,187.325
DAR,93,55.14,1921109,2.141,0.478,1617398.713,1487592.423,1.851,3.511,192.077
PWR,93,555.39,1024138,20.917,4.69,2870803.764,3448554.958,20.9,3.816,636.401
TPL,93,519.41,424297,19.827,1.116,-221530.953,8587.082,21.854,4.48,230.779
KLAC,92,1498.67,2184266,66.283,38.168,12506415.876,14905899.15,67.556,4.626,1683.886
FRO,92,32.17,3790444,1.569,0.242,-1146649.688,-763737.361,1.525,4.604,148.485
KEYS,92,277.53,1661669,11.348,2.689,832702.424,1734209.857,12.041,4.395,399.615
NOK,92,7.98,55004348,0.409,0.078,2718642.786,247204.232,0.361,4.565,483.032
PBR,92,18.8,38216941,0.716,0.002,6323921.685,1450557.196,0.612,3.487,765.968
CW,92,671.19,308327,31.438,10.13,-684484.407,167168.123,29.945,4.391,214.286
COKE,92,201.45,1411171,7.146,6.47,-1023775.883,-1020105.269,6.885,3.513,105.614
BTSG,92,41.21,6215195,2.387,0.556,-25575.565,-951366.383,2.143,5.244,137.429
FN,91,506.27,495699,36.832,3.644,2242887.481,3052585.194,38.485,7.397,280.367
XENE,91,54.94,1720421,4.516,1.921,20863146.136,-913432.389,2.885,6.04,192.209
BG,91,118.15,1557168,4.734,3.169,1433467.959,-154549.879,4.201,3.505,254.107
UNF,91,260.76,447826,8.57,5.994,3289573.03,-990044.937,8.193,3.38,179.915
LUNR,91,17.83,17239259,1.693,0.658,397904.145,1029827.982,1.876,10.449,183.671
LYB,91,73.32,23431992,3.628,2.792,7107013.106,1789626.62,3.327,5.173,897.948
CRS,91,362.4,546200,20.114,15.091,-4815860.182,-4524947.867,18.537,4.878,233.936
DHT,90,17.27,4576756,0.858,0.217,-487292.664,-561912.298,0.822,4.683,108.789
LHX,90,352.85,1128791,9.633,6.711,-1206338.62,355314.506,10.28,2.868,478.45
MPC,90,232.53,2483380,7.659,6.263,2056691.244,-823136.477,7.682,3.61,694.111
DOW,90,36.65,14991342,1.68,0.993,9400456.394,-1659029.976,1.573,4.723,628.008
MEOH,90,55.89,2064518,3.932,2.624,2190788.801,829518.518,3.265,6.237,126.161
