ticker,RS,close,volume,atr_10,range_5,range_10,money_flow_avg,distance,avg_value_10
BIIB,82,191.2,969559,6.909,17.87,28.9,5184408.191,4.342,352.629
VSH,82,20.19,1992424,1.158,1.46,3.07,273702.976,0.005,72.903
CM,81,96.91,802012,1.976,5.68,6.82,224595.861,1.718,79.309
IDCC,81,363.9,324187,21.107,65.44,73.13,1662076.715,15.738,128.3
GOLF,81,99.8,250406,2.674,5.33,12.35,266693.013,0.897,35.792
AVT,81,66.34,1086359,2.111,4.34,7.74,1641162.642,1.975,124.457
LEG,81,12.4,2101966,0.403,0.63,1.45,169647.768,0.095,22.268
NSSC,81,43.0,369680,2.04,2.56,8.52,387461.204,0.788,25.863
PCVX,81,55.35,1217784,3.414,6.66,7.85,1052325.993,0.806,121.241
LIVN,81,66.43,487828,2.253,3.08,4.98,195362.37,0.123,46.319
VFC,81,20.81,6946179,0.921,1.42,2.83,1938648.271,0.348,168.574
