ticker,RS,close,volume,ma20,ma50,ma200,atr_5,range_5,atr_10,range_10,up_vol_10,down_vol_10,avg_value_10
EXPD,84,165.04,1683400,161.478,155.173,128.117,3.045,6.57,3.04,9.83,15785.886,7544.952,261.777
LMT,84,623.58,1094600,593.144,522.66,481.133,23.21,51.59,21.607,72.77,179713.139,98883.025,1261.44
BKR,83,58.92,9349000,54.297,50.236,44.749,1.909,4.27,1.795,4.72,92755.544,30255.132,674.901
MCHP,83,76.01,20206200,75.93,69.093,64.805,3.847,6.44,3.44,8.05,120269.605,105538.511,854.276
APA,82,27.46,5113300,26.057,25.444,21.875,1.176,2.35,1.116,2.67,26721.409,11354.367,203.063
BNS,82,76.34,1702100,74.416,73.062,62.165,1.324,2.78,1.214,2.84,7825.868,6418.01,135.465
NOC,82,709.11,634800,670.747,610.398,563.004,21.934,36.48,21.442,75.88,76070.548,50142.036,777.355
CCL,82,33.99,27349100,30.288,29.323,27.7,1.666,3.91,1.398,5.71,248467.884,51526.116,804.614
INCY,82,108.39,2193700,103.704,101.901,84.486,3.829,9.02,3.62,9.67,22211.447,8480.246,187.205
KEYS,82,230.95,965200,216.821,210.085,176.666,8.43,18.43,7.142,20.495,31307.035,16254.761,266.304
NVS,82,156.42,3011900,147.521,140.14,126.057,3.014,7.24,2.831,9.78,44988.656,13076.41,417.58
BHP,81,69.64,5751200,67.556,62.766,55.05,2.44,4.95,2.258,7.47,51503.699,36971.667,380.168
ERIC,81,11.16,7450700,10.246,9.862,8.777,0.259,0.44,0.262,0.72,16682.636,4997.696,125.778
RTX,81,198.66,4343700,197.74,186.603,161.578,5.738,12.15,5.265,12.98,116842.159,105855.366,1504.482
