ticker,RS,close,volume,ma20,ma50,ma200,atr_5,range_5,atr_10,range_10,up_vol_10,down_vol_10,avg_value_10
MT,94,61.3,2073900,52.973,48.165,37.586,2.658,6.22,2.274,7.9,20693.483,6698.286,121.348
ASX,94,20.89,17979000,19.314,17.164,12.541,1.236,3.05,0.984,3.05,39869.173,17419.304,219.086
SITM,94,418.69,541200,362.698,355.113,265.223,50.723,102.495,36.229,102.495,95536.829,16524.675,200.728
FIVE,93,202.61,1321800,194.328,186.201,147.023,8.726,16.78,6.663,23.47,24865.807,9879.154,204.415
LBRT,93,25.23,6819700,22.192,20.088,14.596,1.973,3.93,1.996,6.6,60513.485,38838.548,182.345
SIMO,93,128.06,452700,117.169,102.163,83.578,10.246,21.45,8.292,22.28,24294.22,2372.825,109.968
CHRW,93,200.59,2531600,183.783,170.254,129.467,5.55,9.96,6.321,27.9,94005.387,5548.898,594.994
TEVA,93,34.69,7035600,33.075,31.102,21.565,1.342,3.2,1.373,6.41,85240.005,19335.715,508.484
CAT,92,726.2,3358300,654.849,615.45,476.244,35.428,69.97,29.086,108.14,490806.243,142849.581,2621.263
DY,92,400.47,483400,369.225,357.113,280.196,30.542,52.66,21.374,52.66,39437.384,22039.703,182.394
ATI,92,133.57,2422200,124.444,115.409,90.275,7.664,17.88,5.908,19.81,54639.069,11249.063,347.337
FTI,92,59.06,5123100,54.223,49.188,39.244,2.44,5.28,1.943,5.28,29822.495,6721.363,231.858
LTM,92,64.84,1269300,62.636,56.698,45.732,3.145,7.804,2.7,7.804,14034.903,10233.679,107.048
PRIM,92,160.54,969700,147.403,135.59,110.896,10.494,20.56,8.036,20.56,22398.088,14443.055,110.628
MTSI,92,235.87,2091600,218.858,193.233,148.144,21.548,43.02,15.499,43.02,80874.511,42081.469,375.163
ALGM,91,41.57,3748700,34.68,30.44,29.512,2.595,5.765,2.531,9.925,63686.875,9239.063,172.575
RUN,91,19.93,10143700,19.024,18.752,14.727,1.786,3.34,1.738,4.25,63847.657,37469.156,184.841
RIG,91,5.39,39946800,4.716,4.404,3.406,0.352,0.65,0.297,0.65,49677.583,26300.552,217.985
GEV,91,779.35,3280000,693.344,665.271,580.429,49.34,86.75,43.485,139.5,663043.55,203482.411,3147.561
SMTC,91,86.5,1526400,80.559,77.125,58.927,8.4,14.08,6.401,14.08,31495.498,22279.337,146.749
STRL,91,401.29,631600,354.849,333.391,289.075,28.84,59.82,24.433,59.82,42724.36,24745.681,159.059
DOCN,91,62.92,3039900,55.836,51.152,38.004,5.1,9.58,4.896,10.004,83135.018,27146.228,270.306
DG,90,146.65,1715400,147.008,136.575,112.989,4.518,8.46,4.51,12.74,41605.876,31572.437,400.404
MPWR,90,1229.82,1556700,1083.947,1001.837,858.269,85.954,150.0,71.206,198.04,243273.053,104142.429,1085.82
ELAN,90,25.2,5821400,24.371,23.165,18.289,0.956,1.67,0.721,1.72,9109.199,3771.487,100.166
SEDG,89,35.92,3019200,33.793,32.072,28.967,3.444,7.94,2.954,7.94,41625.339,18788.804,102.886
WCC,89,315.27,897500,288.26,272.058,221.175,14.834,29.67,11.01,35.65,25615.6,4905.318,177.387
MTZ,89,259.16,1215600,240.098,228.544,191.55,15.048,34.16,11.48,34.16,39030.707,23751.546,226.045
BAP,89,353.3,802800,341.246,304.191,254.514,14.02,28.57,12.527,37.9,27189.337,19623.164,247.582
GDS,88,46.48,3583600,43.578,38.772,33.983,3.126,5.99,3.223,7.47,41266.33,22602.966,144.06
GM,88,84.24,8050900,82.816,80.858,62.08,2.234,4.98,2.719,8.45,201939.93,62532.895,859.174
LFUS,88,349.68,311600,305.339,278.115,247.922,15.454,35.56,14.984,64.64,22753.569,1682.935,114.534
PLXS,88,206.22,503400,183.937,164.926,143.12,11.632,15.43,10.524,36.12,26130.948,6508.429,101.714
TSM,88,348.85,17000400,333.958,312.959,259.432,17.154,30.65,13.268,30.65,628200.531,417173.111,4637.786
LSCC,88,86.41,1701300,83.848,79.054,64.278,5.22,8.06,4.371,9.81,14983.462,14732.657,166.554
CUK,87,33.69,2809500,30.068,28.472,25.653,1.816,3.81,1.476,5.53,29256.653,6430.702,110.16
HAL,87,34.98,12629800,33.359,30.324,24.514,1.188,2.66,1.206,2.66,40394.627,31311.137,494.086
VIK,87,76.99,3460800,71.542,70.773,59.261,3.497,5.24,3.003,8.64,54227.715,16562.403,218.56
ADI,87,320.45,6775000,307.615,288.947,246.326,12.226,20.83,10.439,26.99,146963.016,81681.351,1475.387
HSBC,86,89.29,1941900,85.239,79.597,68.009,2.068,4.2,2.053,5.7,23154.014,16121.877,211.557
VRT,86,195.58,7184400,181.422,174.966,145.593,14.643,23.46,12.323,28.045,209546.996,136424.829,1030.161
DAR,86,48.2,2116000,43.294,38.993,34.738,1.758,3.78,1.738,6.99,19517.904,2924.377,121.437
TECK,86,55.01,4174900,53.535,48.784,40.797,3.192,6.8,3.076,7.44,72348.873,62071.319,305.087
FLS,86,85.46,3277300,77.657,73.804,58.87,3.85,9.28,2.851,10.33,25592.648,3293.979,132.663
ENTG,86,122.37,4445600,114.28,98.13,87.038,8.364,14.22,6.575,15.44,82298.954,58699.28,462.956
SLB,85,50.7,16186000,48.27,42.587,36.726,1.852,4.08,1.769,4.17,133966.529,109455.147,1135.844
ITUB,85,8.99,29313000,8.169,7.618,6.877,0.298,0.65,0.306,0.85,44727.119,26183.918,315.359
BG,85,115.86,1672000,111.317,100.157,87.337,5.046,11.34,4.371,11.34,14410.14,11438.893,207.509
ALAB,85,169.85,7279500,166.578,162.949,147.085,14.556,32.51,13.147,39.176,260628.52,199850.1,777.808
DD,85,46.73,3556600,44.285,42.213,34.186,1.76,4.35,1.367,4.94,30493.591,14594.945,195.096
HXL,84,86.0,902500,82.722,78.491,65.036,2.586,6.28,3.03,8.0,20341.899,12779.712,142.452
SU,84,53.8,9038600,50.973,46.833,41.213,1.572,3.92,1.416,4.54,23052.695,10653.981,327.814
EME,84,764.35,371400,704.054,655.813,596.744,34.948,79.08,27.461,79.08,37093.041,22867.143,250.111
C,84,122.69,15244500,116.183,114.287,95.911,4.134,10.05,3.283,10.05,169954.994,42157.66,1661.061
PCVX,84,56.15,1053600,51.467,48.227,39.044,3.709,5.83,3.443,8.45,22377.297,12518.454,117.667
MNST,84,82.54,4292600,80.307,77.376,67.416,1.396,3.04,1.419,3.71,24093.561,16552.542,559.09
CVE,83,20.57,8925900,18.844,17.887,15.982,0.702,1.7,0.681,2.1,41146.554,19904.97,269.67
EXPD,83,165.04,1683400,161.478,155.173,128.117,3.396,6.57,3.101,9.83,15785.886,7544.952,261.777
LMT,83,623.58,1094600,593.144,522.66,481.133,24.734,51.59,25.131,72.77,179713.139,98883.025,1261.44
BKR,82,58.92,9349000,54.297,50.236,44.749,1.874,4.27,1.927,4.72,92755.544,30255.132,674.901
MCHP,82,76.01,20206200,75.93,69.093,64.805,3.972,6.44,3.806,8.05,120269.605,105538.511,854.276
JBL,82,258.25,1172400,243.122,231.151,208.384,14.254,33.27,11.208,33.27,33736.045,22965.373,265.081
KEYS,82,230.95,965200,216.821,210.085,176.666,9.589,18.43,7.515,20.495,31307.035,16254.761,266.304
PWR,82,508.11,1517400,466.565,452.005,402.445,24.874,57.28,19.477,57.28,90342.09,51803.894,599.951
CCL,81,33.99,27349100,30.288,29.323,27.7,1.882,3.91,1.534,5.71,248467.884,51526.116,804.614
APA,81,27.46,5113300,26.057,25.444,21.875,1.172,2.35,1.1,2.67,26721.409,11354.367,203.063
BHP,81,69.64,5751200,67.556,62.766,55.05,2.336,4.95,2.611,7.47,51503.699,36971.667,380.168
BNS,81,76.34,1702100,74.416,73.062,62.165,1.26,2.78,1.373,2.84,7825.868,6418.01,135.465
INCY,81,108.39,2193700,103.704,101.901,84.486,3.94,9.02,3.333,9.67,22211.447,8480.246,187.205
NVS,81,156.42,3011900,147.521,140.14,126.057,3.124,7.24,3.086,9.78,44988.656,13076.41,417.58
NOC,81,709.11,634800,670.747,610.398,563.004,22.412,36.48,23.562,75.88,76070.548,50142.036,777.355
