ticker,RS,close,volume,ma20,ma50,ma200,atr_5,range_5,atr_10,range_10,up_vol_10,down_vol_10,avg_value_10
CHRW,93,200.59,2445424,183.783,170.254,129.467,5.893,9.96,5.367,27.9,93733.933,5548.898,593.265
FTI,92,59.06,3842105,54.223,49.188,39.244,2.199,5.28,1.849,5.28,26222.897,6721.363,224.293
DY,92,400.47,385949,369.225,357.113,280.196,24.538,52.66,19.65,52.66,37076.145,22039.703,178.491
RUN,92,19.93,10086845,19.024,18.752,14.727,1.74,3.34,1.62,4.25,63793.076,37469.156,184.727
CAT,92,726.2,3343165,654.849,615.45,476.244,32.414,69.96,26.587,108.13,490081.427,142849.581,2620.163
STRL,92,401.29,631508,354.849,333.391,289.075,27.568,59.82,23.488,59.82,42721.028,24745.681,159.056
MTSI,92,235.87,2091605,218.858,193.233,148.144,17.949,43.02,14.583,43.02,80874.551,42081.469,375.163
PRIM,92,160.54,815880,147.403,135.59,110.896,9.414,20.56,7.897,20.56,20464.571,14443.055,108.159
ALGM,91,41.57,3476515,34.68,30.44,29.512,2.541,5.765,2.225,9.925,62883.929,9239.063,171.443
DOCN,91,62.92,2703450,55.836,51.152,38.004,4.594,9.58,4.044,10.004,81365.291,27146.228,268.189
SMTC,91,86.5,1314796,80.559,77.125,58.927,6.897,14.08,5.907,14.08,30797.204,22279.337,144.919
RIG,91,5.39,39938966,4.716,4.404,3.406,0.334,0.65,0.276,0.65,49674.058,26300.552,217.981
GEV,91,779.35,2670242,693.344,665.271,580.429,44.958,86.75,39.424,139.5,637543.504,203482.411,3100.039
MPWR,90,1229.82,1534371,1083.947,1001.837,858.269,76.786,150.0,62.905,198.04,241624.504,104142.429,1083.074
BAP,90,353.3,702283,341.246,304.191,254.514,12.606,28.54,10.885,37.9,27189.337,19311.561,244.031
DG,90,146.65,1416706,147.008,136.575,112.989,4.381,8.46,4.335,12.74,41083.162,31572.437,396.024
LFUS,89,349.68,303901,305.339,278.115,247.922,15.103,35.56,13.586,64.64,22616.527,1682.935,114.265
SEDG,89,35.92,3001520,33.793,32.072,28.967,3.193,7.94,2.79,7.94,41578.664,18788.804,102.823
GDS,89,46.48,3460816,43.578,38.772,33.983,3.163,5.99,2.872,7.47,40800.978,22602.966,143.489
PLXS,89,206.22,494587,183.937,164.926,143.12,10.889,15.43,9.58,36.12,26085.561,6508.429,101.532
WCC,89,315.27,777926,288.26,272.058,221.175,12.862,29.67,10.83,35.65,23728.722,4905.318,173.617
GM,89,84.24,6413880,82.816,80.858,62.08,2.457,4.97,2.412,8.45,200401.139,62532.895,845.384
HAL,88,34.98,9335629,33.359,30.324,24.514,1.243,2.655,1.215,2.655,36639.274,31311.137,482.563
TSM,88,348.85,15829736,333.958,312.959,259.432,15.048,30.63,12.932,30.63,606988.105,417173.111,4596.948
ADI,87,320.45,6774265,307.615,288.947,246.326,11.282,20.78,10.02,26.94,146963.016,81680.124,1475.364
VIK,87,76.99,3087087,71.542,70.773,59.261,3.25,5.24,2.766,8.64,52456.316,16562.403,215.683
ENTG,87,122.37,4444599,114.28,98.13,87.038,7.53,14.215,6.441,15.44,82286.902,58699.28,462.944
VRT,87,195.58,5896666,181.422,174.966,145.593,13.591,23.44,11.595,28.045,186586.696,136424.829,1004.975
DAR,87,48.2,1697231,43.294,38.993,34.738,1.657,3.78,1.598,6.99,19111.698,2924.377,119.418
CUK,87,33.69,2764376,30.068,28.472,25.653,1.612,3.81,1.355,5.53,29142.94,6430.702,110.008
TECK,87,55.01,4174751,53.535,48.784,40.797,3.018,6.8,2.743,7.44,72348.645,62071.319,305.086
HSBC,86,89.29,1941717,85.239,79.597,68.009,2.034,4.2,1.714,5.7,23153.571,16121.877,211.555
SLB,86,50.7,16182459,48.27,42.587,36.726,1.85,4.08,1.702,4.17,133962.315,109455.147,1135.826
EME,85,764.35,371233,704.054,655.813,596.744,32.58,79.08,27.517,79.08,37085.247,22867.143,250.098
ITUB,85,8.99,29312863,8.169,7.618,6.877,0.306,0.645,0.269,0.85,44727.076,26183.918,315.359
PCVX,85,56.15,986414,51.467,48.227,39.044,3.377,5.83,3.17,8.45,22226.8,12518.454,117.29
C,85,122.69,15243483,116.183,114.287,95.911,4.031,10.05,3.541,10.05,169947.926,42157.66,1661.048
ALAB,85,169.85,6923633,166.578,162.949,147.085,15.052,32.51,13.882,39.176,251009.435,199850.1,771.763
BG,85,115.86,1624032,111.317,100.157,87.337,4.603,11.34,3.95,11.34,14318.041,11438.893,206.953
TD,84,96.68,1502316,94.526,92.252,78.679,1.572,3.625,1.509,3.625,13406.396,11254.443,230.632
MNST,84,82.54,4289104,80.307,77.376,67.416,1.394,3.04,1.466,3.71,24090.799,16552.542,559.062
EXPD,84,165.04,1326126,161.478,155.173,128.117,3.045,6.57,3.04,9.83,15335.723,7544.952,255.88
HXL,84,86.0,492970,82.722,78.491,65.036,2.78,6.28,2.59,8.0,19195.214,12779.712,138.93
CVE,84,20.57,7483931,18.844,17.887,15.982,0.71,1.695,0.671,2.1,39920.879,19904.97,266.704
MCHP,83,76.01,20084556,75.93,69.093,64.805,3.846,6.437,3.44,8.047,120269.605,105291.573,853.352
BKR,83,58.92,9344544,54.297,50.236,44.749,1.909,4.27,1.795,4.72,92748.592,30255.132,674.875
LMT,83,623.58,954335,593.144,522.66,481.133,23.21,51.59,21.607,72.77,177693.319,98883.025,1252.693
BNS,82,76.34,1509938,74.416,73.062,62.165,1.324,2.78,1.214,2.84,7626.021,6418.01,133.998
APA,82,27.46,5014741,26.057,25.444,21.875,1.176,2.35,1.116,2.67,26624.821,11354.367,202.792
NOC,82,709.11,590421,670.747,610.398,563.004,21.934,36.48,21.442,75.88,75510.93,50142.036,774.208
CCL,82,33.99,27293339,30.288,29.323,27.7,1.666,3.91,1.398,5.71,248326.251,51526.116,804.425
INCY,82,108.39,2192893,103.704,101.901,84.486,3.829,9.02,3.62,9.67,22206.904,8480.246,187.196
KEYS,82,230.95,787664,216.821,210.085,176.666,8.42,18.43,7.137,20.495,29632.872,16254.761,262.204
NVS,82,156.42,3011793,147.521,140.14,126.057,3.013,7.235,2.83,9.775,44988.391,13076.41,417.579
BHP,81,69.64,4108702,67.556,62.766,55.05,2.437,4.95,2.257,7.47,50616.748,36971.667,368.73
ERIC,81,11.16,7450482,10.246,9.862,8.777,0.259,0.44,0.262,0.72,16682.588,4997.696,125.778
RTX,81,198.66,4341976,197.74,186.603,161.578,5.738,12.15,5.265,12.98,116837.522,105855.366,1504.448
