ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,avg_value_10
KYMR,95,86.5,555066,4.419,3.261,520072.153,635735.966,70.33
NEM,95,125.4,7569399,6.012,3.824,577271.572,4790156.184,1097.054
RIG,94,6.36,66353064,0.465,0.433,13713664.62,17126466.223,598.008
MT,94,64.45,1210074,2.709,1.504,947436.574,202936.2,128.826
WLDN,94,118.13,149064,6.289,3.085,249513.433,141087.045,32.727
KLIC,94,69.46,858580,4.364,2.244,3825279.084,3258742.612,84.28
STRL,94,415.13,554244,27.5,4.843,3677218.467,1463563.919,239.171
DAN,94,34.14,1231529,1.492,1.114,956930.979,702053.364,50.653
ONTO,94,225.33,1227316,11.16,6.747,3876945.955,3264112.603,233.237
SGML,94,13.61,2091732,1.093,0.778,515392.546,543227.882,31.011
DNTH,94,49.72,641522,3.271,0.366,217488.639,120774.612,27.138
CAMT,94,153.19,703654,9.055,0.053,692412.058,135658.593,82.5
DFTX,93,17.27,1199084,1.063,0.248,79733.334,79064.066,22.888
SIMO,93,132.31,496561,8.34,1.524,804939.963,633924.509,88.375
DOCN,93,68.18,1263504,4.361,2.979,3688786.64,2380573.82,199.232
KEP,93,21.76,367169,0.664,0.293,23901.926,55347.928,10.932
IPGP,93,130.03,647967,13.825,7.217,7723130.734,7043746.172,122.297
SITM,93,396.57,271033,32.671,17.238,7844327.626,2261192.272,175.234
MTSI,93,242.56,834304,12.083,5.392,6560194.526,7707449.344,350.317
ORLA,93,17.65,1759141,1.179,0.681,277638.33,49502.997,34.303
DY,93,419.4,261049,20.577,4.266,2589209.892,2045933.386,163.795
CAT,93,760.53,2903181,28.02,8.185,22118757.632,14046580.606,2557.486
ALNT,93,67.59,133965,3.419,1.07,166964.969,83022.588,12.292
PLAB,93,37.25,876228,2.082,0.508,380782.712,397282.194,35.629
IESC,93,506.94,202392,33.711,11.57,2315272.376,1373449.507,107.253
NVMI,93,442.67,317152,22.483,8.19,670524.782,441810.183,192.298
DHC,93,6.36,1201171,0.288,0.045,169708.978,115818.974,14.164
SMTC,93,84.96,1338561,4.994,1.636,701141.395,652920.022,116.261
GHM,93,79.8,100583,5.418,3.48,216633.904,37667.368,10.325
PRIM,93,165.76,601542,8.226,2.51,1839323.06,1358280.9,113.422
TWST,93,52.49,1372950,3.249,2.926,1064538.387,1137757.6,89.433
FIVE,93,215.97,575911,8.012,7.68,2595833.09,2142678.629,188.812
ASML,93,1458.93,1099058,44.119,28.485,19319802.076,13830595.259,1973.036
FN,92,513.83,279863,34.545,20.898,8483137.628,5972764.245,304.278
FTI,92,61.76,7121057,2.153,0.383,2444685.064,2306210.736,263.397
LIND,92,20.49,673668,0.807,0.495,365608.397,338903.296,17.37
WFRD,92,105.54,1123112,3.545,2.695,797732.533,601769.717,117.463
NEOG,92,10.98,1805870,0.394,0.175,145015.957,137000.068,34.953
WWD,92,390.92,408797,13.402,4.263,1676593.773,753172.888,296.161
GEV,92,834.61,1652527,34.461,25.229,25612897.317,21835784.333,2141.545
THR,92,50.74,482592,2.551,0.298,333852.701,203110.305,24.651
ESTA,92,75.87,407601,4.037,2.786,341829.793,402890.58,35.161
UI,92,718.74,108915,45.681,25.614,3780508.814,3269300.792,102.184
HLIO,92,73.69,216037,2.329,0.032,14520.973,49215.277,24.246
PAHC,92,51.85,208961,3.024,0.533,1025793.417,751767.429,20.485
ENTG,91,132.67,1365773,7.679,3.58,11872055.375,6047218.343,469.027
PKST,91,20.76,403347,0.119,0.001,7833.087,9107.883,15.689
AGI,91,45.86,3875644,2.935,1.61,948814.136,577872.198,208.274
AIR,91,115.55,299624,3.832,2.058,324760.425,247117.22,40.563
ALGT,91,104.18,382482,7.818,5.154,1914854.832,1313273.018,70.702
MTZ,91,275.61,787522,12.412,9.968,3911274.945,2154543.362,234.572
CPS,91,39.32,326305,3.536,1.273,933789.061,669151.635,13.997
CC,91,20.41,3820080,1.344,0.943,1172780.895,1204281.842,78.17
DAKT,91,27.33,526207,1.272,0.716,304321.237,285925.65,18.155
DCO,91,126.18,167327,4.209,2.725,158030.043,107149.659,19.99
EZPW,91,25.27,777876,1.135,0.484,940084.825,108018.839,40.635
KLAC,90,1469.9,612803,57.163,16.23,23487858.451,18415658.472,1528.476
TPR,90,152.3,960691,6.616,0.315,12128844.509,4503479.811,441.117
BWA,90,60.31,2699468,3.568,1.867,14604549.844,11595084.132,336.701
CTRI,90,31.88,703245,1.258,1.097,511443.017,418456.0,40.105
BTSG,90,40.8,1285565,1.724,1.187,462630.037,294874.925,58.812
ELAN,90,25.2,2210256,0.85,0.059,131444.021,237169.215,114.211
TECK,90,59.29,3083376,2.45,0.436,580909.651,2478423.9,217.352
DOO,90,80.26,81564,2.45,0.973,4753.292,28208.048,11.261
PARR,90,42.31,641025,1.783,0.137,129302.667,130753.226,33.901
QXO,90,26.22,4855878,1.579,1.174,5963020.523,4019170.549,222.982
ARQT,90,27.95,1213194,1.1,0.664,306832.874,235634.797,29.537
PLPC,90,260.2,126891,13.209,12.897,53627.93,72389.608,30.714
EWTX,90,29.51,935240,1.761,0.013,125227.699,104690.563,24.81
URGN,90,21.8,1390260,1.459,0.704,104070.293,139220.899,15.796
RGLD,90,271.78,1058062,12.615,2.201,759434.811,64409.146,250.099
GRC,90,64.79,83525,2.511,0.592,148472.183,128235.725,10.237
TIGO,90,63.95,1333213,2.208,1.344,155405.639,421089.367,90.937
