ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
APA,95,42.44,13795773,2.04,1.723,7642275.895,6195187.43,1.757,4.825,529.792
PBF,95,47.62,4314904,3.131,0.525,1779097.783,2181926.892,2.906,6.62,213.99
MOD,95,216.71,705866,15.709,0.828,3849579.006,4084668.843,14.635,7.083,246.715
TIGO,95,74.94,3892684,2.724,0.824,99573.612,-195001.927,2.607,3.644,125.629
LBRT,95,28.8,4705022,1.696,1.052,-1595705.181,2204033.291,1.603,5.604,185.091
MTZ,95,321.74,750467,16.904,6.658,-378071.014,-31425.897,15.39,5.157,355.087
GEV,95,872.9,3460516,49.098,15.177,7276711.14,4956997.34,42.558,5.052,2612.059
PTEN,95,10.83,12772808,0.471,0.058,-141948.777,209615.672,0.475,4.777,116.046
FRO,94,34.86,3789325,1.577,0.997,1658608.45,862419.283,1.538,4.611,133.897
SQM,94,80.94,2129696,3.986,2.779,2052442.84,1580645.935,3.774,4.962,122.858
FIVE,94,228.48,869761,10.868,0.781,7606883.787,3880538.536,9.214,4.206,377.373
CVE,94,26.53,22041799,1.016,0.946,6165939.075,6062416.425,0.895,3.723,474.268
MRNA,94,50.8,8173630,2.759,1.32,-3031429.701,-1113937.777,3.282,6.485,338.081
CF,93,129.84,7045042,6.994,2.308,-661375.553,2040132.757,6.945,5.79,898.383
IMO,93,130.82,787103,4.298,1.735,456030.189,392535.264,3.877,3.157,115.614
SU,93,66.11,7120230,2.205,1.339,3137265.546,3473336.428,1.839,3.012,420.584
VLO,93,247.08,3076261,9.919,4.792,1225805.46,-436058.464,9.043,3.943,1370.816
PR,93,21.32,17989377,0.63,0.614,2646639.897,2220597.901,0.62,3.199,327.976
VG,92,15.76,44475918,1.548,0.258,15027115.683,2219248.567,1.21,8.956,750.619
YOU,92,48.41,2036189,3.049,1.632,-805630.818,-258325.415,2.696,5.77,116.745
BTSG,92,42.61,2538758,2.143,0.261,-473545.493,-653415.002,2.014,4.854,141.318
CRS,92,394.15,964343,22.109,3.584,1110569.439,-664020.842,20.562,5.414,342.305
BG,92,127.2,1884816,4.55,2.933,-1063161.672,-1547569.325,4.394,3.607,274.952
CNQ,92,48.73,13360969,1.614,0.428,2044424.839,2720118.543,1.459,3.124,683.276
BBIO,92,74.26,2336503,2.988,2.701,694833.449,387123.554,3.3,4.725,121.192
PWR,91,549.02,1114916,23.659,18.265,-4529266.368,-4729317.038,22.454,4.082,660.241
STNG,91,74.66,975883,3.244,2.47,1395320.675,1093166.486,3.018,4.222,102.191
KEYS,91,282.37,756108,13.596,4.742,-4041789.971,-4241659.626,12.748,4.593,423.815
HAL,91,38.99,18463274,1.395,1.194,2792772.558,-827144.48,1.336,3.658,771.651
MPC,91,244.18,3021906,9.226,3.773,2285727.148,163068.844,8.688,3.849,790.599
OVV,90,59.36,4274510,2.022,0.619,1361926.504,614384.863,1.91,3.478,329.515
ESE,90,281.37,499259,11.727,4.793,367880.624,-315061.428,10.959,4.053,105.952
NOK,90,8.04,49866065,0.33,0.202,-2812114.726,-2134137.1,0.338,4.232,423.542
MEOH,90,59.54,3063462,3.852,1.951,2512062.05,1574102.127,3.582,6.455,159.058
MUR,90,41.25,2581717,1.72,1.451,1439559.201,831082.181,1.701,4.646,134.351
AKAM,90,114.85,3669621,5.449,0.326,5911806.348,5577764.646,5.066,4.705,656.388
XPO,90,194.55,765746,7.994,4.181,499955.177,-33213.573,8.743,4.607,285.377
DINO,90,62.39,1639648,2.382,1.079,781567.946,1126355.793,2.488,4.32,174.298
