ticker,RS,close,volume,atr_10,range_5,range_10,vol_diff_5,vol_diff_10,vol_color_diff_5,vol_color_diff_10,distance,avg_value_10
HL,98,22.98,14124100,2.238,3.5,8.09,-17178.234,-248390.502,-24870.055,-215283.217,0.253,658.98
VICR,98,157.43,688400,13.358,29.75,36.0,-8913.153,-8133.196,-10149.991,-11373.849,6.001,92.637
GPCR,98,78.55,540300,4.939,12.7,19.96,-15463.798,-23652.694,-13026.634,-18524.339,3.674,77.559
DBVT,98,23.8,343000,1.682,4.71,4.71,671.762,145.097,-1347.448,-2112.776,1.39,10.001
PL,98,22.79,7599900,2.18,3.945,8.25,-15338.611,-76714.257,-8576.831,-67597.16,0.567,261.923
GLUE,98,19.57,801200,1.393,2.627,4.367,-1470.116,-4089.694,-2478.094,-4472.223,0.581,21.754
MAZE,98,48.37,283100,3.631,7.08,7.08,-2079.365,612.42,-1079.012,1980.882,1.404,28.578
MU,98,373.25,35339900,31.698,49.1,91.6,-2459878.559,-2354568.971,-682936.063,-1902814.157,31.659,15582.392
SLS,97,3.76,3476900,0.351,0.69,1.18,-2838.065,-4739.005,-3262.012,-4858.729,0.061,20.341
TSEM,97,136.57,3325500,11.623,35.04,35.04,-9680.647,-3084.032,-21164.42,-29658.761,4.431,394.116
ATRO,97,74.62,538000,4.291,8.83,10.17,-6095.138,-4552.199,-5407.892,-5550.945,1.163,45.658
TYRA,97,31.4,895000,1.781,2.87,3.004,337.012,-609.009,-486.066,-1741.394,0.284,19.286
TTMI,97,93.77,1929500,8.859,26.82,29.2,-51311.503,-30430.441,-21057.773,-20354.66,3.326,446.413
SVM,97,10.88,5929400,1.026,1.685,3.62,-1275.227,-30353.664,-2419.137,-19279.289,0.078,92.329
STOK,97,32.44,545400,2.407,4.14,5.33,-234.994,1953.269,-1135.729,1313.282,0.592,19.501
TTI,97,11.47,1400200,0.701,1.54,1.54,-1739.913,-1203.101,-1805.572,-1485.652,0.035,17.834
ANAB,97,50.24,236000,2.986,5.04,7.28,-562.211,590.719,-634.411,804.184,1.122,21.039
SBSW,97,16.78,3584200,1.374,2.7,5.97,-19641.975,-70572.34,-10591.601,-34442.745,0.668,166.977
SKE,97,33.67,579300,2.495,5.15,8.19,995.021,-6137.076,1239.585,-4929.923,1.942,44.842
SKYT,97,30.0,1795700,1.648,3.46,5.87,-6355.28,-10728.689,-881.528,-1183.391,0.903,74.36
GRAL,97,103.68,623400,7.261,15.25,15.85,-4058.661,-11202.867,-8842.375,-14583.564,2.484,75.117
NESR,97,20.605,1285400,1.002,1.755,2.168,-497.641,898.219,-197.962,320.379,0.263,24.956
NGD,97,11.32,16833300,1.054,2.17,3.64,16073.289,-41221.625,-349.479,-52580.295,0.568,292.626
HBM,97,25.39,4372400,1.89,3.66,5.4,-12103.893,-14570.932,-14645.848,-35459.153,0.029,192.693
MUX,97,26.26,532000,2.265,3.79,6.72,155.039,-5523.486,-29.938,-4183.683,0.469,37.208
CGAU,97,18.94,1253100,1.189,2.58,3.97,1925.58,-7210.636,1146.285,-6145.479,0.819,51.816
EXK,97,12.14,8240600,1.108,2.01,3.67,2008.267,-47941.34,3921.007,-29264.816,0.345,187.498
BLTE,97,176.91,110200,12.183,17.755,40.0,-422.454,6978.322,-584.473,7171.422,1.338,46.106
CDE,97,22.84,15185700,2.155,4.38,7.49,25717.834,-189130.561,-5702.498,-172239.572,1.039,716.687
AMLX,97,14.89,753400,0.995,2.17,2.76,227.487,-1268.529,-511.811,-1770.455,0.575,16.718
VSAT,97,45.0,1621400,4.077,10.71,12.97,2682.151,1275.629,-2460.138,-4180.849,1.417,98.765
ACMR,97,62.92,844200,5.197,14.286,14.477,-45.145,16775.831,5870.512,25083.575,3.723,105.824
AAUC,97,31.53,773500,0.601,0.765,1.08,-150.021,-1110.144,-453.856,371.364,0.115,37.727
ANNX,96,5.61,3347400,0.422,1.09,1.41,-1839.448,-2742.757,-1993.748,-3313.817,0.398,11.933
VSCO,96,59.22,1072400,3.119,5.33,9.64,-1370.559,7514.413,-2960.42,8611.749,1.28,100.031
ALB,96,168.56,2178300,10.501,19.53,39.18,-24045.088,-152941.061,1062.225,-54036.738,2.736,568.047
PGEN,96,4.66,3436800,0.395,0.78,0.9,-376.15,-313.771,-796.138,-1461.464,0.095,15.05
ORKA,96,32.88,211700,1.974,3.67,4.91,-196.215,-275.488,-682.953,-905.989,0.634,12.219
DRD,96,34.9,177600,2.186,4.51,8.39,568.137,-4406.022,210.067,-1141.246,1.154,16.117
EGO,96,43.51,2263300,3.46,7.0,14.76,6415.434,-38003.568,4366.93,-11931.705,0.862,149.845
OSS,96,9.52,960100,0.927,1.94,3.13,-1220.022,-3807.043,-205.413,-1679.995,0.105,21.236
RLAY,96,8.99,1874700,0.678,1.17,1.795,1182.346,3609.632,380.207,1746.852,0.651,23.284
RVMD,96,95.98,1666900,3.01,6.56,7.28,1134.906,-9467.914,-2163.431,-9936.078,0.751,213.674
AU,96,108.61,1862300,7.385,12.68,24.42,18548.359,-78703.88,981.105,-40738.236,4.742,404.303
HLF,96,16.67,1418500,0.623,1.19,1.84,-229.009,-936.576,-220.641,-501.618,0.133,21.627
BVN,96,39.01,906200,2.638,5.17,8.33,3016.887,-6647.058,3576.997,-7735.329,1.989,72.525
CENX,96,51.96,1818500,3.882,10.34,11.18,7981.815,9012.14,4830.716,-1277.905,3.182,122.641
VISN,96,19.41,2738500,1.004,2.39,2.39,2761.746,4696.408,2439.199,4478.307,0.925,70.534
FET,96,47.1,150400,2.34,4.71,5.72,367.474,826.409,448.391,827.404,0.946,10.402
LAR,96,6.84,1452900,0.547,0.98,2.19,-1943.37,-6180.217,-1221.515,-4543.967,0.161,19.865
LRCX,96,226.61,7905100,14.538,27.88,47.3,-153098.233,-307411.152,-212529.336,-538356.898,4.49,3169.193
IMNM,96,24.93,975400,1.55,3.79,3.98,-3454.1,-856.0,-3754.424,-958.202,0.427,33.126
GFI,95,55.84,2639500,4.29,6.39,13.31,10154.397,-34497.255,-2627.656,-13075.353,1.466,267.706
IE,95,17.97,1203700,1.974,4.12,5.23,-4863.012,-4994.877,-5677.169,-11248.981,0.481,37.029
FTAI,95,267.8,1268600,15.144,32.225,33.98,-41503.792,-40552.938,-66294.772,-83425.43,2.67,391.398
KGC,95,34.31,7007600,2.262,3.35,7.89,-1529.696,-128706.866,-16154.181,-114970.781,0.566,528.931
GROY,95,4.52,1968700,0.298,0.56,0.87,-117.033,-2120.641,-371.592,-1281.374,0.046,18.063
SPHR,95,97.47,511600,4.313,10.098,11.288,-1111.034,-1525.843,-195.203,-1492.905,2.573,58.854
ASA,95,71.47,253000,4.523,9.07,16.15,549.38,-1821.95,234.84,-1362.751,2.809,13.341
AMKR,95,53.46,8303400,3.931,12.61,12.61,44582.034,26663.237,32986.468,12478.579,3.892,259.282
DNTH,95,50.82,336200,3.569,7.3,11.47,-2146.357,699.159,-3078.881,-913.245,0.309,48.22
DGP,95,215.01,30800,20.291,25.33,71.08,310.664,-4429.488,-418.756,-4236.405,3.964,17.027
AXGN,95,34.51,461200,1.569,2.15,2.98,-814.613,173.869,-638.631,-251.314,0.135,32.549
CMPX,95,6.6,1228300,0.401,0.62,0.83,252.646,543.872,-570.702,-261.875,0.223,14.06
B,95,46.95,16756900,3.027,5.1,10.94,-51669.221,-212128.875,-35906.865,-151446.832,0.608,1000.89
EQX,95,15.85,7885300,1.16,2.32,3.67,-193.371,-27566.753,-4769.311,-30769.17,0.599,203.984
SA,95,32.91,716000,2.618,5.62,8.25,1482.165,-10321.846,1347.188,-10462.122,1.937,46.14
PAAS,95,59.29,6313600,4.482,7.73,15.35,-2816.327,-172399.827,10781.967,-81829.452,1.303,685.854
RKLB,95,72.03,13147900,7.246,16.15,24.6,-240150.701,-361102.494,-203803.346,-370768.211,3.789,1373.393
COHR,95,228.37,7512500,23.935,71.91,71.91,-162118.475,-81164.123,234920.924,227286.57,7.932,1697.851
LQDA,94,40.54,1615200,2.606,7.47,7.52,-9780.155,-51.93,-10336.155,-1253.815,2.277,70.858
SSRM,94,26.64,2872400,1.914,4.5,6.36,6081.37,-19552.331,6496.526,-14812.414,1.563,101.758
VPG,94,53.59,475000,3.539,4.97,13.0,543.829,7060.449,972.697,2895.282,2.376,27.729
UEC,94,16.34,8862400,1.7,3.17,5.38,-17720.027,-45600.441,-23161.67,-62045.927,0.384,202.434
AEIS,94,279.04,943500,16.395,43.23,43.23,7008.021,-74476.044,-1379.635,-59896.23,12.149,358.583
KEP,94,20.9,506800,0.83,1.45,2.13,147.333,-286.752,-542.833,-52.942,0.03,13.209
KTOS,94,93.48,2009600,8.938,18.5,35.5,-36223.682,-92396.8,-34097.627,-92747.632,3.268,329.682
IONS,94,84.29,1382700,2.246,4.19,5.11,-473.424,2262.145,-4266.62,-565.229,0.205,168.179
SII,94,121.97,188700,6.882,9.1,28.56,-1877.169,-11166.631,-1392.689,-7843.069,1.606,41.781
KYMR,94,79.49,1207900,3.705,6.68,10.95,299.614,2685.093,931.728,4937.682,3.291,66.68
NXT,94,117.94,2177500,9.449,14.8,21.485,-6395.165,79935.782,-19696.802,-30640.391,1.17,310.65
ORLA,94,17.41,1220600,1.378,3.15,5.625,3458.676,-12773.892,2604.787,-13458.12,1.027,45.944
NEM,94,121.53,6711800,7.528,13.68,26.83,-11647.321,-260255.753,-20748.914,-194183.291,2.542,1463.826
SIMO,94,131.32,658500,9.151,18.5,26.5,21642.448,26122.953,-1698.453,-6889.739,8.428,123.458
DFTX,94,17.37,736500,1.174,1.68,2.53,-1936.275,-1208.429,-878.81,-731.925,0.181,26.324
SCCO,94,198.9,1948500,14.608,29.722,32.887,-92822.089,-32018.394,-79301.616,-104115.777,1.945,619.761
DNN,94,3.88,32711900,0.33,0.67,1.0,-14267.638,5671.696,-12614.16,10721.115,0.001,215.308
CSTM,94,24.64,1102200,1.119,1.88,3.2,-600.827,3670.674,-971.074,2463.221,0.757,39.245
PPTA,94,29.58,1537700,2.861,4.58,9.41,-1552.817,-24499.623,-4580.744,-26527.528,0.447,67.021
NVRI,94,18.86,1112500,0.42,0.75,0.77,-311.158,404.88,-401.103,-442.636,0.125,26.347
CGON,93,53.09,1139000,2.671,5.37,7.305,331.503,-2770.203,-901.307,-3660.893,0.54,46.46
SMTC,93,88.59,1186500,6.765,16.33,16.33,-2817.936,15708.272,-2657.634,15474.632,4.616,159.91
TEVA,93,34.37,6127600,1.311,2.39,6.41,-20136.644,54078.017,-19903.844,81287.355,0.109,460.199
SYRE,93,33.56,648400,1.941,4.655,4.655,1023.432,933.211,259.408,497.715,0.654,19.538
MIRM,93,100.91,254200,3.533,8.25,8.25,-3794.833,892.05,-5093.03,-2686.374,1.413,71.534
SITM,93,413.76,342100,36.84,102.495,102.495,83527.536,74174.272,22382.074,13903.2,35.471,210.178
NVMI,93,460.8,221700,28.233,62.44,102.12,-1516.605,-31670.623,-748.489,-35839.48,4.732,223.529
ODV,93,3.94,2171200,0.316,0.65,0.95,1655.12,591.153,1630.506,-219.337,0.28,15.721
SEB,93,5464.7,23400,192.092,260.47,690.0,1420.924,6271.139,1474.077,7250.28,182.913,107.436
ESTA,93,72.58,677200,4.227,7.92,9.32,366.1,4506.769,460.049,3477.8,1.906,31.364
EWTX,93,31.0,970800,1.751,4.26,4.26,1368.006,1697.166,602.9,944.906,1.704,25.324
INTC,93,47.13,99548900,3.54,4.53,5.99,-195938.325,808232.337,-139308.956,372785.397,0.53,5739.454
GAU,93,2.94,2785300,0.253,0.56,0.85,-275.421,-2423.423,-499.569,-2611.175,0.114,12.175
BTU,93,35.96,3686700,2.263,4.93,4.93,2558.246,-1006.895,2088.754,-3050.881,0.877,116.81
CCJ,93,118.09,3480700,8.148,16.6,26.24,-100383.14,-112961.249,-84561.244,-102510.141,2.524,685.398
AEHR,93,26.83,509100,2.797,5.32,7.94,-1659.411,-2224.36,-1879.584,-2734.856,0.911,24.212
AA,93,61.76,6631400,3.527,8.04,8.239,-13800.15,-1822.835,-15951.885,-30810.776,2.463,486.5
AMAT,92,329.07,6783700,18.226,47.12,57.11,-51250.007,-228987.773,-154075.743,-435306.676,5.278,2947.214
TIGO,92,65.69,1840400,2.378,7.32,9.556,3970.55,5602.868,4549.916,6391.732,2.296,80.962
BTG,92,5.62,47523600,0.387,0.97,1.2,18890.791,-34405.731,17973.251,-26429.795,0.351,315.022
ESLT,92,679.17,125100,24.85,72.76,93.42,-6960.143,-8400.858,-8547.96,-9955.091,13.193,80.794
CALY,92,14.65,3518000,0.517,0.91,1.17,490.618,-958.608,-1364.915,-1217.033,0.173,40.983
CAMT,92,154.0,329000,9.769,28.58,28.58,4110.091,-2969.821,2299.553,-4256.429,7.658,73.828
PLAB,92,37.56,791400,2.445,6.17,6.17,2466.005,1716.123,2369.837,756.103,1.903,38.56
SHLS,92,10.26,3684300,0.753,1.455,1.71,1932.101,4517.535,-456.197,1371.653,0.265,45.714
RUN,92,20.66,6075500,1.64,2.26,4.25,32638.206,19269.618,14723.988,-8528.726,0.644,177.176
CMCL,92,29.6,405400,2.222,4.09,6.49,-1.753,-814.465,-207.511,-626.995,0.453,13.024
WPM,92,144.6,1921800,9.145,15.04,31.24,8190.972,-97651.587,3704.927,-91307.315,3.342,494.862
ASML,92,1413.62,1199700,59.867,123.83,177.42,2419.703,-209939.462,-38055.779,-453516.38,13.061,3216.212
ONTO,92,217.71,758500,12.941,40.86,40.86,13877.003,2465.671,8563.737,-5506.536,12.534,192.475
RGLD,92,283.23,708300,15.776,32.09,53.05,20739.789,-40005.402,8578.823,-33258.006,9.507,312.989
OR,91,42.94,851500,2.618,4.605,9.37,3062.468,-14756.715,1680.602,-10830.417,1.035,64.417
AEM,91,211.89,2060400,11.639,24.08,37.96,25704.004,-141349.21,7610.632,-108555.355,9.091,762.404
HII,91,399.37,425500,19.932,77.37,84.51,-60640.728,-56449.979,29379.479,36317.338,11.435,267.666
FSM,91,11.09,5550300,0.785,1.53,2.48,2565.299,-15299.013,237.596,-10827.284,0.462,106.532
MTSI,91,230.54,994400,16.184,43.79,43.79,19651.626,33463.768,33888.088,44537.096,3.702,375.453
KRYS,91,270.7,139300,11.362,23.995,28.18,-3629.516,-3135.608,-7504.513,-7398.564,2.708,70.076
PRIM,91,161.36,545600,8.37,23.87,23.87,5872.174,7092.096,3808.696,3424.014,7.786,117.783
NXE,91,11.71,8188300,0.997,2.72,4.11,-12632.486,-10167.789,-16528.504,-18401.075,0.498,160.386
AGX,91,371.47,270200,22.941,52.61,52.61,-10317.609,-5288.568,-16193.476,-14335.588,12.191,144.918
NEOG,91,10.73,2495400,0.409,0.74,1.03,1117.473,1094.663,1238.547,1466.319,0.27,32.301
MP,91,62.34,4084700,5.092,9.2,11.92,-37183.407,-84551.39,-42151.057,-94319.331,1.097,586.044
LBRT,91,24.2,2342800,2.012,3.385,5.855,-25230.124,13303.296,-16870.808,3059.039,0.117,169.191
CIB,91,79.82,298100,2.786,6.35,9.08,-3744.699,-4150.2,-3357.098,-4286.113,0.884,35.51
THR,91,50.25,668300,2.875,9.04,9.32,1771.287,2878.366,699.436,1616.416,2.616,26.119
CHRW,91,196.61,1733500,6.426,9.96,23.54,-4459.136,74211.288,-10711.915,34084.216,1.208,577.304
COMP,91,12.76,25430200,0.594,1.665,1.995,6949.622,-9590.203,6226.948,-10612.104,0.342,234.659
SEI,91,52.94,1724200,5.356,12.14,15.145,-23823.312,-14043.498,-21219.718,-10958.594,0.422,163.469
DG,90,146.25,1940700,4.15,6.56,11.17,-4759.829,4884.139,-12169.903,-2392.131,1.355,373.58
AMRX,90,14.76,1531200,0.562,0.665,1.365,605.261,6744.365,-260.107,-627.28,0.309,92.822
ARRY,90,11.61,3847400,0.899,1.29,1.73,2204.151,2784.706,-777.146,778.184,0.129,63.066
DOO,90,78.87,210100,2.531,4.73,6.29,-16.404,-296.566,205.958,-326.053,1.388,10.91
GEV,90,790.79,2400500,43.898,106.11,140.85,-23037.555,355051.094,-51228.105,187473.271,41.12,3046.155
CX,90,12.94,7271700,0.509,1.44,1.72,-2219.668,-3057.188,1085.661,-339.774,0.265,100.446
DCH,90,8.46,8620500,0.462,1.12,1.53,-2375.734,-594.185,-682.753,1627.831,0.194,100.19
NBR,90,68.34,341300,3.431,7.38,8.83,-140.672,874.545,82.976,400.1,0.925,21.208
PLPC,90,271.6,152500,13.955,35.94,44.81,382.341,3607.735,-93.026,3226.317,9.051,39.86
ENS,90,173.7,417400,9.702,37.54,37.54,-36122.674,-31036.356,-9452.694,-5727.711,4.379,129.096
MRNA,90,41.995,9714900,2.948,6.0,8.345,-8805.42,-51958.903,-15443.916,-46459.514,0.101,434.451
BTE,90,3.56,16901100,0.143,0.27,0.35,363.444,3171.696,739.405,3128.348,0.091,74.276
GPGI,90,24.85,1993300,1.441,4.05,4.05,3810.997,1458.636,2381.351,-1562.629,1.174,52.771
VALE,90,16.74,23480300,0.576,0.88,1.38,-12115.925,-8333.025,-22228.877,-40971.496,0.128,819.964
URG,90,1.66,5356500,0.142,0.29,0.51,-1871.972,-2677.574,-1967.708,-3020.011,0.067,18.267
FCX,90,63.26,11640600,3.647,7.42,11.21,-79936.954,-57192.552,-76078.715,-317814.976,0.646,1675.138
RIG,90,5.44,119332800,0.373,0.9,1.02,46017.704,45150.202,98048.57,95780.366,0.269,345.711
BTSG,89,39.34,1099300,1.744,3.58,4.39,-302.789,-298.112,-592.326,-531.875,0.139,57.96
SAN,89,12.73,12786400,0.467,0.91,1.29,16527.613,-34406.842,-17608.793,-66814.207,0.144,277.939
UROY,89,4.24,3713800,0.469,0.97,1.82,-2718.009,-4487.694,-1939.806,-3589.858,0.26,19.213
BAP,89,348.54,583100,12.714,30.46,33.61,-12885.978,-6144.942,-14156.466,-7887.358,8.51,227.666
LCII,89,154.87,305500,4.186,14.11,14.11,1117.274,2627.016,1006.326,2636.969,3.645,51.612
KNSA,89,44.71,386700,1.602,3.105,3.52,-261.13,-527.976,-262.987,-641.053,0.651,22.204
KLAC,89,1430.84,843200,90.698,171.96,408.31,117869.705,-640472.843,67044.869,-359539.096,16.854,2287.155
CMC,89,83.0,1117000,2.602,4.12,9.46,938.452,7641.428,-157.362,7729.41,2.328,96.612
TFPM,89,36.37,429500,2.199,4.619,8.239,187.957,-4686.604,194.649,-4119.032,0.764,28.201
APEI,89,43.75,152900,1.971,4.1,5.34,839.757,624.056,680.308,343.806,0.995,10.348
SNDX,89,21.32,961100,1.019,2.0,2.01,361.491,531.419,-89.573,155.306,0.628,26.085
COCO,89,56.56,846700,2.751,5.72,7.735,-1478.52,609.751,-1998.517,111.858,0.73,40.884
SEDG,89,36.79,2390300,2.968,5.83,8.42,34236.167,24161.882,12400.611,1880.439,2.73,108.374
SCHL,89,35.01,270200,1.126,2.13,2.29,-160.872,171.485,-293.444,277.178,0.008,13.255
TWST,88,49.06,1023900,3.085,4.89,10.14,5897.202,18613.675,4468.439,11946.148,2.742,83.586
FNV,88,255.01,738000,13.403,32.38,50.59,9728.983,-39258.274,2393.617,-37767.82,9.284,286.297
TPB,88,127.46,174400,4.86,6.94,12.82,231.351,1980.718,-1002.995,1305.865,0.777,38.722
HP,88,34.23,2800500,1.903,3.63,4.4,-6224.262,-2221.04,3314.471,7300.946,0.08,80.085
EYE,88,27.77,898900,1.242,2.51,3.57,857.019,2503.87,1061.503,3003.508,0.543,35.047
ULTA,88,679.28,482000,17.91,32.66,75.86,3144.342,18677.219,1779.411,21583.128,17.135,386.13
SRRK,88,47.64,966500,2.373,4.23,6.95,599.285,4985.295,-1072.917,3143.271,1.643,43.407
VOD,88,15.25,5312200,0.429,1.34,1.43,-11009.765,-6896.274,-1192.665,627.95,0.297,107.457
CYTK,88,64.85,2433000,2.724,5.44,7.05,-373.057,-722.827,-3398.366,-3022.798,0.677,108.667
ECO,88,41.04,269300,1.269,2.71,2.84,-199.183,490.268,34.415,492.574,0.489,14.733
BBVA,88,24.55,1307900,0.874,3.05,3.05,-7647.707,-8696.183,-3242.774,-4292.73,0.454,61.864
DCO,88,121.17,106300,4.616,8.48,15.5,-46.478,2026.44,471.397,2119.986,3.331,22.11
RIO,88,97.24,2714500,3.317,7.52,8.97,-15653.916,-8136.961,-14983.089,-28453.635,2.501,473.517
TECK,88,58.34,2126400,3.033,6.8,7.44,-14954.709,7159.362,-16798.512,-29444.522,1.857,307.693
PUMP,88,11.14,2282700,0.879,1.673,1.99,-2677.312,3765.51,-1692.46,2194.185,0.106,42.103
PLXS,88,206.0,386400,11.05,18.35,38.09,-521.371,19831.998,-2785.163,18229.002,7.358,106.885
AXSM,88,184.3,468300,5.182,10.445,12.76,-3473.933,-3098.531,-3668.952,-4636.316,0.263,112.663
BCH,87,44.88,330000,1.389,2.93,3.14,-1031.647,-970.581,-1227.127,-1326.971,0.173,19.501
BH,87,407.56,82600,21.762,27.63,54.19,612.54,2137.006,1665.743,2912.83,11.7,34.162
ELVN,87,27.93,349100,1.618,3.45,5.325,1509.721,3836.507,167.008,3148.044,0.881,25.264
FRO,87,29.05,1548400,0.887,1.8,2.05,1008.633,6774.773,4963.143,7824.936,0.506,78.559
TXG,87,19.15,3501400,1.062,2.195,4.23,-1462.088,-7387.493,-1551.985,-6879.773,0.457,55.736
HCC,87,90.31,1091600,4.28,10.11,10.26,-1060.642,-1557.979,1182.998,-3265.179,1.289,97.37
IMVT,87,26.68,1749100,1.43,4.023,4.023,5828.493,4690.142,-4111.396,-4528.621,0.825,43.884
ADI,87,325.16,2640700,10.786,16.02,20.83,69830.872,84060.083,69920.061,84797.193,5.113,1480.6
VSEC,87,211.26,892000,12.641,28.2,38.5,10726.563,-21009.512,11260.899,1640.07,5.953,221.014
WT,87,16.24,2676900,0.633,1.25,1.71,-747.748,-2657.553,-1938.889,-5289.766,0.007,91.957
AMRC,87,32.75,436800,2.648,7.56,7.72,1842.831,1127.301,1222.788,234.24,1.498,16.448
EGBN,87,26.79,249500,0.905,2.01,2.87,-185.157,495.235,-253.608,383.919,0.126,10.586
BAR,87,49.57,598600,2.614,2.88,9.325,-595.118,-52330.484,-1663.661,-47396.922,0.33,214.464
MYRG,87,269.32,227700,13.751,34.14,34.14,3855.475,6260.786,2276.897,4862.243,10.553,58.585
CMI,87,588.07,1103600,27.083,90.58,90.58,-75781.061,-51566.414,14482.151,39632.637,6.703,816.088
ARDX,87,7.3,2242100,0.338,0.85,1.14,-2105.452,-2547.591,-2111.538,-2554.419,0.209,21.682
DAR,86,48.68,1825400,1.72,2.21,5.73,1698.538,13969.713,608.76,8668.857,1.267,112.275
BG,86,118.37,1620300,4.629,8.81,11.34,569.644,3328.949,-3293.575,6849.862,1.716,219.562
ORA,86,124.02,490700,4.216,13.44,13.44,-7171.373,-4754.527,-9498.937,-7931.64,1.801,82.456
DIN,86,34.98,232300,1.388,2.17,3.02,151.812,735.731,115.815,517.453,0.334,13.561
MRCY,86,84.36,578500,6.71,15.56,27.52,-52814.72,-52250.993,-18626.85,-17950.132,5.281,76.914
ARVN,86,13.44,650700,0.74,1.12,1.37,-201.85,-164.911,-328.861,-329.836,0.224,10.315
SDRL,86,40.2,3490000,1.973,5.08,5.84,1916.283,1658.564,-3557.916,-4173.337,1.364,50.226
BIDU,86,147.66,1683000,5.863,13.27,25.62,4218.743,-26674.182,496.8,-19516.521,0.199,353.736
IHS,86,8.33,1102800,0.423,0.89,1.18,-143.039,1080.596,-317.085,555.227,0.172,10.15
GDS,86,46.11,810200,2.818,6.25,7.3,5743.698,-5376.57,4872.84,4978.894,1.131,113.171
BSAC,86,36.67,167700,1.172,2.05,2.66,-103.704,-359.595,-130.539,-560.517,0.198,11.21
NAT,86,4.32,2773000,0.126,0.23,0.37,192.732,513.488,266.274,697.822,0.108,11.038
BC,86,86.69,549700,3.06,4.27,10.99,1809.981,-1475.337,2756.265,4301.964,2.257,89.412
AAMI,86,51.62,257600,2.689,7.15,10.61,-1129.711,-2590.011,-834.752,-2311.096,1.428,17.738
AMG,86,303.8,349400,10.24,19.17,25.7,-2911.405,-3961.855,-2074.011,-3500.635,5.287,117.325
TILE,86,34.58,390900,1.145,3.46,4.24,664.517,1159.714,530.131,1060.059,0.633,12.611
MSGE,86,60.4,332300,2.117,4.3,5.35,-316.971,-544.358,-7.636,-365.811,0.097,23.727
DLX,86,27.23,522400,1.297,1.88,4.71,202.043,4992.819,223.478,-61.446,0.291,22.694
UMC,85,9.91,7082300,0.495,0.49,2.21,1884.478,-49179.038,1216.324,1192.947,0.237,135.87
HSBC,85,89.49,2743400,1.932,4.52,4.52,-4094.566,-4004.794,4901.351,8628.108,0.656,222.557
HMY,85,21.28,3312200,1.687,2.66,6.68,-3796.132,-34293.284,-5505.066,-23707.243,0.465,144.024
HAL,85,34.02,11718800,1.239,2.25,2.7,5482.991,-5724.054,8673.016,-11416.543,0.432,465.23
XPRO,85,16.31,493300,0.849,1.72,1.72,249.882,724.794,292.898,354.38,0.231,16.362
CW,85,645.5,221500,28.018,70.65,76.14,-13796.89,-10610.349,-18490.284,-16984.498,1.153,165.526
QXO,85,23.21,8822000,1.122,2.73,2.99,1869.034,-952.602,1009.114,-637.439,0.602,164.965
LMT,85,629.56,1211600,24.124,43.97,63.59,-28295.382,84299.005,-42678.557,47514.962,9.29,1250.331
ING,85,30.91,3459400,0.771,1.74,1.97,-1381.441,3090.477,-637.72,2285.592,0.686,102.53
APH,85,144.14,10685800,9.669,21.17,27.2,-236235.08,-979035.106,-301888.745,-128401.895,3.506,2302.76
MCB,85,94.36,74800,3.339,4.22,10.06,-27.295,1137.222,-147.459,821.052,0.98,13.392
MATX,85,160.66,203800,4.311,10.97,11.76,-1673.08,422.9,-1698.247,557.173,0.806,45.29
