ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
SKYT,97,28.14,872400,1.401,0.695,163274.484,245822.305,1.809,6.337,36.505
GOLD,97,58.82,741800,5.657,1.058,1931554.685,917055.784,4.069,7.626,66.105
MUX,97,26.21,921800,1.721,0.095,66453.871,71413.471,1.81,7.322,23.338
ACMR,97,66.59,933700,4.598,1.454,2438174.099,1928237.597,4.099,7.064,93.305
SKE,97,35.1,1236600,2.114,1.598,274543.159,230951.258,2.064,6.689,31.776
CENX,97,52.64,3177300,4.346,1.725,1502832.506,3294742.864,3.733,7.728,148.637
ATRO,97,78.25,538900,3.757,1.429,228731.464,114942.491,3.619,4.917,36.751
POWL,97,546.82,211200,34.454,23.746,1498061.498,532272.365,31.761,6.467,165.025
BORR,97,5.95,6773000,0.38,0.282,818380.214,863602.478,0.316,6.207,49.286
VSCO,97,64.37,2075100,3.339,2.97,905384.235,1151373.521,3.302,5.631,95.186
STOK,97,34.29,874300,2.071,2.069,527467.739,409404.241,2.145,6.801,22.609
HBM,97,24.98,10086700,1.473,0.962,79634.409,1725712.015,1.491,6.028,163.249
MKSI,97,259.27,1950200,15.286,2.849,4591215.544,8347948.915,13.539,5.801,509.691
BLTE,97,180.95,100200,8.641,1.177,261002.684,98531.344,9.222,5.413,27.275
LRCX,96,244.92,8598700,10.852,7.868,38263813.826,21294100.699,11.491,5.141,2309.72
HUT,96,53.82,3854900,4.599,0.379,5897158.16,3987834.028,5.064,9.431,211.936
CGAU,96,19.05,2751200,1.077,0.115,413767.529,316960.705,1.019,5.688,35.918
VIAV,96,27.53,5286000,1.376,0.406,1124318.676,786399.848,1.342,5.626,115.511
GLW,96,139.51,10955500,7.28,5.369,33182714.691,29340750.073,6.427,5.603,1594.753
AU,96,114.25,4872400,5.678,3.653,4870754.837,5119450.042,5.899,5.692,265.49
ANAB,96,54.19,440400,3.807,1.292,652430.221,616644.093,3.281,6.539,28.747
CECO,96,78.78,328300,3.999,2.256,266119.545,170944.503,3.33,4.66,25.165
BVN,96,38.41,2442200,1.995,0.041,535022.412,418700.58,2.029,5.57,49.731
SA,96,35.48,1006100,2.214,2.074,576102.359,632719.077,2.246,7.005,33.614
RVMD,96,101.83,1694400,3.248,2.936,1135635.923,486742.832,4.122,4.132,176.23
KTOS,96,96.08,4623100,7.836,5.241,5153798.253,2106335.077,8.071,8.187,308.51
DNN,96,4.06,44625100,0.235,0.183,2534212.567,2081448.762,0.25,6.648,175.618
TPC,96,86.9,415200,4.148,2.587,378309.979,78516.024,3.666,4.592,46.943
NG,96,10.77,4456300,0.97,0.513,1127188.831,316684.864,0.899,8.789,45.821
ASX,96,23.96,7008700,0.943,0.682,4253089.709,3237465.142,0.821,3.976,226.244
RLAY,96,8.7,1082800,0.65,0.254,219912.846,195033.23,0.601,7.144,17.467
ORKA,95,32.34,394700,1.769,0.446,63252.729,6968.344,1.922,5.942,10.766
VISN,95,18.97,2557700,0.852,0.144,583059.306,512925.849,0.84,4.509,49.367
ASA,95,72.66,137700,3.729,2.223,96408.758,58898.662,3.714,5.465,10.466
VAL,95,95.75,2613200,8.104,6.836,38086119.095,22659669.846,5.221,7.219,410.047
STRL,95,435.5,664000,28.133,9.434,4812600.579,2259765.063,24.504,6.334,260.577
FTAI,95,289.74,971300,14.395,10.956,3417978.015,300297.55,13.993,5.26,342.629
DRD,95,35.84,408500,2.158,0.986,125813.581,91650.758,2.048,5.984,10.355
ROIV,95,27.15,4679900,1.406,0.09,14062090.841,5660855.969,1.012,4.227,251.11
RIG,95,6.52,53149000,0.46,0.352,16134828.516,19723483.102,0.344,6.355,622.906
ALB,95,168.42,1860300,9.117,1.103,659878.738,150456.577,9.207,5.486,415.923
SCCO,95,201.01,1000900,10.636,0.296,1491933.7,2688429.51,10.671,5.572,325.36
KLIC,95,70.85,552900,3.476,1.411,891563.758,788825.109,3.112,4.915,70.164
CSTM,95,25.44,2227700,1.486,0.803,1121562.464,184119.977,1.235,5.268,65.697
PPTA,94,30.18,1859100,2.157,0.711,363777.651,482256.299,2.305,7.807,48.624
MT,94,65.2,1656100,2.639,1.479,803977.154,79039.513,2.118,3.621,127.799
LBRT,94,26.85,3354500,1.433,1.266,2477157.677,829224.142,1.473,6.223,127.627
WLDN,94,119.0,157500,6.147,2.771,404927.841,262623.621,6.633,5.573,31.165
DAN,94,34.27,1318900,1.479,0.721,885479.797,660829.467,1.27,4.124,56.11
VRT,94,243.75,3852000,16.745,13.883,102480832.723,36323287.055,13.235,6.532,1953.488
CCJ,94,121.35,4780400,5.628,3.788,3604057.85,3653366.52,6.156,5.283,473.198
DFTX,94,17.13,1010600,1.04,0.264,198767.752,142154.5,1.101,6.744,21.591
NEM,94,122.13,12516100,5.828,0.08,9256890.402,11953131.981,5.839,4.912,1037.598
GROY,94,4.47,3080300,0.233,0.071,132743.125,38636.944,0.259,5.844,14.381
SIMO,94,134.88,448700,8.242,0.672,1107312.095,655998.2,7.926,6.427,84.688
KEP,94,22.45,530800,0.695,0.666,47924.019,75417.139,0.772,3.74,11.658
IPGP,94,133.62,417800,14.056,3.069,7894031.7,7189341.888,9.272,7.95,125.63
DNTH,94,49.56,388500,3.263,0.157,364316.122,265200.105,3.131,6.516,24.382
IONS,93,83.15,2831800,2.501,0.412,69035.198,361106.522,2.545,3.105,154.513
IESC,93,519.67,278000,34.231,17.443,2556358.531,1335611.59,31.149,6.766,115.59
AA,93,60.49,6792200,3.628,0.248,1315759.748,1771035.784,3.389,5.697,418.292
PLAB,93,38.0,783800,2.041,0.033,390376.25,357310.31,2.136,5.985,35.261
GHM,93,81.01,63100,5.317,3.196,217373.79,29726.274,4.543,5.881,10.074
PRIM,93,169.36,717900,8.01,4.528,1890865.535,1120879.921,7.344,4.797,114.782
NEOG,93,11.33,2243000,0.384,0.297,208541.976,170568.912,0.432,4.395,35.214
SHLS,93,10.61,3787500,0.76,0.153,372795.228,53735.316,0.727,7.401,41.723
ALNT,93,68.37,180900,3.254,1.688,170309.183,58430.287,2.966,4.687,11.913
CAT,93,759.74,2049200,27.331,5.755,25734063.447,15924078.972,24.396,3.488,2498.701
MTSI,93,243.59,796700,9.704,5.15,2909342.664,889279.251,11.225,5.052,300.329
SMTC,93,86.77,1043400,4.546,0.683,652559.108,181865.172,4.948,5.95,112.184
ONTO,93,216.41,2384300,12.602,1.462,1843283.876,780506.966,11.81,5.72,261.681
FTI,93,63.49,6157000,2.145,1.529,3571975.496,3385588.17,1.899,3.316,292.782
DHC,93,6.24,921300,0.273,0.129,106641.017,53284.597,0.242,3.994,12.794
MIRM,93,105.16,606200,3.204,2.119,375724.122,176343.812,3.604,3.744,61.275
LIND,93,20.85,1130200,0.815,0.43,379967.925,336925.376,0.725,4.029,18.351
UI,93,750.32,134000,45.605,33.979,3579764.427,2823024.65,34.979,5.589,99.995
NVMI,93,441.24,337400,22.754,12.548,134734.24,123177.451,22.453,5.105,188.233
GAU,93,3.07,3388000,0.251,0.124,209570.055,24940.156,0.233,8.212,11.281
ASML,93,1469.59,1101900,43.055,36.082,18484439.229,12357867.583,47.15,3.439,1891.612
PAHC,93,52.8,214700,2.305,0.207,162908.333,101816.912,2.142,4.689,16.861
ALGT,92,107.62,338200,7.731,4.94,2071455.702,1714281.827,5.946,5.885,66.462
DY,92,429.73,273900,19.185,8.739,2178586.9,1446941.252,17.821,4.561,156.744
DOCN,92,63.63,3764100,4.529,0.634,1819254.988,776948.965,4.041,6.712,191.501
HLIO,92,74.23,273300,2.39,0.03,49043.875,56607.396,2.281,3.345,24.686
THR,92,51.02,391300,2.102,0.021,178423.734,95642.007,2.035,4.336,23.798
WFRD,92,104.44,819200,3.447,0.63,594308.649,274872.059,3.404,3.557,113.447
ESTA,92,76.0,510300,4.094,2.005,455819.558,552795.385,4.008,5.652,36.181
TWST,92,48.59,2055700,3.548,1.209,481815.925,873795.18,3.177,6.886,82.296
AGI,92,47.84,4474500,2.949,2.613,3697641.635,2516060.656,2.644,6.252,210.088
PKST,92,20.83,761000,0.124,0.02,10010.292,9458.292,0.366,2.325,15.267
WPM,92,150.38,2036800,6.449,4.229,3466387.611,2186731.603,6.817,4.861,317.831
ENTG,91,134.49,2325700,7.707,3.36,13102920.695,7309108.05,6.37,5.338,454.528
TPR,91,157.09,2291000,5.756,1.407,4483459.27,2161895.474,5.133,3.648,394.412
AIR,91,116.97,319100,3.681,2.217,381443.918,225863.245,3.599,3.382,39.682
DAKT,91,27.73,400000,1.258,0.86,330739.477,298963.736,1.035,4.243,18.159
DOO,91,81.64,101900,2.252,1.975,67405.703,84871.558,2.384,3.072,11.286
SNCY,91,20.48,658700,1.226,0.894,313446.887,432195.19,0.959,5.002,21.158
NE,91,45.52,2461300,2.314,1.723,3522914.225,2974753.356,1.841,4.741,156.129
ODV,91,3.74,1980600,0.257,0.041,122245.439,392.278,0.26,7.039,10.151
GEV,91,830.34,1709100,32.102,20.044,28024213.504,14599574.8,33.612,4.52,1973.12
XPO,91,209.87,1768500,10.074,6.652,5194249.05,3497441.583,8.484,4.757,514.647
CPS,91,39.54,302500,3.549,1.444,948345.515,671063.073,2.595,7.178,14.66
ECG,91,108.16,584200,5.622,4.988,1214343.21,905005.977,4.994,5.216,58.478
TIGO,91,66.08,2247200,2.165,0.267,319941.383,362329.225,2.102,3.399,99.295
NBIS,91,97.92,17238800,8.887,5.893,42371494.578,48814761.313,8.386,9.003,1567.54
PARR,91,42.75,864600,1.819,0.091,127379.142,117362.572,1.818,4.564,35.258
EZPW,91,25.37,1721700,1.049,0.225,618797.127,284367.053,0.845,3.674,36.434
DCO,91,126.58,132000,4.128,3.329,147044.723,48581.875,4.067,3.491,17.912
RGLD,91,285.54,1070900,12.776,2.565,3294754.454,2075411.727,12.577,4.646,268.745
KLAC,90,1496.0,684100,54.933,20.411,22160589.542,16276533.862,63.603,4.392,1465.152
LSCC,90,97.76,1972100,6.292,0.864,8970359.52,490534.911,5.039,5.645,278.771
OR,90,43.68,1654100,2.157,0.799,379942.538,304946.143,2.157,5.167,53.771
CTRI,90,31.85,1296800,1.258,1.067,524337.042,400103.486,1.111,3.83,41.695
MYRG,90,281.01,208700,13.337,8.897,895637.251,497903.361,12.948,5.048,65.68
DXPE,90,149.13,149300,7.36,1.1,106240.165,40709.362,6.254,4.59,17.281
TSM,90,370.54,8994200,16.331,4.069,65090529.131,22977218.769,13.673,3.934,4628.504
GRC,90,65.69,102300,2.448,0.682,140865.281,116582.483,1.914,3.22,10.091
FCX,90,64.34,14672800,2.784,0.7,6381952.184,2058420.032,2.864,4.681,1012.446
BTSG,90,41.06,1036900,1.622,1.037,329751.652,150548.641,1.619,4.146,57.719
ELAN,90,24.98,4957400,0.778,0.089,112842.172,190189.569,0.729,2.98,110.73
UROY,90,4.21,2406400,0.287,0.116,121485.29,58402.567,0.336,7.744,10.874
PLPC,90,262.62,123700,13.174,9.314,7955.965,24456.127,12.798,4.957,29.382
RRX,90,215.36,878400,9.938,1.679,4409382.831,3267738.677,8.653,4.581,274.468
QXO,90,25.54,5543600,1.438,0.298,7341209.823,5205283.268,1.229,5.152,211.3
UA,90,7.88,4355933,0.525,0.453,1327471.282,1812862.035,0.392,6.023,41.579
TFPM,90,37.71,817500,1.649,1.104,255196.814,196099.662,1.739,4.856,22.227
CIB,90,79.56,224600,2.162,0.804,71536.018,67251.867,2.33,3.001,24.796
