ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
FTI,93,63.03,3038466,2.665,1.156,-1804592.614,86406.426,2.342,3.745,288.411
FIVE,93,210.36,1324177,9.04,7.111,-1373972.6,1596854.082,8.253,3.863,194.162
DAR,93,54.8,3096999,2.052,1.576,1074927.327,1318643.193,1.804,3.523,169.548
MTZ,93,290.0,2132570,15.253,3.773,-1727217.532,1548379.0,13.959,4.957,316.717
SMTC,92,84.85,1623934,5.466,2.654,-184408.585,1301184.393,4.94,5.726,124.703
COKE,92,216.91,496994,7.045,6.942,757013.762,890290.108,6.809,3.607,100.609
TPL,92,531.13,390743,23.468,3.187,459461.112,264810.337,23.785,5.005,265.663
HII,92,415.71,287920,15.238,13.615,-1032044.054,137371.9,15.864,3.762,175.052
ACLX,92,114.39,817089,0.353,0.088,68517.06,-15072.079,2.469,3.603,162.716
GEV,92,805.02,2255903,39.452,14.587,-21614815.325,-4005802.035,35.966,4.448,2017.091
SEDG,92,37.44,1987208,3.125,0.388,2034756.58,3507586.144,3.156,8.709,115.893
KEYS,92,279.78,1645545,13.442,6.197,-5194918.791,-1208675.157,12.403,4.603,479.748
CAT,92,693.99,2040681,30.574,15.689,-16651944.012,10074268.536,27.147,3.794,2068.13
MOD,91,188.54,500026,16.08,12.525,-5912838.178,-852396.479,13.676,6.742,214.131
VLO,91,230.59,4081377,9.958,8.06,10813906.45,216594.202,8.144,3.876,1126.16
PWR,91,559.02,1812697,21.541,0.915,-16786.085,5033032.665,20.714,3.858,649.285
NOK,91,8.24,80227549,0.433,0.356,7245819.206,8473051.572,0.333,4.359,560.314
FN,90,502.14,458612,42.703,23.935,209751.99,4982317.867,39.222,7.495,313.657
TPR,90,142.1,925663,5.857,5.369,-3082251.988,1144478.756,5.417,3.671,296.892
CVE,90,23.2,11713124,0.844,0.23,1657702.579,-2717082.952,0.777,3.544,495.963
SEB,89,5025.99,14128,214.194,40.241,-327216.743,266396.28,205.559,4.079,141.445
IMO,89,120.41,346886,3.381,1.315,456527.539,250541.691,3.327,2.896,129.519
TS,88,52.83,1721746,1.351,0.499,-462120.463,260345.199,1.302,2.551,107.89
LHX,87,358.96,1135034,10.303,6.132,1997419.106,2747127.518,10.202,2.869,559.462
PR,87,19.35,16493072,0.647,0.295,1242647.665,-804018.358,0.601,3.382,316.351
ROST,87,206.28,2583174,6.759,1.731,7381781.94,-583651.742,5.101,2.515,716.781
NOC,87,733.71,376813,21.732,9.949,3043487.189,155138.705,20.187,2.813,658.917
XOM,87,156.12,17491781,4.215,3.573,7525610.087,-25661380.648,3.874,2.613,3458.932
LMT,87,646.0,1069042,19.982,11.111,701089.608,-9952987.936,18.573,2.896,1196.498
FNV,87,251.87,738713,13.027,7.405,-1831560.897,-747504.69,11.249,4.338,262.839
NYT,86,79.31,2057340,1.903,1.213,121652.543,783387.362,1.95,2.542,191.222
TRGP,86,240.05,663661,6.948,0.935,395435.326,-3052725.84,6.513,2.878,400.23
AHR,86,52.16,2410757,1.365,0.135,67060.175,903627.815,1.332,2.599,144.495
RRX,86,186.22,711160,13.45,11.843,-4084266.47,-625851.094,11.02,5.515,250.625
MPC,86,226.18,2612011,9.835,8.414,8597454.995,2605721.206,8.254,3.994,734.95
CAH,86,217.08,1422110,6.019,1.802,-2328869.953,-2108169.221,5.606,2.553,423.565
LFUS,85,326.18,303955,17.098,0.105,-1090653.828,413695.201,15.278,4.598,119.716
HCA,85,532.97,800715,14.743,1.362,444907.074,2346151.739,14.411,2.746,534.111
RTX,85,204.52,4799811,6.503,2.863,5915438.826,-5478665.42,5.485,2.7,1480.66
CASY,85,660.87,443356,23.263,5.55,-887571.245,2079770.955,19.547,2.944,365.438
JBL,85,250.65,662877,9.693,0.796,-1607749.397,2858559.232,10.334,4.066,282.795
GNRC,85,200.53,1093151,11.898,9.645,-2901445.773,216990.74,10.813,5.201,186.48
MUR,85,36.81,5770011,1.724,1.501,1727279.432,561162.979,1.668,5.02,114.791
DINO,85,55.73,2533467,3.03,0.792,2177718.327,355309.329,2.606,4.831,209.753
CAVA,85,82.0,2315075,3.857,2.235,-1555679.754,608433.469,4.273,5.807,249.1
JAZZ,84,178.55,827475,5.882,4.782,-891398.895,-57394.93,5.788,3.228,145.673
DVN,84,46.25,11882102,1.504,1.246,5622685.064,-1354618.998,1.416,3.276,774.419
TTC,84,95.49,740345,3.101,2.988,-433920.084,-421934.366,2.561,2.624,120.207
EIX,84,71.73,2100312,1.949,0.248,-1646977.38,-249178.368,1.824,2.599,273.374
CLH,83,288.93,378356,8.088,1.625,-214791.641,643825.921,7.745,2.758,145.905
COP,83,121.89,10871870,3.769,3.464,12990511.796,-4868980.721,3.297,2.941,1577.1
MGY,83,29.5,1991577,0.939,0.317,422628.025,-132097.304,0.865,3.158,104.267
MCK,83,940.91,543249,25.581,4.57,-7107243.967,-2046736.478,24.543,2.648,658.82
GDS,83,42.86,1436175,2.446,2.121,646706.761,2146847.29,2.397,5.687,105.932
USFD,83,94.63,3849199,2.601,1.483,119538.306,1493986.304,2.655,2.9,227.328
CRGY,82,11.99,4827691,0.579,0.105,239287.487,1746912.962,0.543,5.015,166.821
CACI,82,606.72,227721,24.681,10.705,-300478.405,-139045.036,24.145,3.973,156.675
STM,82,32.87,7154422,1.683,0.035,765025.788,3300111.805,1.394,4.311,306.926
TDY,81,638.91,209864,19.489,18.005,-1468204.589,-893400.527,17.953,2.755,182.867
PLUG,81,2.15,62156744,0.224,0.007,10225328.517,5733835.547,0.182,8.73,212.034
GILD,81,144.99,4375701,3.429,0.851,-2850402.395,1131729.895,3.717,2.559,869.264
CTRA,81,32.15,10741917,1.036,0.797,2138766.491,-317215.863,0.98,3.231,388.282
CBOE,81,289.9,820196,8.427,4.105,-1898857.164,-2319233.673,7.737,2.689,307.314
FANG,80,182.37,4099623,6.454,1.0,4120911.366,3516966.149,6.129,3.56,922.968
MTDR,80,57.13,962871,2.221,1.166,1553133.101,342807.257,2.08,4.057,129.73
ASND,80,225.98,606042,10.333,9.034,-181174.122,962860.734,9.998,4.341,176.792
ESI,80,30.99,3303724,1.756,1.499,-1175918.039,199088.798,1.568,4.849,103.212
CHRD,80,123.45,986325,5.183,3.238,2489220.259,929179.506,4.423,3.997,199.788
