ticker,RS,close,volume,ma20,ma50,ma200,atr_5,atr_10,atr_square_5,atr_square_10,range_5,range_10,up_vol_5,down_vol_5,up_vol_10,down_vol_10,avg_value_10
FORM,97,90.29,2270800,75.639,64.819,43.008,8.638,6.449,89.624,54.607,23.61,23.61,68651.53,6166.373,71098.714,12193.988,168.778
CMPX,97,6.52,2007400,6.05,5.561,3.732,0.442,0.416,0.207,0.183,0.68,1.19,888.468,718.919,2749.961,1111.269,15.214
FET,97,47.98,330400,43.486,38.652,26.482,2.504,2.35,6.508,5.825,4.84,5.48,1322.855,338.04,2272.453,734.861,11.705
ANAB,96,49.73,501300,47.958,46.482,30.818,3.33,3.025,11.416,9.57,5.27,7.28,2823.428,1648.196,3942.115,2678.133,21.006
POWL,96,584.22,522200,441.326,378.795,285.601,53.652,38.037,3925.497,2222.457,150.35,175.18,89387.69,1473.208,97999.74,5285.779,215.209
LQDA,96,43.04,1503900,41.01,36.46,24.524,2.926,2.542,8.929,7.014,5.33,6.96,9530.659,8342.518,16403.756,10157.051,75.951
INTC,96,50.59,115382200,47.946,42.453,30.557,3.446,3.283,12.284,11.84,5.99,9.21,562228.25,124807.133,1717342.377,776864.481,6548.49
RLAY,96,8.92,3455200,7.912,8.011,5.236,0.765,0.718,0.589,0.575,1.41,1.64,6589.41,1371.119,9399.785,2980.054,23.866
VISN,96,19.0,4199600,18.481,18.677,13.316,1.119,0.98,1.338,1.036,1.6,1.6,8182.413,4472.089,10857.428,6824.898,68.725
VIAV,96,26.38,5360100,21.177,19.301,13.495,1.964,1.81,4.293,4.183,3.23,8.03,19299.044,8425.171,90819.493,10138.999,193.072
CSTM,95,24.74,1213800,22.899,20.184,15.512,1.36,1.127,1.908,1.398,2.94,3.2,6588.03,2165.624,7166.254,3704.716,38.612
AXGN,95,34.93,822200,33.215,31.932,19.48,1.698,1.644,2.901,2.863,2.5,3.55,1289.452,1261.974,5502.254,1993.863,37.663
FIX,95,1230.26,278900,1128.827,1034.958,760.534,74.408,58.859,6806.542,4400.141,155.13,155.13,59278.968,56422.073,73070.229,65582.388,431.981
GPRE,95,13.85,2518100,11.77,10.636,8.524,1.26,0.97,1.763,1.135,3.1,3.24,5002.956,0.0,5400.383,600.672,21.187
TPC,95,83.48,657300,77.168,71.967,56.575,4.29,3.648,20.901,15.165,9.02,9.47,5209.308,3467.8,7266.358,5204.393,63.761
SYRE,95,35.12,787300,32.94,32.477,21.233,2.27,1.892,5.499,3.957,4.29,4.29,3148.604,498.614,3889.623,1425.988,18.477
NVRI,95,19.34,922300,18.797,18.397,12.246,0.464,0.429,0.226,0.201,0.77,0.86,680.231,206.905,1329.38,411.779,26.869
VPG,95,55.98,406300,46.724,41.493,32.305,3.782,3.319,14.708,12.87,6.75,13.38,3679.003,632.958,9861.196,1299.804,27.306
IONS,95,86.5,1996500,81.357,80.764,57.929,2.852,2.289,8.832,6.018,4.84,7.5,10169.818,4043.312,17270.775,7471.704,180.532
GLW,95,122.16,12137900,99.878,92.533,72.049,8.314,8.475,69.735,87.428,19.51,30.26,257490.682,38651.711,646406.311,154802.208,1620.901
BORR,95,5.3,5305200,4.563,4.169,2.855,0.382,0.298,0.15,0.102,0.88,0.96,8284.233,2096.439,9494.859,2135.734,38.639
CECO,95,72.37,227000,67.739,61.929,45.156,4.034,3.352,18.242,12.859,7.19,7.19,1851.434,1083.805,2486.897,2473.618,20.828
NXT,95,121.37,1886400,107.315,96.557,75.185,8.136,9.269,73.316,121.706,14.8,28.585,21103.553,14760.505,116897.995,30331.525,336.81
ROIV,94,25.82,24042200,22.633,21.974,15.701,1.721,1.148,5.45,2.897,4.97,4.97,115510.172,4370.014,116718.034,8987.467,175.619
UCTT,94,48.29,660100,43.362,33.423,26.394,4.01,3.503,17.19,13.402,6.66,6.79,5934.739,3784.137,11017.695,8806.812,49.369
MT,94,61.3,2073900,52.973,48.165,37.586,2.658,2.274,7.653,5.805,6.22,7.9,17066.647,1703.952,20693.483,6698.286,121.348
KYMR,94,79.59,594600,73.324,76.025,54.056,4.086,3.549,17.52,13.484,8.82,11.715,5388.381,2513.8,8490.066,4598.963,62.94
ASX,94,20.89,17979000,19.314,17.164,12.541,1.236,0.984,1.762,1.191,3.05,3.05,33589.985,4842.642,39869.173,17419.304,219.086
DHC,94,6.37,1809000,5.753,5.247,4.103,0.224,0.191,0.058,0.045,0.64,0.87,1211.739,0.0,1657.043,150.617,10.512
ALNT,94,65.74,252800,61.985,57.853,45.081,3.884,3.279,16.076,11.983,6.78,6.98,1477.815,303.92,1691.133,881.247,10.827
TROX,94,7.46,3598300,6.301,5.117,4.715,0.606,0.546,0.371,0.317,1.62,1.62,7733.982,2628.774,9436.016,5051.384,28.497
KLIC,94,70.92,1752300,58.595,51.993,40.36,4.82,3.315,33.672,18.565,16.59,16.59,38470.506,2105.559,39125.718,3498.332,71.294
KALU,93,138.51,298600,129.02,117.884,88.863,8.564,7.127,79.897,57.63,22.53,24.19,6475.571,2142.025,7339.947,3784.899,30.435
THR,93,50.42,589800,43.713,40.198,30.929,3.534,2.713,14.043,8.889,8.52,9.94,3614.096,742.251,4587.086,1076.485,23.535
SIMO,93,128.06,452700,117.169,102.163,83.578,10.246,8.292,113.216,78.486,21.45,22.28,18937.484,1873.322,24294.22,2372.825,109.968
SEB,93,5434.73,29400,4923.338,4645.512,3608.089,195.112,189.782,42076.996,38070.825,511.58,703.25,6847.24,1020.186,13333.098,3521.796,110.325
TIGO,93,66.95,1720400,59.208,55.636,45.849,2.441,2.121,6.071,4.745,7.886,7.886,8199.497,432.779,9682.331,2490.706,72.015
KMT,93,40.32,2409700,34.734,31.078,24.587,2.39,1.539,7.836,4.164,6.93,6.97,16944.703,220.142,17566.491,1014.029,69.099
WFRD,93,105.51,1377300,91.317,84.044,64.591,4.762,3.903,23.328,16.839,16.18,17.035,22193.885,2405.042,28840.527,4897.35,143.952
ALGT,93,114.79,1619000,91.486,87.065,65.187,8.416,5.973,94.253,53.746,28.56,32.35,36108.852,418.882,39888.406,3134.227,84.599
CHRW,93,200.59,2531600,183.783,170.254,129.467,5.55,6.321,33.698,52.733,9.96,27.9,22196.355,5548.898,94005.387,5548.898,594.994
DAN,93,31.69,1782100,29.132,25.645,20.022,1.152,1.095,1.359,1.274,3.2,3.51,4456.951,0.0,4456.951,3104.655,45.546
FIVE,93,202.61,1321800,194.328,186.201,147.023,8.726,6.663,86.128,53.867,16.78,23.47,18337.069,5515.812,24865.807,9879.154,204.415
TEVA,93,34.69,7035600,33.075,31.102,21.565,1.342,1.373,2.048,2.217,3.2,6.41,43680.795,17862.362,85240.005,19335.715,508.484
SNCY,93,21.84,2097200,17.844,15.824,12.855,1.424,1.003,2.788,1.58,4.38,5.19,8377.733,0.0,9758.556,1218.115,36.182
SHLS,93,10.29,5215000,9.538,8.971,7.12,0.798,0.75,0.661,0.587,1.37,1.5,7360.611,2733.134,10958.241,5458.757,42.46
MOD,93,215.72,2278700,158.329,150.047,129.446,14.468,14.196,212.073,267.603,36.42,81.17,77497.598,0.0,222168.573,1426.876,477.891
PAHC,93,53.07,646700,41.476,40.365,34.062,4.211,2.676,26.563,14.018,16.315,17.8,11208.34,321.002,11515.076,434.546,17.514
ICHR,93,32.15,925400,29.795,23.005,19.837,2.92,2.634,9.698,8.013,5.21,6.47,4434.916,2837.81,7594.059,6436.798,28.142
PARR,93,43.3,832500,37.63,38.992,32.701,2.066,1.763,4.574,3.532,7.73,9.3,4966.325,11.137,8566.501,411.578,43.382
LUV,93,54.26,14792000,45.52,42.019,34.595,1.808,2.319,3.459,9.6,6.6,14.02,87651.151,624.278,351995.489,25560.694,720.466
ARRY,92,11.86,4756100,10.696,9.537,8.025,0.944,0.952,0.907,0.938,1.315,1.825,8718.528,5522.645,16873.637,7398.174,69.773
FTI,92,59.06,5123100,54.223,49.188,39.244,2.44,1.943,6.192,4.191,5.28,5.28,21325.43,5094.212,29822.495,6721.363,231.858
GHM,92,83.24,207800,73.507,67.344,54.064,5.936,5.632,43.778,37.947,14.93,18.18,2632.545,424.5,2961.465,1625.489,10.558
LTM,92,64.84,1269300,62.636,56.698,45.732,3.145,2.7,10.871,8.059,7.804,7.804,9633.652,9270.287,14034.903,10233.679,107.048
WWD,92,388.5,938700,338.146,317.451,260.053,24.746,17.136,885.206,489.976,76.74,77.76,132560.379,0.0,135063.453,8206.301,371.864
MTSI,92,235.87,2091600,218.858,193.233,148.144,21.548,15.499,520.093,313.076,43.02,43.02,72025.381,32461.391,80874.511,42081.469,375.163
PLAB,92,37.24,1097200,34.756,32.389,23.856,3.03,2.49,9.733,6.934,5.59,5.59,5067.242,2747.26,6513.4,4013.136,39.978
PKST,92,20.84,702100,15.944,14.845,13.536,1.116,0.795,5.477,2.875,0.2,6.72,53287.793,106.516,53728.856,110.285,36.567
NEOG,92,10.8,2212700,9.936,8.079,6.223,0.504,0.445,0.266,0.213,1.03,1.36,1674.035,0.0,3461.321,462.057,33.219
PLPC,92,280.41,152400,249.982,230.625,188.87,17.182,14.453,379.252,263.289,35.94,49.05,5201.21,2041.732,8096.811,3258.333,41.75
EZPW,92,25.63,2566500,21.748,20.763,17.056,1.244,0.959,2.295,1.398,4.46,5.37,10861.912,115.129,11349.743,388.218,29.056
CAT,92,726.2,3358300,654.849,615.45,476.244,35.428,29.086,1393.543,995.674,69.97,108.14,352352.534,116844.777,490806.243,142849.581,2621.263
BTE,92,3.53,20096400,3.394,3.252,2.408,0.164,0.146,0.027,0.022,0.29,0.36,6203.625,4430.099,9469.347,5532.244,71.674
DY,92,400.47,483400,369.225,357.113,280.196,30.542,21.374,994.298,577.191,52.66,52.66,37643.523,18088.95,39437.384,22039.703,182.394
AMTM,92,37.53,4576500,35.383,31.9,25.411,1.683,1.625,2.854,2.813,3.07,3.73,6599.219,112.653,11944.265,4017.194,87.704
ATI,92,133.57,2422200,124.444,115.409,90.275,7.664,5.908,75.805,47.099,17.88,19.81,53938.97,3485.145,54639.069,11249.063,347.337
EWTX,92,29.1,917400,27.94,25.538,17.835,2.113,1.638,4.639,3.015,2.98,2.98,2983.674,2159.741,4293.714,3703.427,23.943
NBR,92,69.78,349600,65.279,58.732,41.89,3.806,3.328,14.599,11.806,7.32,7.38,2226.926,806.402,3193.0,1154.533,21.129
LIND,92,20.07,1687400,16.787,14.862,12.739,1.074,0.821,1.394,0.869,4.02,4.67,4668.013,0.0,5437.013,96.51,18.819
HP,91,35.97,2139500,33.136,30.71,22.601,2.234,1.848,5.425,3.828,3.95,4.91,8712.206,7477.14,12365.453,7896.859,82.995
HLIO,91,72.52,458900,65.707,59.425,47.486,2.788,2.404,8.109,6.145,9.17,10.04,3247.063,211.369,3833.142,1189.664,24.46
GEV,91,779.35,3280000,693.344,665.271,580.429,49.34,43.485,2792.614,2127.408,86.75,139.5,351182.013,203482.411,663043.55,203482.411,3147.561
DOCN,91,62.92,3039900,55.836,51.152,38.004,5.1,4.896,26.891,26.643,9.58,10.004,37356.362,9596.571,83135.018,27146.228,270.306
APEI,91,44.89,266800,41.847,38.841,33.221,1.724,1.96,3.054,4.097,4.89,5.34,1150.211,146.473,1281.124,858.252,11.238
ALGM,91,41.57,3748700,34.68,30.44,29.512,2.595,2.531,7.272,7.995,5.765,9.925,19722.66,2447.011,63686.875,9239.063,172.575
ANDE,91,66.86,258100,60.691,55.961,43.817,2.158,1.868,5.054,3.851,6.14,8.21,1582.839,189.898,2337.269,294.792,19.206
MFG,91,9.61,2779400,8.609,7.857,6.487,0.398,0.289,0.178,0.108,1.03,1.17,5463.382,1295.604,6129.746,1601.652,54.588
RIG,91,5.39,39946800,4.716,4.404,3.406,0.352,0.297,0.136,0.101,0.65,0.65,40890.213,22617.341,49677.583,26300.552,217.985
PRIM,91,160.54,969700,147.403,135.59,110.896,10.494,8.036,127.409,80.919,20.56,20.56,18563.45,9397.297,22398.088,14443.055,110.628
SLAB,91,206.5,1745400,154.598,143.328,134.201,18.962,12.193,1037.982,534.885,74.12,74.12,571407.084,3767.882,573288.494,6965.339,316.308
SMTC,91,86.5,1526400,80.559,77.125,58.927,8.4,6.401,77.296,49.636,14.08,14.08,28912.657,15324.669,31495.498,22279.337,146.749
STRL,91,401.29,631600,354.849,333.391,289.075,28.84,24.433,953.738,693.389,59.82,59.82,33935.63,14582.433,42724.36,24745.681,159.059
RUN,91,19.93,10143700,19.024,18.752,14.727,1.786,1.738,3.365,3.182,3.34,4.25,44919.272,18829.959,63847.657,37469.156,184.841
TPR,91,152.1,3250200,131.809,126.218,105.115,8.214,5.846,84.548,48.569,28.82,28.82,136022.638,5083.319,140834.12,17304.71,433.884
WS,91,47.7,308300,40.526,37.514,31.855,2.138,1.875,4.713,3.789,8.05,9.76,2459.641,242.864,2827.415,758.323,13.912
