ticker,RS,close,volume,atr_5,atr_10,atr_50_pct,range_5,range_10,avg_value_10
ALAB,86,182.86,8303200,16.936,14.126,8.193,55.36,55.36,989.574
BLD,86,539.89,315900,19.793,19.18,3.346,55.07,79.05,153.933
VIK,86,77.68,2314200,2.852,3.141,2.861,6.7,9.52,229.662
DLX,86,27.23,522400,0.882,1.297,3.188,1.88,4.71,22.694
PSMT,86,154.49,170900,3.908,4.067,2.848,11.81,17.72,39.437
VIV,86,15.56,1017700,0.372,0.368,2.492,1.34,1.57,12.923
OUT,86,26.41,1661300,0.74,0.706,2.247,1.55,2.85,37.715
NAT,86,4.32,2773000,0.108,0.126,3.196,0.23,0.37,11.038
SDRL,86,40.2,3490000,2.025,1.973,4.61,5.08,5.84,50.226
DIN,86,34.98,232300,1.23,1.388,3.813,2.17,3.02,13.561
CRS,86,360.0,566600,16.62,21.81,4.339,53.24,89.72,444.643
BG,86,118.37,1620300,4.8,4.629,2.758,8.81,11.34,219.562
ESE,86,278.28,285300,13.986,10.321,2.911,47.66,59.4,68.323
TILE,86,34.58,390900,1.398,1.145,2.847,3.46,4.24,12.611
FLS,86,86.59,2632800,3.866,3.042,2.589,10.63,11.7,151.675
KB,86,106.22,178000,4.172,3.535,2.389,16.08,16.08,35.718
ITUB,86,9.3,25946600,0.314,0.297,2.659,1.07,1.07,325.193
SNEX,86,125.61,506500,7.414,5.651,3.556,15.22,21.17,69.32
XPRO,85,16.31,493300,0.8,0.849,4.23,1.72,1.72,16.362
CFG,85,67.55,5497300,1.538,1.522,2.124,3.32,6.24,368.988
DK,85,33.57,1084900,1.936,1.78,4.816,5.39,8.35,55.053
EE,85,39.12,222500,1.413,1.252,3.253,4.248,4.248,14.465
EME,85,779.09,349700,37.398,29.544,3.23,105.51,105.51,276.725
KGS,85,51.09,1966800,2.523,1.874,3.104,10.98,11.85,99.727
TKR,85,109.41,988300,4.478,3.508,2.554,15.59,18.68,131.989
JNJ,85,238.35,6722700,3.494,3.635,1.722,8.0,15.61,2157.914
IMO,85,114.58,314700,3.568,3.943,2.886,8.61,16.6,93.057
TD,85,98.58,2301900,1.38,1.676,1.445,4.89,5.71,266.419
NUE,85,191.99,1824300,4.888,5.392,2.646,8.85,22.66,404.502
MRK,85,117.15,11848700,3.722,3.709,2.465,6.56,16.63,2002.969
WLFC,85,202.92,22800,5.632,5.972,3.868,17.9,28.12,10.16
ON,85,67.38,19276400,2.916,3.227,3.947,10.06,11.21,837.127
BHE,85,58.27,303800,2.402,2.186,3.155,4.89,10.53,22.574
VRT,85,199.62,6664300,14.629,12.877,5.294,36.08,36.08,1189.282
VSTS,85,8.5,7983400,0.77,0.584,6.436,2.99,3.55,23.388
ATMU,85,62.12,1252000,1.579,1.685,2.604,3.033,6.498,50.287
APG,84,45.29,1841700,1.364,1.411,2.562,4.319,4.514,97.931
VNET,84,12.07,6706100,0.93,0.859,6.312,2.85,2.85,60.829
TALO,84,12.79,1258900,0.459,0.477,3.919,1.15,1.54,26.996
GIL,84,71.98,887800,2.182,1.97,2.695,5.78,8.75,90.874
HTHT,84,51.93,2161600,1.94,1.701,2.711,6.18,6.63,103.044
SSL,84,7.12,1744800,0.378,0.371,4.121,0.66,0.94,15.785
HXL,84,86.88,1089300,2.286,2.934,2.605,6.87,8.0,137.309
MUFG,84,19.39,3900300,0.518,0.456,2.065,1.52,1.96,66.393
LAUR,84,35.23,766100,0.697,0.815,2.495,1.77,1.8,37.556
STM,84,33.44,16223000,1.712,1.614,3.241,5.75,6.63,404.828
IFS,84,51.5,284000,1.247,1.703,2.655,2.71,4.95,13.815
MPWR,84,1142.02,779100,85.966,78.425,4.135,150.0,150.0,1028.583
MBIN,84,46.32,5325800,1.98,2.335,3.552,5.19,11.74,41.516
NXST,84,245.59,614300,13.124,9.635,3.071,46.19,52.95,113.013
NMR,84,9.36,1864600,0.302,0.309,2.11,0.94,1.06,16.363
CPA,84,153.14,389500,3.82,4.278,2.675,12.81,24.84,59.564
CUK,84,33.04,3405200,1.464,1.616,3.574,2.79,5.27,109.569
GVA,84,132.91,476800,4.014,3.19,2.362,13.06,14.97,74.524
GOLF,84,102.33,321900,2.634,2.558,2.488,5.33,12.35,36.174
TBBB,84,38.1,850100,1.266,1.459,3.783,2.065,6.23,36.107
CAH,83,220.27,1445300,10.01,7.459,2.156,24.94,24.94,440.703
GLDD,83,16.14,697300,0.748,0.669,3.441,1.97,1.97,11.467
JOE,83,70.47,152200,1.686,1.904,2.539,5.32,6.47,13.25
HSAI,83,27.62,3862800,1.799,1.503,5.019,5.005,5.815,60.252
LIVN,83,66.73,545500,2.162,2.141,2.526,3.185,4.98,46.594
BALL,83,67.76,2216300,1.886,1.99,2.23,5.52,11.89,214.13
NAMS,83,34.89,568800,1.743,1.507,4.71,3.84,5.11,20.605
ASTE,83,56.35,226300,1.968,1.882,3.23,4.72,10.87,12.402
TX,83,44.22,336200,1.112,1.275,2.491,2.38,3.23,11.234
SU,83,54.61,4754100,1.44,1.461,2.381,3.21,3.92,353.362
FER,83,73.03,1229100,1.732,1.477,1.83,6.17,6.64,90.017
C,83,122.15,12120200,4.744,3.764,2.577,12.24,12.24,1669.709
ECVT,83,11.2,1416300,0.314,0.405,2.928,0.64,1.635,14.519
HSY,83,229.0,2944300,8.686,7.144,2.454,32.87,45.51,610.899
LEG,83,12.61,1404000,0.386,0.38,3.262,0.69,1.45,21.247
RBC,83,547.51,241500,21.68,17.249,2.466,62.19,62.19,147.587
MCY,83,92.91,183500,2.942,2.822,2.518,4.95,11.99,24.993
REZI,83,35.95,1552100,1.536,1.381,3.665,2.91,3.71,57.192
LECO,83,294.08,495200,10.882,9.313,2.483,28.57,48.07,161.891
STEL,83,39.5,1043500,0.901,1.18,2.386,1.81,4.16,57.213
LEA,83,138.59,704600,6.862,4.917,2.757,15.33,25.53,104.713
AXIA,82,11.35,1973800,0.368,0.37,3.442,1.18,1.35,25.397
AZZ,82,135.4,157400,3.522,3.408,2.598,10.59,14.3,22.434
VLO,82,199.5,2033800,6.052,7.005,3.244,14.03,27.64,690.464
XOM,82,151.59,15795000,3.254,3.679,2.11,7.98,15.11,3767.545
BIIB,82,188.99,1836100,9.352,6.85,3.0,25.31,31.56,354.884
PAC,82,290.47,53400,8.976,8.717,2.922,22.18,22.26,24.106
TNK,82,66.97,268400,1.888,2.174,3.212,3.94,5.28,23.281
PWR,82,510.64,804700,24.564,19.348,3.407,69.25,69.25,629.507
SBS,82,29.04,1239700,0.784,0.772,2.823,2.13,2.72,39.361
NDSN,82,295.8,344600,6.75,5.894,1.941,16.54,27.48,142.685
CVE,82,21.22,18703400,0.652,0.693,3.139,1.86,2.5,303.439
BNS,82,77.78,1415700,1.284,1.372,1.402,4.49,4.49,141.224
CASY,82,653.72,397200,15.034,14.812,2.331,31.28,64.59,225.592
CM,82,98.03,742900,1.676,1.945,1.575,5.62,6.76,87.524
NVS,82,158.2,4086300,2.958,2.846,1.66,7.95,12.53,444.629
KEYS,82,235.0,975200,9.062,7.821,2.487,23.476,23.476,283.906
KN,82,26.91,727100,1.354,1.098,3.098,3.66,3.66,24.276
KWR,82,176.06,172100,6.54,5.533,3.261,12.71,28.14,27.932
CTS,82,57.29,300900,2.148,1.98,2.838,6.66,9.64,11.898
OMAB,81,127.86,74800,4.02,3.604,3.097,11.3,13.08,11.791
VLY,81,13.62,6500700,0.3,0.39,2.356,0.58,1.64,154.62
AVT,81,65.8,1212500,1.72,2.72,2.692,4.19,12.89,145.754
PH,81,991.57,753400,19.512,22.885,1.886,44.11,80.68,861.496
SBLK,81,23.37,784800,0.786,0.77,2.924,1.78,1.78,27.737
ROG,81,106.0,105800,3.176,3.092,2.98,7.84,12.5,14.94
NPO,81,271.35,221000,8.946,8.423,3.178,29.07,45.72,67.284
MLKN,81,22.86,549100,0.806,0.78,3.251,2.35,4.19,12.239
RY,81,175.46,826000,2.618,2.856,1.315,8.33,11.24,208.078
JBL,81,258.93,892100,13.32,11.832,4.167,39.27,39.27,265.988
STNG,81,68.14,959800,2.52,2.27,3.387,5.99,8.81,65.925
GILD,81,147.23,10757900,4.024,3.593,2.549,9.63,14.9,1191.772
TFII,81,123.99,382900,3.644,3.791,2.658,7.08,19.0,59.38
HCSG,81,19.24,451700,0.516,0.541,3.062,0.93,1.55,11.792
BKR,81,59.15,9008500,1.7,1.711,2.891,2.95,4.83,599.38
BPOP,81,146.68,519700,3.614,3.765,2.428,7.98,18.54,97.781
TTC,81,99.1,608000,1.862,2.051,2.301,4.81,10.63,91.293
UNF,81,230.01,755900,13.002,9.811,3.829,43.22,43.22,53.944
ABEV,81,3.0,22356100,0.062,0.069,2.475,0.17,0.27,90.136
