ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
ROIV,96,27.7,20864203,0.977,0.938,-338813.379,-25497.415,0.998,3.646,192.237
POWL,96,516.0,362540,31.628,0.512,604356.163,1721020.952,30.764,6.032,118.672
PTGX,96,98.87,2029217,5.084,2.541,593845.648,470238.866,4.617,4.999,113.142
STRL,95,401.61,783926,24.635,4.268,-773486.213,320208.577,26.344,6.372,186.336
SEI,95,61.81,3527220,5.157,4.55,8216432.416,6992570.011,4.878,8.907,209.488
BTU,95,37.31,7838956,2.177,2.09,2249890.551,1309670.89,2.177,6.264,143.424
NBIS,95,117.62,17164451,10.678,5.174,50059066.833,47225631.648,9.541,9.142,2824.232
AMAT,95,357.06,16721683,14.13,7.533,22407154.77,25715265.336,15.441,4.464,2466.056
FTI,95,65.26,2721426,2.38,1.058,645551.061,2187803.034,2.262,3.58,277.186
GLW,95,124.58,22184256,7.699,2.618,-1507992.473,3844216.371,8.326,6.284,1548.464
NXT,95,114.39,1771411,6.221,0.77,2937457.521,2409284.698,6.397,5.653,204.091
ATI,95,141.8,3317496,7.182,6.415,-3720519.783,-2670523.395,6.498,4.353,287.906
SPHR,95,107.43,1104644,5.769,2.552,-413289.506,-297705.353,5.359,4.904,102.476
MTZ,95,300.58,1308785,13.88,3.764,44296.349,860294.526,14.01,4.861,303.02
RIG,95,6.22,36338484,0.321,0.018,1716320.853,1947804.414,0.34,5.594,232.294
MRNA,95,51.38,14532231,3.037,1.94,938588.484,2051782.2,3.486,6.921,418.96
ASX,94,21.31,7609315,0.848,0.241,-100780.818,220991.343,0.905,4.13,133.045
GEV,94,851.07,4424572,35.869,21.214,11211444.551,13871773.237,36.889,4.491,2139.605
CNQ,94,49.02,13583524,1.373,1.097,5891925.365,5847762.687,1.306,2.92,719.467
CF,93,124.9,16402046,9.122,3.273,13980013.01,3058156.817,6.857,6.04,1113.548
MOD,93,196.55,1508341,11.783,1.012,1504387.725,2240128.942,12.955,6.435,187.325
DAR,93,55.14,1921109,2.141,0.478,1617398.713,1487592.423,1.851,3.511,192.077
PWR,93,555.39,1024138,20.917,4.69,2870803.764,3448554.958,20.9,3.816,636.401
TPL,93,519.41,424297,19.827,1.116,-221530.953,8587.082,21.854,4.48,230.779
KLAC,92,1498.67,2184266,66.283,38.168,12506415.876,14905899.15,67.556,4.626,1683.886
FRO,92,32.17,3790444,1.569,0.242,-1146649.688,-763737.361,1.525,4.604,148.485
KEYS,92,277.53,1661669,11.348,2.689,832702.424,1734209.857,12.041,4.395,399.615
NOK,92,7.98,55004348,0.409,0.078,2718642.786,247204.232,0.361,4.565,483.032
PBR,92,18.8,38216941,0.716,0.002,6323921.685,1450557.196,0.612,3.487,765.968
CW,92,671.19,308327,31.438,10.13,-684484.407,167168.123,29.945,4.391,214.286
COKE,92,201.45,1418366,7.146,6.47,-1030236.99,-1026472.848,6.885,3.513,105.759
BTSG,92,41.21,6556878,2.387,0.556,-120563.528,-1044304.201,2.143,5.244,138.837
FN,91,506.27,495699,36.832,3.644,2242887.481,3052585.194,38.485,7.397,280.367
XENE,91,54.94,1846586,4.516,1.921,20860244.347,-920749.983,2.885,6.04,192.902
BG,91,118.15,1557168,4.734,3.169,1433467.959,-154549.879,4.201,3.505,254.107
UNF,91,260.76,447826,8.57,5.994,3289573.03,-990044.937,8.193,3.38,179.915
LUNR,91,17.83,18065975,1.693,0.658,308618.824,935582.409,1.876,10.449,185.145
LYB,91,73.32,23431992,3.628,2.792,7107013.106,1789626.62,3.327,5.173,897.948
CRS,91,362.4,546200,20.114,15.091,-4815860.182,-4524947.867,18.537,4.878,233.936
DHT,90,17.27,4576756,0.858,0.217,-487292.664,-561912.298,0.822,4.683,108.789
LHX,90,352.85,1128791,9.633,6.711,-1206338.62,355314.506,10.28,2.868,478.45
MPC,90,232.53,2483380,7.659,6.263,2056691.244,-823136.477,7.682,3.61,694.111
DOW,90,36.65,14991342,1.68,0.993,9400456.394,-1659029.976,1.573,4.723,628.008
MEOH,90,55.89,2414346,3.932,2.624,2170848.616,825320.62,3.265,6.237,128.116
