ticker,RS,close,volume,ma20,ma50,ma200,atr_20_pct,dist_high5_pct,dist_low5_pct,avg_value_10
KEP,94,20.74,737400,20.023,18.286,14.259,3.919,5.882,4.388,14.738
CECO,94,68.85,415400,66.701,61.152,44.637,3.717,4.909,3.878,19.829
AA,94,58.16,10792300,61.586,53.332,36.819,5.08,9.249,3.843,522.263
FOLD,94,14.27,9110600,14.297,12.693,8.604,1.021,0.21,0.07,106.966
AXGN,94,34.22,1028000,33.089,31.66,19.289,4.431,5.202,2.455,47.672
AEIS,94,254.54,820400,250.673,229.272,170.236,5.017,8.883,4.07,324.892
BTU,93,35.01,3473900,35.509,31.611,22.435,5.086,4.256,4.356,104.822
CALY,93,14.69,2849200,14.621,12.951,9.731,3.772,2.315,4.289,49.982
AGX,93,354.14,647700,350.626,341.669,261.846,6.213,8.996,5.859,134.361
NEOG,93,10.54,3289500,9.721,7.883,6.164,4.4,3.036,5.693,37.448
MT,93,55.98,2469500,51.806,47.402,37.265,2.579,3.001,4.144,116.479
PANL,93,8.41,591000,7.624,7.279,5.549,4.488,4.756,3.21,10.262
ELAN,93,24.4,4556200,24.2,23.081,18.128,2.744,3.033,2.008,99.508
GLW,93,109.69,12447400,96.797,91.075,71.287,4.407,6.938,9.29,1322.961
SEB,93,5335.0,14200,4831.822,4600.975,3579.114,3.165,1.837,8.529,113.049
DAN,93,30.31,1532900,28.652,25.258,19.827,3.14,2.309,6.631,49.475
CGON,93,51.98,818900,52.813,45.948,34.665,5.364,7.041,2.001,57.852
CHRW,92,198.74,2866400,180.518,168.419,128.375,2.343,2.043,6.29,558.897
BTE,92,3.53,22042500,3.37,3.242,2.391,4.018,2.833,7.082,71.285
CIB,92,77.94,874500,77.624,69.065,53.69,3.048,9.392,1.322,41.508
WFRD,92,99.97,2027700,89.772,82.859,64.005,3.247,2.021,9.743,138.118
TIGO,92,63.11,1062700,57.75,55.115,45.511,3.091,1.727,5.92,60.409
THR,92,46.19,734900,42.564,39.577,30.679,3.52,7.404,6.582,18.07
NBR,92,68.64,328800,64.711,57.853,41.49,4.298,2.87,7.882,20.7
LTM,92,64.14,1766100,61.915,55.934,45.387,3.22,9.791,1.169,92.934
HLIO,92,70.73,510600,64.386,58.674,47.035,3.077,1.598,9.444,23.059
DOO,92,79.92,219500,77.124,74.284,58.525,2.969,1.189,6.682,11.245
KRYS,92,269.13,437900,276.481,252.016,181.161,3.987,6.462,4.009,67.947
ATI,92,127.5,3499400,123.303,114.046,89.414,3.289,7.451,8.086,287.75
ASX,92,18.99,11633000,19.004,16.901,12.416,3.091,5.161,1.896,168.765
ASML,92,1339.13,2475400,1350.878,1190.968,919.018,3.534,9.585,1.723,3419.776
CMP,92,25.52,429100,24.225,21.26,19.375,4.343,5.799,4.036,11.683
FIVE,92,192.93,1187800,194.424,184.514,145.737,3.326,5.131,4.753,182.145
EWTX,92,28.47,919900,27.607,25.335,17.688,5.77,5.304,4.917,26.342
BBVA,91,25.67,1961000,24.792,23.405,18.74,2.015,2.065,3.039,42.442
BAP,91,363.63,407000,335.638,300.03,252.847,2.433,4.557,3.215,241.196
CMC,91,82.7,1423000,76.177,71.329,58.028,2.821,1.717,9.166,107.11
CMI,91,605.63,1437100,573.857,535.337,414.846,2.201,2.039,5.895,552.88
CAT,91,691.82,4798400,644.857,609.56,472.101,2.941,4.53,7.096,2174.37
AMRX,91,14.43,2364600,13.562,12.887,9.938,2.874,3.95,5.509,86.48
ANDE,91,64.67,339100,59.351,55.304,43.53,2.619,0.943,5.273,18.908
AMTM,91,36.45,2178200,34.869,31.414,25.23,3.323,4.088,3.868,69.729
DG,91,149.25,2792400,146.806,134.812,112.493,2.81,1.286,6.198,440.717
ESLT,91,679.99,160900,707.41,599.018,490.7,3.217,8.025,1.337,74.248
FTI,91,56.54,5130300,53.388,48.656,38.917,2.586,1.946,4.139,200.251
HII,91,413.14,993000,412.306,362.302,287.193,3.111,5.567,0.903,215.618
DOCN,91,57.27,3072800,55.109,50.52,37.664,5.711,5.343,5.553,239.393
MP,91,60.55,11082000,64.653,59.85,54.064,8.283,7.762,5.467,705.211
SAN,91,12.43,52865700,12.357,11.737,9.682,2.431,5.471,4.907,176.89
TPB,91,127.13,475400,117.436,109.419,90.984,3.17,1.746,7.284,36.997
TXG,91,19.06,2553100,20.875,18.723,13.671,5.759,9.759,0.892,48.152
VALE,91,17.03,49601400,15.435,13.933,11.225,2.666,1.82,6.283,817.414
