ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
SQM,94,83.21,1480082,4.066,3.736,2457511.511,1708642.064,3.728,4.861,136.056
PBF,93,45.39,2329345,3.145,2.314,-567964.369,978575.724,2.965,6.692,194.184
VIST,93,71.62,1227673,3.979,0.445,-2241847.112,-1496035.038,3.457,5.1,167.236
CVE,93,26.56,10896651,1.057,0.659,1989829.705,1255669.007,0.945,3.874,418.64
PTEN,93,10.61,8053057,0.51,0.229,-475892.939,-15528.952,0.494,4.916,113.243
PBR,93,20.56,29355152,0.837,0.583,521497.263,1814433.101,0.716,3.784,821.886
NOK,93,8.82,88715243,0.377,0.372,4848043.364,4667233.195,0.372,4.636,495.247
BTE,93,4.25,22582410,0.194,0.073,363859.075,104106.502,0.182,4.457,125.088
AMAT,93,348.47,4250353,19.012,3.831,-9823164.327,-11168234.927,17.313,4.977,2645.286
CLS,92,294.84,1589996,20.954,3.876,2786988.894,3403737.544,19.109,6.818,554.119
IMO,92,130.53,537328,4.453,1.725,223293.304,224287.91,3.91,3.159,114.452
KEYS,92,291.24,888461,13.985,4.285,-3261003.124,-4129197.963,12.914,4.631,440.269
SU,92,65.9,4422190,2.177,0.987,1096727.18,2131710.611,1.95,3.152,408.488
VLO,92,244.09,2665669,10.443,1.38,-3531206.148,-2293729.237,9.247,3.993,1370.403
BTSG,92,43.1,1684374,2.214,0.338,-1209350.929,-1055011.543,2.08,4.997,126.794
CF,92,129.97,4139363,6.867,2.089,-2690530.668,2585602.289,6.898,5.699,844.246
BG,92,129.42,923641,4.63,3.288,-74680.303,-926003.905,4.26,3.48,275.446
MRNA,92,49.2,4606805,2.84,1.62,-2972522.894,-1943813.408,3.214,6.352,330.933
PR,91,21.18,11156642,0.737,0.244,1346327.456,1066119.757,0.668,3.398,337.719
PWR,91,560.63,832978,25.001,3.478,-3314288.493,-3908880.941,22.74,4.128,714.667
CAT,91,717.22,1385625,27.552,15.303,8809152.326,2966429.89,26.728,3.793,1844.978
KLAC,91,1516.84,661233,77.442,8.001,-1654487.937,-1854727.651,72.406,4.927,1587.757
ESE,91,292.28,319895,13.232,11.388,893762.995,277047.344,11.493,4.207,121.588
CW,91,694.88,188159,32.981,12.996,953020.71,679370.832,31.531,4.657,228.14
YPF,91,45.22,1898280,2.405,1.468,1092273.177,956950.447,2.111,5.118,192.636
CRS,91,391.51,433332,23.177,7.515,1858348.464,-577818.364,20.913,5.467,356.996
LYB,90,79.6,6351261,3.821,2.102,-2583467.275,-3971032.633,3.696,5.204,738.271
WWD,90,371.78,541575,16.932,9.261,-64887.571,-392776.79,15.789,4.32,229.815
CNQ,90,47.53,10700795,1.777,0.958,-6957826.13,-4560318.681,1.577,3.361,626.917
AKAM,90,118.0,4022732,5.118,1.134,5139661.628,5603495.483,4.974,4.582,652.226
BBIO,90,73.15,1171379,3.108,2.065,708010.187,519664.621,3.202,4.553,125.511
BWXT,90,214.98,679556,12.652,6.559,-448366.049,-619994.111,11.16,5.458,232.625
AMD,90,217.5,38076481,11.28,5.704,45134241.289,7045303.414,10.528,5.116,8386.884
