ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
CF,91,123.29,5323600,9.582,6.032,21770767.089,12923447.055,6.851,6.174,972.193
VLO,91,235.96,2499000,8.736,7.679,5034304.509,1309357.696,7.747,3.655,1017.212
BTSG,91,42.1,5312700,2.071,0.468,2017284.114,1646603.484,1.977,4.931,158.262
ASML,91,1389.16,1135600,52.364,18.175,636308.461,7270776.573,50.494,3.647,2114.44
KLAC,91,1481.35,853500,66.516,32.617,569862.185,4903714.523,65.179,4.491,1505.452
NVMI,91,445.52,125300,19.645,9.8,164914.798,476714.393,19.939,4.575,135.108
CAT,91,702.0,1824100,25.945,2.48,-7307970.81,5268425.994,25.475,3.568,1963.206
WWD,91,367.25,426100,15.424,7.792,-1677598.721,-253567.689,14.233,3.807,222.429
MOD,90,196.09,728000,13.33,0.453,-1913634.89,-143401.774,13.198,6.545,202.759
XENE,90,55.2,1025000,4.596,1.948,20730166.676,-1108308.954,3.224,6.856,183.591
UNF,90,273.42,556100,12.029,9.832,6467860.557,2165665.558,8.723,3.659,188.129
CW,90,679.58,429800,30.953,8.124,-1036033.128,-345702.852,29.431,4.325,216.473
LHX,89,368.86,1353300,9.357,2.479,792988.626,2258787.978,9.972,2.799,511.288
NTR,89,79.55,3509000,3.16,1.164,5683676.811,1697919.113,2.751,3.639,445.264
AHR,88,53.03,2347000,1.283,0.592,246487.643,568940.269,1.308,2.546,152.626
CVE,88,23.55,8107600,0.74,0.39,1646935.846,559245.398,0.741,3.362,412.198
FNV,88,254.87,437100,10.047,3.488,101099.526,43010.012,10.575,4.086,246.605
PR,88,19.5,10156500,0.543,0.387,1403613.267,776144.88,0.583,3.253,278.702
BWXT,88,207.48,915400,9.111,6.912,326821.78,707104.692,9.453,4.694,212.775
HAL,88,35.64,20031800,1.193,0.601,1009409.906,3808390.01,1.223,3.542,660.705
LYB,88,71.2,8419600,3.701,3.615,18736915.126,9596332.282,3.051,4.962,851.666
MPC,88,233.26,2007900,8.773,8.65,5245531.525,1647278.41,7.882,3.78,716.383
CASY,87,691.78,360000,23.007,10.814,432648.842,2454598.799,19.464,2.929,371.797
TPR,87,143.16,1162700,5.38,2.526,-2813580.699,-824101.069,5.221,3.553,284.611
ASND,87,228.06,360000,8.26,4.881,-1037931.169,-256016.409,9.293,4.038,137.846
PLUG,87,2.33,76415700,0.186,0.054,2006850.901,2283549.219,0.178,8.468,188.647
LSCC,87,92.16,1450100,5.149,2.223,-275333.251,-283201.896,5.071,5.58,165.82
FDX,87,354.66,1488900,10.227,6.762,-6554384.422,-3693328.176,9.349,2.581,606.22
CACI,86,612.93,360700,25.046,2.517,-541107.883,-576193.463,23.679,3.898,171.976
UTHR,86,540.02,402300,17.749,16.439,6434402.153,5904233.813,17.245,3.444,362.056
NOC,86,724.03,764400,17.865,12.315,-3031326.125,-2682454.224,19.299,2.683,555.729
TRGP,86,240.84,899500,5.417,3.541,-1274064.709,-1954170.789,6.219,2.733,348.772
LMT,86,636.33,1388800,16.195,15.605,-4769591.659,-5262156.08,17.733,2.763,999.363
MCK,86,941.89,755700,25.684,2.33,-7524952.546,-2803631.406,24.094,2.595,685.263
NVT,85,114.71,1510100,4.49,3.441,1398763.915,1327355.203,4.82,4.264,255.818
EIX,85,72.92,3373300,1.881,1.241,-944072.764,-696320.94,1.771,2.515,280.355
STM,85,33.79,7267100,1.526,0.596,3281800.8,1612861.957,1.344,4.148,333.069
JBL,85,262.35,1927000,8.774,7.254,1487283.093,3234893.961,10.182,4.006,329.058
JAZZ,85,181.37,903600,5.686,1.002,-556326.024,-139292.213,5.568,3.103,149.696
RTX,85,203.33,3989500,5.63,2.618,-896153.667,-1435734.401,5.449,2.678,1200.507
MGY,85,29.96,3437100,0.855,0.749,391826.322,231794.386,0.854,3.091,104.526
PSX,84,172.71,3685300,5.707,4.629,5504045.933,3743017.85,5.162,3.222,686.229
GILD,84,144.4,3887800,3.37,1.036,-2376580.478,-889418.12,3.679,2.533,774.182
LFUS,84,336.08,221700,15.599,9.743,-701824.21,274635.475,14.673,4.421,124.158
WLK,84,111.44,1213500,5.425,4.024,1063547.818,952039.369,5.359,5.292,150.212
RRX,84,190.4,960700,11.711,3.876,-3099501.653,-1233329.167,10.238,5.148,256.303
XPO,83,188.35,1179400,10.577,3.77,-5391440.337,-3327418.7,9.566,4.982,272.492
CBOE,83,292.89,737500,7.76,0.811,-2102546.638,-2085897.8,7.487,2.6,297.778
KEX,83,128.01,765700,4.719,0.19,-691693.398,-207119.305,4.22,3.332,105.53
LNTH,83,80.45,833900,3.725,0.568,1665349.166,1969911.247,3.227,4.287,100.828
DINO,83,58.43,2660200,2.799,2.422,992183.163,-307897.598,2.573,4.746,194.369
JCI,82,132.56,2961600,3.987,2.065,-4000068.497,-2767350.794,3.753,2.786,567.749
CRGY,82,12.15,7921100,0.49,0.327,1569167.736,2538884.542,0.529,4.835,153.2
EQT,82,64.43,5881000,1.891,0.145,2895119.724,2163823.297,2.023,3.34,545.567
CLH,82,290.55,516400,7.049,3.21,-344951.289,-63246.459,7.412,2.631,148.756
CNR,81,98.78,765000,4.815,3.955,847025.068,1249835.278,4.544,4.983,105.723
GNRC,81,205.18,626100,10.014,4.205,-1983106.605,-790534.539,9.979,4.81,181.139
EBAY,81,93.61,5452700,2.686,1.598,2419774.083,2015529.972,3.057,3.435,437.717
MTDR,81,57.62,1398500,2.048,1.687,763595.74,562570.932,2.047,3.944,117.083
ESI,81,32.33,2013400,1.612,0.095,-325173.61,75559.986,1.495,4.639,101.905
USFD,80,92.16,2510000,2.67,0.417,281979.796,1074848.309,2.664,2.901,240.313
TDY,80,643.06,309800,18.754,11.292,-1606249.705,-1600608.977,17.511,2.691,189.111
FLEX,80,65.39,3473500,2.728,2.202,1095529.879,2099591.994,2.991,4.706,227.395
