ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,avg_value_10
ALGT,92,111.3,465700,7.626,4.951,3319761.418,2271283.937,87.892
FIVE,92,205.93,789600,8.302,2.135,1713304.435,292232.167,188.531
ESTA,92,74.6,717700,4.238,3.001,424861.322,353255.254,34.229
THR,92,51.69,306700,2.966,1.96,382512.701,154451.434,28.267
PUMP,92,12.02,4718400,0.9,0.563,231095.188,268790.985,37.993
PARR,92,42.86,774200,1.877,1.019,444686.769,631438.865,36.493
SEB,92,5373.93,35000,216.636,23.014,153696.138,294263.159,112.369
TIGO,92,65.71,911600,2.432,0.778,484574.954,755290.257,86.223
PLPC,92,279.02,81400,13.982,5.012,292770.85,157023.141,33.588
EWTX,92,30.01,919300,1.894,0.794,187662.134,69215.748,25.104
ANDE,91,69.03,179800,2.162,2.004,186274.599,155730.811,19.573
WWD,91,379.39,661900,19.303,3.089,12628922.008,561271.13,397.973
PKST,91,20.82,1837000,0.631,0.011,5318453.584,61441.568,43.195
NEOG,91,10.94,4276200,0.452,0.317,217311.241,167720.781,36.801
SNCY,91,21.19,560300,1.218,0.738,767689.297,795709.213,30.901
WFRD,91,101.42,1177400,4.132,0.808,1625242.732,1697453.15,132.705
DG,91,153.84,2939900,4.449,3.86,3768247.343,2224891.169,421.426
MTZ,91,269.53,703200,13.387,11.349,2516040.362,631916.437,254.237
LUV,90,51.11,9161900,1.948,1.086,5226237.227,1315824.945,555.255
AMRX,90,14.82,1920200,0.429,0.234,244445.858,134143.029,30.801
DCO,90,123.96,183000,4.746,2.59,228984.731,192592.927,22.162
AIR,90,112.98,433900,4.439,2.573,262659.364,149480.114,50.29
DXPE,90,148.55,130700,7.302,1.968,208076.783,146133.533,16.606
TSM,90,366.36,10441500,19.283,15.25,56362768.584,7020514.618,5501.181
ENTG,90,131.43,2811100,8.761,7.943,8444132.859,3654014.563,579.314
WS,90,46.9,254900,2.118,0.085,173683.232,187677.239,14.09
DOO,90,78.59,153100,2.401,0.186,22526.989,38662.247,10.31
ELAN,90,25.13,3343500,0.871,0.222,288959.331,21238.664,114.869
EZPW,90,24.31,692200,1.122,0.468,866795.045,32644.809,36.997
