ticker,RS,close,volume,atr_10,range_5,range_10,vol_diff_5,vol_diff_10,vol_color_diff_5,vol_color_diff_10,distance,avg_value_10
PAHC,91,51.74,345700,2.946,16.0,17.8,10228.15,10514.311,7597.781,7862.123,6.775,19.48
ANDE,90,67.53,355200,1.931,4.12,8.26,598.476,1904.342,268.611,1559.956,2.338,19.545
ELAN,90,25.61,3139800,0.757,1.51,1.76,6079.573,5701.789,4677.447,4014.505,0.842,101.114
DOCN,90,64.08,4433900,4.247,11.83,11.83,17184.422,13343.755,9964.134,13294.038,4.584,241.314
EZPW,90,24.74,1824400,1.056,4.64,5.95,8479.267,9171.589,595.155,1409.528,2.121,35.686
WS,90,47.49,283700,1.889,3.93,10.91,1013.868,2499.224,1004.099,2349.068,3.548,14.229
IESC,90,499.78,272600,40.005,121.41,137.37,16099.572,-34353.136,11640.254,-7928.719,53.79,124.29
GRC,90,66.3,141500,2.389,10.01,14.67,1900.658,2438.799,1863.004,2475.418,7.22,12.81
VTRS,90,15.95,17427500,0.488,2.22,3.12,38220.746,44076.109,33881.009,39902.633,1.692,173.853
LTM,90,61.16,6877300,2.885,6.81,9.52,-32461.072,-25246.088,-16480.754,-7495.639,3.807,134.584
CLMT,90,25.17,979300,1.09,2.07,4.81,2388.154,6146.725,2057.817,6098.264,1.512,36.613
ALGM,89,41.61,2307300,2.6,4.9,8.715,10010.23,55251.761,6777.193,28166.033,2.808,175.737
COHU,89,32.53,774100,1.702,4.97,5.54,2053.237,2973.244,763.934,1233.794,2.542,26.761
ENTG,89,133.44,7130800,7.672,28.49,28.49,116721.165,85857.512,72052.314,46875.404,10.672,590.283
HUYA,89,4.88,2386400,0.323,0.73,0.945,931.623,1214.904,1260.985,2296.278,0.369,16.396
UI,89,718.46,132600,42.434,191.14,191.14,34679.481,35440.589,29246.745,30808.958,121.655,100.721
TSM,89,361.91,14603000,14.042,45.69,45.69,391134.235,357212.137,192903.84,137316.741,19.804,5147.211
SLAB,89,206.42,1252700,11.704,7.14,74.12,570742.001,567812.254,-14290.094,-16092.419,32.504,361.984
UGP,89,5.12,1055300,0.136,0.35,0.46,359.757,918.674,324.999,-86.881,0.165,10.797
NGVT,89,73.65,243200,3.332,7.9,13.9,1515.02,2439.298,-28.269,1066.229,3.829,23.609
IBP,89,337.06,363200,13.839,34.33,59.3,18836.563,26963.039,14603.929,23090.406,24.197,120.489
DAKT,89,26.42,490400,1.14,3.56,4.97,2224.729,3749.581,1891.029,3705.845,2.166,19.62
AIR,89,113.11,315400,4.309,11.87,12.62,555.514,2900.077,220.551,1808.015,4.353,55.409
HE,89,16.7,3071700,0.591,1.43,2.24,3363.599,4872.858,3404.349,3894.529,0.593,52.298
PHIN,88,74.71,376500,1.882,4.43,6.965,1226.479,2088.857,1522.546,839.697,2.906,30.162
XPO,88,200.1,3188000,10.195,36.89,60.28,163193.845,226494.605,-8816.288,54680.842,25.647,644.604
SMFG,88,23.42,1816300,0.609,2.57,3.26,5327.207,5258.297,-268.513,215.491,1.697,57.888
SHG,88,66.7,240900,2.106,7.22,10.23,1730.882,1830.612,196.256,-12.995,5.419,15.778
FDX,88,367.95,1478500,9.539,15.3,59.16,36038.868,160243.024,32720.469,133890.854,19.009,818.825
OSK,88,174.45,527700,7.671,14.7,38.59,21697.917,29812.001,17774.459,28498.386,14.444,210.542
MTRN,88,150.6,117800,5.471,8.17,20.31,1867.693,3564.203,1413.43,3165.24,5.49,29.03
NE,88,41.93,3201500,1.956,5.83,8.37,17717.513,20817.56,8229.743,10017.823,4.036,101.51
MTZ,88,261.39,603100,11.735,41.85,41.85,10290.05,13533.783,4148.497,4880.312,13.015,235.831
LSCC,88,90.95,3849900,4.864,12.77,12.77,24713.93,15419.965,24604.658,14617.338,5.44,203.34
HROW,88,47.71,298100,2.291,3.73,7.79,191.369,6396.51,224.902,2621.179,2.337,27.386
GTX,88,19.42,1418600,0.527,1.4,1.72,3649.867,3164.538,2968.8,2417.682,0.807,40.709
NVST,88,30.17,3976800,1.337,7.24,7.61,60744.937,56428.006,25730.17,21726.708,4.479,148.517
XMTR,88,68.59,1206600,5.391,16.937,18.867,8865.26,4799.537,6814.994,2389.407,7.034,71.958
PATK,87,142.51,358400,4.589,14.88,19.37,7029.512,8254.504,4116.72,5301.543,7.783,58.332
STLD,87,201.12,918500,7.141,13.18,30.83,10457.641,39991.52,14910.223,41572.436,9.662,295.769
PRLB,87,66.35,291900,3.286,15.65,16.37,12017.674,12137.416,8760.964,8944.692,9.575,19.713
JBHT,87,229.05,1140300,6.266,10.43,31.13,16113.25,43015.827,22584.348,51379.036,10.166,299.46
IPGP,87,110.68,575000,5.449,18.65,25.15,6393.39,12701.351,5771.347,12594.005,11.446,69.106
GSK,87,58.82,9503900,1.586,4.04,10.77,64760.009,78119.277,21682.152,29371.34,3.514,454.917
LFUS,87,349.05,111800,14.976,28.87,47.95,5400.262,19685.024,4560.355,13130.424,15.708,110.994
HAS,87,104.0,6078900,3.285,12.07,17.45,53730.51,62229.774,37227.449,45368.763,8.256,280.218
ARCB,87,106.06,308800,5.668,8.26,33.25,1537.315,15501.868,2597.767,21563.493,5.89,59.546
CC,87,19.25,4149800,1.17,3.47,5.56,12586.517,15676.755,11692.828,14018.733,2.483,66.567
BWA,87,53.98,4772400,1.342,5.61,7.43,18103.311,18768.035,17079.311,19159.714,3.593,140.397
CTRI,87,30.44,1312800,1.165,3.89,3.89,1884.552,2019.283,1411.354,2049.03,1.872,32.328
DD,87,49.43,8177400,1.575,4.34,6.47,32043.469,35090.928,21722.43,25673.07,2.828,237.159
DXPE,87,148.73,108000,5.996,18.17,29.22,936.781,2219.794,781.684,2236.737,11.255,16.353
NHC,87,162.63,54200,5.149,15.1,26.43,956.346,1700.505,633.488,1489.3,10.654,10.625
OII,87,32.77,919900,1.598,4.53,4.86,2438.109,1801.988,2254.188,1653.544,1.974,40.129
PSMT,86,154.49,170900,4.067,11.81,17.72,2383.268,3570.517,1991.375,3849.856,6.463,39.437
ITUB,86,9.3,25946600,0.297,1.07,1.07,12176.421,11037.642,8634.098,-8748.366,0.466,325.193
KB,86,106.22,178000,3.535,16.08,16.08,3595.958,2431.712,1797.921,709.146,8.018,35.718
VIV,86,15.56,1017700,0.368,1.34,1.57,861.865,1145.629,372.512,389.469,0.819,12.923
VIK,86,77.68,2314200,3.141,6.7,9.52,14806.875,37713.4,13429.035,27369.615,3.312,229.662
SNEX,86,125.61,506500,5.651,15.22,21.17,8314.611,10850.559,1889.079,4253.546,8.464,69.32
OUT,86,26.41,1661300,0.706,1.55,2.85,1101.423,2148.305,1401.356,2407.105,0.87,37.715
DCI,86,109.57,334100,2.445,6.48,10.6,6189.572,7325.883,5546.063,7870.487,3.879,94.071
ESE,86,278.28,285300,10.321,47.66,59.4,13164.156,15638.702,8600.975,11009.34,33.25,68.323
ALAB,86,182.86,8303200,14.126,55.36,55.36,201530.451,153188.479,121812.058,70870.576,23.796,989.574
BLD,86,539.89,315900,19.18,55.07,79.05,22791.099,23430.986,17820.166,19627.961,40.365,153.933
FLS,86,86.59,2632800,3.042,10.63,11.7,22356.1,25420.329,29551.063,32860.656,5.395,151.675
CRS,86,360.0,566600,21.81,53.24,89.72,30659.224,13412.989,21323.776,19700.207,22.634,444.643
TKR,85,109.41,988300,3.508,15.59,18.68,22236.466,23802.256,21486.089,23684.571,9.548,131.989
NUE,85,191.99,1824300,5.392,8.85,22.66,9511.681,36459.171,14333.418,41194.664,6.264,404.502
BHE,85,58.27,303800,2.186,4.89,10.53,719.809,3403.089,-125.822,2538.332,3.476,22.574
EE,85,39.12,222500,1.252,4.248,4.248,775.345,1083.449,153.297,565.331,1.99,14.465
EME,85,779.09,349700,29.544,105.51,105.51,6171.121,14762.799,4661.795,10361.383,40.144,276.725
ON,85,67.38,19276400,3.227,10.06,11.21,120478.418,79161.281,131009.773,92653.53,3.695,837.127
WLFC,85,202.92,22800,5.972,17.9,28.12,916.01,1121.291,766.015,985.496,11.512,10.16
DK,85,33.57,1084900,1.78,5.39,8.35,7750.19,11500.952,9377.837,13742.036,2.125,55.053
CFG,85,67.55,5497300,1.522,3.32,6.24,8913.864,23330.781,12371.181,24648.04,2.052,368.988
ATMU,85,62.12,1252000,1.685,3.033,6.498,1375.863,4117.869,1312.566,5028.457,1.912,50.287
TD,85,98.58,2301900,1.676,4.89,5.71,7465.858,8094.128,8531.557,9575.792,2.878,266.419
VSTS,85,8.5,7983400,0.584,2.99,3.55,10565.334,10398.892,-2831.434,-3259.231,1.966,23.388
KGS,85,51.09,1966800,1.874,10.98,11.85,34668.276,35560.9,25253.888,24893.748,6.4,99.727
IMO,85,114.58,314700,3.943,8.61,16.6,6886.889,6703.114,6982.363,11288.031,5.923,93.057
JNJ,85,238.35,6722700,3.635,8.0,15.61,49519.025,125157.45,6531.213,27479.649,5.375,2157.914
LYG,85,5.79,34913100,0.198,0.73,0.73,-10276.46,-6127.949,2075.214,4086.298,0.207,85.946
TALO,84,12.79,1258900,0.477,1.15,1.54,1974.758,2689.243,1953.427,2271.539,0.576,26.996
STM,84,33.44,16223000,1.614,5.75,6.63,85349.845,55096.822,35149.766,44884.437,3.662,404.828
GIL,84,71.98,887800,1.97,5.78,8.75,7441.235,5874.448,6645.375,6510.046,4.053,90.874
VNET,84,12.07,6706100,0.859,2.85,2.85,9484.875,7535.134,7492.784,7769.685,1.112,60.829
GVA,84,132.91,476800,3.19,13.06,14.97,6400.885,9270.671,4919.638,7430.54,7.385,74.524
HTHT,84,51.93,2161600,1.701,6.18,6.63,11329.485,9797.468,6629.83,3475.287,2.786,103.044
MBIN,84,46.32,5325800,2.335,5.19,11.74,10258.235,13432.77,8361.699,10261.374,3.784,41.516
GOLF,84,102.33,321900,2.558,5.33,12.35,1285.138,3266.627,991.761,3972.968,3.736,36.174
NXST,84,245.59,614300,9.635,46.19,52.95,30403.021,30666.601,19748.822,20300.026,23.891,113.013
NMR,84,9.36,1864600,0.309,0.94,1.06,1105.198,580.811,405.697,173.676,0.428,16.363
MUFG,84,19.39,3900300,0.456,1.52,1.96,3306.898,4526.789,-463.263,494.885,0.907,66.393
APG,84,45.29,1841700,1.411,4.319,4.514,7937.186,8908.716,6750.615,8161.871,2.172,97.931
CPA,84,153.14,389500,4.278,12.81,24.84,2817.264,7090.706,2615.076,6301.515,7.899,59.564
ADEA,84,19.24,656404,0.825,2.77,2.77,828.302,-111.808,792.876,-105.735,1.06,16.558
RBC,83,547.51,241500,17.249,62.19,62.19,11114.805,12491.317,11505.603,13450.37,24.827,147.587
HSAI,83,27.62,3862800,1.503,5.005,5.815,10250.8,6705.944,11736.802,8136.764,2.433,60.252
LEA,83,138.59,704600,4.917,15.33,25.53,21797.802,20957.42,7164.079,8314.56,10.764,104.713
STEL,83,39.5,1043500,1.18,1.81,4.16,2095.248,15534.43,1180.334,3060.913,1.296,57.213
HSY,83,229.0,2944300,7.144,32.87,45.51,140807.619,156824.651,54610.209,67836.638,19.492,610.899
LECO,83,294.08,495200,9.313,28.57,48.07,22164.494,28699.185,18216.888,26253.173,16.253,161.891
JOE,83,70.47,152200,1.904,5.32,6.47,973.43,1224.303,844.951,957.752,2.731,13.25
NAMS,83,34.89,568800,1.507,3.84,5.11,214.64,656.217,271.358,1056.213,2.204,20.605
GLDD,83,16.14,697300,0.669,1.97,1.97,393.509,605.365,320.328,624.077,0.853,11.467
C,83,122.15,12120200,3.764,12.24,12.24,65177.862,108043.929,65734.52,108212.795,4.134,1669.709
ASTE,83,56.35,226300,1.882,4.72,10.87,917.5,1912.198,820.12,1981.547,3.856,12.402
BALL,83,67.76,2216300,1.99,5.52,11.89,23346.545,52642.894,17222.655,31382.898,5.269,214.13
FER,83,73.03,1229100,1.477,6.17,6.64,6249.735,4077.192,2405.294,2922.278,3.535,90.017
SBS,82,29.04,1239700,0.772,2.13,2.72,1243.457,2014.483,-493.199,-1774.202,1.258,39.361
PWR,82,510.64,804700,19.348,69.25,69.25,28952.242,34300.388,16738.406,35078.716,23.802,629.507
XOM,82,151.59,15795000,3.679,7.98,15.11,188889.107,448873.656,180048.757,415620.575,6.349,3767.545
CTS,82,57.29,300900,1.98,6.66,9.64,936.031,1225.889,-185.438,180.975,4.357,11.898
CM,82,98.03,742900,1.945,5.62,6.76,2152.495,2693.622,2552.04,3491.833,2.773,87.524
CASY,82,653.72,397200,14.812,31.28,64.59,5867.033,14239.693,3476.296,13457.668,18.547,225.592
AXIA,82,11.35,1973800,0.37,1.18,1.35,602.72,1767.725,-510.21,-773.489,0.595,25.397
CVE,82,21.22,18703400,0.693,1.86,2.5,15699.086,23346.916,17364.787,30513.191,0.93,303.439
BIIB,82,188.99,1836100,6.85,25.31,31.56,47378.14,50627.569,44569.984,49879.903,6.996,354.884
AZZ,82,135.4,157400,3.408,10.59,14.3,1349.833,2065.23,1236.295,1409.692,6.496,22.434
BNS,82,77.78,1415700,1.372,4.49,4.49,3866.479,1876.9,2765.671,549.545,1.946,141.224
NDSN,82,295.8,344600,5.894,16.54,27.48,8946.261,11669.133,8354.735,12293.537,11.229,142.685
KN,82,26.91,727100,1.098,3.66,3.66,3897.041,3874.917,2525.66,2410.621,1.732,24.276
KWR,82,176.06,172100,5.533,12.71,28.14,3415.451,4997.947,2402.569,3905.631,11.549,27.932
KEYS,82,235.0,975200,7.821,23.476,23.476,4771.043,16382.88,4731.364,13954.631,10.117,283.906
NVS,82,158.2,4086300,2.846,7.95,12.53,31296.197,24222.106,10152.727,11245.6,5.854,444.629
VLO,82,199.5,2033800,7.005,14.03,27.64,33354.721,86076.876,37035.912,27318.862,7.863,690.464
BPOP,81,146.68,519700,3.765,7.98,18.54,3702.125,10410.722,3583.52,8036.014,6.527,97.781
ABEV,81,3.0,22356100,0.069,0.17,0.27,2719.086,3910.373,2313.948,660.242,0.107,90.136
CMP,81,22.2,695400,1.535,6.2,6.2,-5800.652,-5478.246,-5142.794,-4944.647,2.166,14.329
NPO,81,271.35,221000,8.423,29.07,45.72,7876.202,9142.921,6605.778,8684.931,20.208,67.284
MLKN,81,22.86,549100,0.78,2.35,4.19,1272.633,2097.565,822.056,1689.344,1.731,12.239
JBL,81,258.93,892100,11.832,39.27,39.27,8623.843,12595.811,4528.64,6209.321,13.049,265.988
PH,81,991.57,753400,22.885,44.11,80.68,19492.848,57418.789,13697.458,29006.262,26.165,861.496
ROG,81,106.0,105800,3.092,7.84,12.5,1001.48,1361.989,427.519,700.535,4.817,14.94
RY,81,175.46,826000,2.856,8.33,11.24,3576.544,5020.251,1185.916,2823.556,5.433,208.078
OMAB,81,127.86,74800,3.604,11.3,13.08,375.736,382.916,85.089,262.514,6.151,11.791
TFII,81,123.99,382900,3.791,7.08,19.0,3647.026,10419.671,3163.435,10323.844,6.846,59.38
UNF,81,230.01,755900,9.811,43.22,43.22,22302.731,21873.202,-2806.882,-2635.958,25.594,53.944
TTC,81,99.1,608000,2.051,4.81,10.63,3572.996,7563.528,2950.286,8545.142,3.969,91.293
STNG,81,68.14,959800,2.27,5.99,8.81,4484.94,9461.55,5322.09,10282.353,2.511,65.925
VLY,81,13.62,6500700,0.39,0.58,1.64,5943.437,19122.873,4503.174,8878.262,0.521,154.62
