ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,avg_value_10
KYMR,95,84.84,553556,4.172,3.304,564725.134,606426.746,70.418
STRL,94,421.2,465800,28.729,20.032,3128092.678,479781.349,233.374
SSRM,94,25.91,3665883,1.814,0.666,1317781.733,781771.637,91.041
SHLS,94,10.7,3985851,0.812,0.419,571618.782,164797.999,46.161
SYRE,94,35.95,652448,2.079,1.732,389133.815,298896.332,24.846
PLAB,94,38.62,789227,2.445,1.276,245024.081,94646.084,39.398
SITM,94,414.05,253793,36.443,3.928,6802557.684,272390.937,210.304
AGX,94,406.88,301145,29.441,23.969,2761922.209,1053310.412,204.317
DAN,93,32.87,1096623,1.268,0.998,584362.773,469757.317,42.717
MTSI,93,245.59,1151062,14.927,9.27,3556490.553,3271197.469,416.711
CAT,93,764.76,2486282,30.727,27.451,20061763.866,7078217.759,2892.543
ONTO,93,220.29,812139,12.73,9.159,1662196.289,135723.247,215.845
KALU,93,140.57,213791,7.553,0.932,210397.998,214960.347,30.398
ALGT,93,114.04,327048,7.635,5.365,3288018.285,2244017.942,88.091
GHM,93,82.08,97156,5.73,0.23,221986.804,24669.006,11.152
ORLA,93,16.97,1517326,1.205,0.377,480511.141,82732.835,31.956
DOCN,93,67.66,1982355,4.732,4.117,2614739.053,1848718.56,225.071
FIVE,93,212.48,914476,8.441,7.1,1715998.14,226340.171,193.39
TROX,93,7.6,3610977,0.618,0.089,428858.215,333772.89,32.634
TWST,93,52.88,2199930,3.102,2.987,1163701.852,946959.615,93.02
PRIM,93,162.38,665444,9.315,4.833,816234.144,48921.177,117.267
FTI,93,61.27,3607219,2.048,1.342,2452349.76,1960788.54,255.804
ALNT,93,65.98,107938,3.802,1.209,124643.803,36191.551,11.914
LUV,92,54.26,10968205,2.12,1.442,5924542.281,1928492.696,578.434
NBIS,92,97.52,11584568,8.949,7.682,18177022.726,32297490.432,1515.63
WWD,92,387.12,621297,19.5,0.494,12136188.997,318955.501,390.105
TIGO,92,66.2,1659895,2.324,0.627,609187.341,763771.356,90.315
ESTA,92,74.34,525462,4.046,2.789,217542.293,210841.638,33.372
PUMP,92,12.01,3690691,0.89,0.465,130534.969,50252.037,38.972
SNCY,92,21.7,666385,1.201,0.868,704859.948,771605.642,28.889
THR,92,51.08,232047,2.827,1.081,276428.761,71130.631,26.608
HLIO,92,74.08,795542,2.537,1.912,182824.625,158126.561,26.767
MRNA,91,43.93,10420148,3.136,1.9,1500266.613,4575449.559,460.377
PARR,91,43.03,829420,1.759,1.112,459900.495,468890.575,35.415
NEOG,91,10.99,2297988,0.421,0.253,218625.915,124942.017,35.767
WFRD,91,102.23,1128577,3.991,0.246,1957162.302,1572166.643,130.754
TPR,91,153.85,1618467,6.962,6.633,12986447.212,4471899.344,497.673
PLPC,91,273.24,154752,13.665,1.664,138227.278,94641.907,35.173
EWTX,91,30.08,872795,1.824,0.462,148824.087,78381.525,25.961
ANDE,91,67.01,355505,2.204,0.641,75537.853,34611.962,19.19
AGI,91,43.31,4866890,2.964,0.516,3370931.242,987896.856,241.53
MTZ,90,267.93,617936,13.496,10.155,2121035.535,194424.643,253.157
DCO,90,125.19,115708,4.738,3.183,220070.679,186929.12,22.095
CC,90,20.68,3311585,1.424,1.346,2401072.022,2165433.358,80.991
NGVT,90,75.81,277501,3.08,1.945,304020.269,132978.669,23.251
EZPW,90,24.78,991525,1.139,0.629,898291.375,58266.605,38.09
DG,90,149.68,2276989,4.91,2.493,2796861.733,1346421.688,398.915
IBP,90,336.4,221477,18.243,7.595,2883625.07,2501980.27,122.587
ALGM,90,41.69,2195378,2.06,0.469,1649787.698,999433.937,114.424
DOO,90,79.86,214337,2.477,0.745,29611.931,59073.286,11.519
UI,90,695.55,57835,46.834,38.99,3524617.753,2866892.34,93.658
AIR,90,113.54,195051,4.296,1.496,179532.337,13148.509,47.644
RRX,90,219.05,472724,12.473,11.711,16853192.931,9585443.716,415.946
ENTG,90,129.56,1810570,8.701,4.193,7675195.836,2382018.866,554.985
