ticker,RS,close,volume,ma20,ma50,ma200,atr_5,range_5,atr_10,range_10,up_vol_10,down_vol_10,avg_value_10
ASX,94,20.89,17979000,19.314,17.164,12.541,1.236,3.05,0.984,3.05,39869.173,17419.304,219.086
ALNT,94,65.74,252800,61.985,57.853,45.081,3.884,6.78,3.279,6.98,1691.133,881.247,10.827
SCCO,94,200.04,2213400,188.474,161.825,119.501,15.172,30.04,14.34,33.15,189787.545,189509.511,668.632
UCTT,94,48.29,660100,43.362,33.423,26.394,4.01,6.66,3.503,6.79,11017.695,8806.812,49.369
MT,94,61.3,2073900,52.973,48.165,37.586,2.658,6.22,2.274,7.9,20693.483,6698.286,121.348
KYMR,94,79.59,594600,73.324,76.025,54.056,4.086,8.82,3.549,11.715,8490.066,4598.963,62.94
SITM,94,418.69,541200,362.698,355.113,265.223,50.723,102.495,36.229,102.495,95536.829,16524.675,200.728
CHRW,93,200.59,2531600,183.783,170.254,129.467,5.55,9.96,6.321,27.9,94005.387,5548.898,594.994
LBRT,93,25.23,6819700,22.192,20.088,14.596,1.973,3.93,1.996,6.6,60513.485,38838.548,182.345
MIRM,93,100.47,588700,96.555,82.593,65.693,4.245,8.25,4.062,12.51,9924.72,5252.213,77.961
ICHR,93,32.15,925400,29.795,23.005,19.837,2.92,5.21,2.634,6.47,7594.059,6436.798,28.142
FIVE,93,202.61,1321800,194.328,186.201,147.023,8.726,16.78,6.663,23.47,24865.807,9879.154,204.415
THR,93,50.42,589800,43.713,40.198,30.929,3.534,8.52,2.713,9.94,4587.086,1076.485,23.535
SHLS,93,10.29,5215000,9.538,8.971,7.12,0.798,1.37,0.75,1.5,10958.241,5458.757,42.46
ARRY,93,11.86,4756100,10.696,9.537,8.025,0.944,1.315,0.952,1.825,16873.637,7398.174,69.773
SIMO,93,128.06,452700,117.169,102.163,83.578,10.246,21.45,8.292,22.28,24294.22,2372.825,109.968
TEVA,93,34.69,7035600,33.075,31.102,21.565,1.342,3.2,1.373,6.41,85240.005,19335.715,508.484
PRIM,92,160.54,969700,147.403,135.59,110.896,10.494,20.56,8.036,20.56,22398.088,14443.055,110.628
PLPC,92,280.41,152400,249.982,230.625,188.87,17.182,35.94,14.453,49.05,8096.811,3258.333,41.75
CAT,92,726.2,3358300,654.849,615.45,476.244,35.428,69.97,29.086,108.14,490806.243,142849.581,2621.263
ATI,92,133.57,2422200,124.444,115.409,90.275,7.664,17.88,5.908,19.81,54639.069,11249.063,347.337
AMTM,92,37.53,4576500,35.383,31.9,25.411,1.683,3.07,1.625,3.73,11944.265,4017.194,87.704
BTE,92,3.53,20096400,3.394,3.252,2.408,0.164,0.29,0.146,0.36,9469.347,5532.244,71.674
DY,92,400.47,483400,369.225,357.113,280.196,30.542,52.66,21.374,52.66,39437.384,22039.703,182.394
PLAB,92,37.24,1097200,34.756,32.389,23.856,3.03,5.59,2.49,5.59,6513.4,4013.136,39.978
PKST,92,20.84,702100,15.944,14.845,13.536,1.116,0.2,0.795,6.72,53728.856,110.285,36.567
NBR,92,69.78,349600,65.279,58.732,41.89,3.806,7.32,3.328,7.38,3193.0,1154.533,21.129
MTSI,92,235.87,2091600,218.858,193.233,148.144,21.548,43.02,15.499,43.02,80874.511,42081.469,375.163
EWTX,92,29.1,917400,27.94,25.538,17.835,2.113,2.98,1.638,2.98,4293.714,3703.427,23.943
FTI,92,59.06,5123100,54.223,49.188,39.244,2.44,5.28,1.943,5.28,29822.495,6721.363,231.858
NEOG,92,10.8,2212700,9.936,8.079,6.223,0.504,1.03,0.445,1.36,3461.321,462.057,33.219
LTM,92,64.84,1269300,62.636,56.698,45.732,3.145,7.804,2.7,7.804,14034.903,10233.679,107.048
DOCN,91,62.92,3039900,55.836,51.152,38.004,5.1,9.58,4.896,10.004,83135.018,27146.228,270.306
ALGM,91,41.57,3748700,34.68,30.44,29.512,2.595,5.765,2.531,9.925,63686.875,9239.063,172.575
GEV,91,779.35,3280000,693.344,665.271,580.429,49.34,86.75,43.485,139.5,663043.55,203482.411,3147.561
HP,91,35.97,2139500,33.136,30.71,22.601,2.234,3.95,1.848,4.91,12365.453,7896.859,82.995
STRL,91,401.29,631600,354.849,333.391,289.075,28.84,59.82,24.433,59.82,42724.36,24745.681,159.059
SMTC,91,86.5,1526400,80.559,77.125,58.927,8.4,14.08,6.401,14.08,31495.498,22279.337,146.749
RIG,91,5.39,39946800,4.716,4.404,3.406,0.352,0.65,0.297,0.65,49677.583,26300.552,217.985
RUN,91,19.93,10143700,19.024,18.752,14.727,1.786,3.34,1.738,4.25,63847.657,37469.156,184.841
