ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,avg_value_10
THR,92,51.69,306660,2.966,1.96,382510.341,154449.154,28.267
PUMP,92,12.02,4717940,0.9,0.563,231060.688,268762.465,37.992
PARR,92,42.86,773738,1.877,1.019,444619.779,631358.939,36.491
SEB,92,5373.93,34951,216.636,23.014,154743.415,295176.665,112.343
TIGO,92,65.71,901248,2.432,0.778,484595.662,774165.314,86.155
PLPC,92,279.02,81118,13.982,5.012,292558.787,172319.873,33.581
EWTX,92,30.01,919301,1.894,0.794,187662.098,69215.702,25.104
ANDE,91,69.03,168112,2.162,2.004,185818.768,154702.271,19.492
WWD,91,379.39,579400,19.303,3.089,12637501.827,574636.09,394.843
PKST,91,20.82,1787915,0.63,0.014,5318404.498,61392.482,43.093
NEOG,91,10.94,4116036,0.452,0.317,214748.619,166599.638,36.626
SNCY,91,21.19,556351,1.218,0.738,767551.082,795574.947,30.893
WFRD,91,101.42,1098952,4.132,0.808,1619594.467,1691803.944,131.909
DG,91,153.84,2879134,4.443,3.872,3736162.903,2193535.89,420.491
MTZ,91,269.53,635393,13.314,11.465,2487290.261,615981.751,252.409
LUV,90,51.11,7394208,1.948,1.084,5176742.067,1310522.084,546.22
ALGM,90,42.38,1563867,2.085,2.082,1944402.227,1309504.278,118.68
AMRX,90,14.82,1586302,0.429,0.234,238101.81,128466.761,30.306
DCO,90,123.96,129921,4.746,2.596,208814.735,173378.315,21.504
AIR,90,112.98,433595,4.439,2.573,262666.684,149480.724,50.286
DXPE,90,148.55,124059,7.302,1.968,203999.209,141140.964,16.508
TSM,90,366.36,10426368,19.283,15.25,56365401.583,7024736.459,5500.627
ENTG,90,131.43,2810937,8.729,8.049,8444124.22,3653992.721,579.312
WS,90,46.9,199697,2.109,0.114,171806.329,183757.81,13.831
DOO,90,78.59,149567,2.401,0.186,21760.329,38083.385,10.282
ELAN,90,25.13,2633379,0.871,0.222,264815.342,1355.362,113.085
EZPW,90,24.31,682108,1.122,0.466,866825.322,32614.534,36.973
