ticker,RS,close,volume,ma20,ma50,ma200,atr_5,range_5,atr_10,range_10,up_vol_10,down_vol_10
IE,96,18.87,2331100,18.272,16.273,11.613,2.097,4.99,1.747,4.99,14137.687,13203.305
VIAV,96,24.5,6105200,20.375,18.917,13.334,1.718,4.04,1.381,8.27,81781.191,12045.977
ANAB,96,48.38,481500,47.527,46.161,30.541,3.011,7.28,2.915,7.28,3278.497,2392.582
MKSI,96,220.0,2359300,212.264,181.382,126.269,14.917,33.44,12.321,33.44,69765.479,57589.439
ORKA,96,33.0,276200,32.756,31.066,20.04,2.03,3.57,2.02,4.02,1857.654,1448.215
IONS,95,84.99,3009900,81.094,80.457,57.367,2.38,4.05,2.472,7.06,19925.536,6621.742
NXT,95,116.72,2409500,104.426,95.32,74.404,9.125,13.4,7.798,29.655,113299.328,26545.54
RUN,95,20.73,14446100,18.862,18.695,14.6,1.766,3.97,1.601,4.25,72093.156,23617.779
SPHR,95,91.7,919900,95.21,90.911,59.081,4.504,8.68,4.251,10.01,6938.071,6504.983
VPG,95,53.9,604100,45.343,40.604,31.968,3.546,7.82,3.1,13.05,8852.98,2023.916
CHRS,95,2.22,2070700,1.89,1.551,1.243,0.241,0.34,0.219,1.046,14215.07,1482.458
BELFB,95,211.58,260400,199.981,180.3,132.395,10.593,22.06,9.415,28.84,6309.629,3598.184
BELFA,95,192.11,79600,182.206,160.687,115.915,9.468,20.27,8.492,28.94,1689.841,1427.171
MIRM,95,103.96,958400,94.799,81.482,65.089,3.789,5.73,3.814,14.22,10743.379,2824.71
ENS,94,185.03,946200,172.335,157.073,115.331,7.26,16.18,6.147,22.37,11947.781,7898.371
RLAY,94,8.49,2674100,7.868,7.968,5.179,0.665,1.54,0.601,1.63,6976.652,2433.147
AXGN,94,34.22,1028000,33.089,31.66,19.289,1.572,2.62,1.553,4.5,5904.459,5011.296
ARRY,94,11.96,7010900,10.442,9.361,7.953,0.941,1.555,0.848,1.995,18072.542,3989.805
LTRX,94,6.23,2318800,6.568,6.004,4.163,0.798,1.5,0.663,2.28,4559.431,3890.453
SIMO,94,128.37,2091100,116.065,100.376,82.699,9.789,21.84,8.5,22.34,23443.145,4199.913
PANL,93,8.41,591600,7.624,7.279,5.549,0.471,0.67,0.444,2.045,6637.303,630.04
NEOG,93,10.54,3289500,9.721,7.883,6.164,0.464,0.92,0.483,1.25,3010.051,1405.845
DNN,93,3.69,54405700,3.72,3.099,2.385,0.363,0.9,0.294,0.9,72959.304,66667.417
ELAN,93,24.4,4556200,24.2,23.081,18.128,0.649,1.23,0.662,1.38,8920.573,5897.128
MT,93,55.98,2469500,51.806,47.402,37.265,2.015,4.0,1.742,4.48,18255.798,6698.286
GLW,93,109.69,12468300,96.797,91.075,71.287,7.267,17.8,6.023,26.29,506272.828,158964.054
SHLS,93,10.18,5811600,9.413,8.884,7.053,0.77,1.33,0.707,1.46,9984.388,4626.522
NBR,92,68.64,328800,64.711,57.853,41.49,3.399,7.38,3.145,7.38,2182.656,921.266
BTE,92,3.53,22043500,3.37,3.242,2.391,0.152,0.35,0.148,0.41,8308.613,7259.281
TIGO,92,63.11,1062700,57.75,55.115,45.511,2.161,4.826,2.067,4.86,5356.017,2490.706
SEDG,92,35.04,7469900,33.372,32.066,28.747,3.202,7.94,2.702,7.94,36525.096,12756.045
LTM,92,64.14,2244900,61.915,55.934,45.387,3.022,7.03,2.498,8.888,14333.275,10233.679
ODV,92,3.7,3966900,3.646,3.614,2.839,0.302,0.75,0.276,0.95,2777.849,2739.888
CMP,92,25.52,429100,24.225,21.26,19.375,1.32,2.51,1.201,3.3,2194.151,1015.941
LBRT,92,24.11,15814100,21.646,19.78,14.469,2.042,4.165,1.667,6.6,51111.405,39264.675
CMCL,92,28.53,306100,29.803,27.681,24.985,2.342,5.835,2.282,5.835,3327.187,3312.137
AMTM,91,36.45,2178200,34.869,31.414,25.23,1.539,2.9,1.34,3.56,8023.999,4117.806
BAP,91,363.63,407000,335.638,300.03,252.847,12.719,28.26,10.534,47.55,33283.731,13090.011
ANDE,91,64.67,339100,59.351,55.304,43.53,1.891,4.02,1.809,6.08,1734.079,989.003
DG,91,149.25,2792400,146.806,134.812,112.493,4.589,11.17,4.4,12.74,44281.643,31040.165
DOCN,91,57.27,3073300,55.109,50.52,37.664,4.361,6.24,3.833,12.494,77806.4,28413.065
FTI,91,56.54,5130300,53.388,48.656,38.917,1.844,3.44,1.625,4.33,16057.64,6336.206
BBVA,91,25.67,1961600,24.792,23.405,18.74,0.645,1.31,0.583,1.56,3437.43,2407.135
RIG,91,5.34,47758400,4.624,4.355,3.376,0.261,0.61,0.232,0.82,38623.017,10720.668
VALE,91,17.03,49608000,15.435,13.933,11.225,0.616,1.38,0.547,1.77,115986.21,79328.424
