ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
YPF,91,44.31,5769591,2.487,1.131,2590687.727,2560391.856,2.096,5.112,215.297
LYB,91,76.71,12319496,3.918,0.162,-4308246.512,-4733425.964,3.62,5.135,722.425
VG,90,14.68,36753051,1.488,1.222,624811.769,-7785097.255,1.233,9.012,672.052
LUNR,90,20.24,17371878,2.724,1.311,3968482.406,-69999.025,2.186,12.056,336.291
CE,90,63.55,2659840,3.245,2.173,741582.697,592799.18,3.364,5.929,159.699
NVT,90,121.26,1568175,6.813,1.621,-653962.829,-640529.104,5.923,5.07,281.53
HAL,90,38.0,17517524,1.42,0.172,113538.961,-2791129.284,1.338,3.647,756.773
COKE,90,201.01,493828,8.636,6.283,-2409121.291,-2591834.735,7.643,3.973,135.3
AKAM,90,115.75,3263102,4.966,2.013,4704728.455,3806355.343,4.903,4.543,640.953
MEOH,90,59.04,1729794,3.785,0.43,1931987.146,1548517.301,3.517,6.315,150.98
