ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
IONS,93,83.15,2806527,2.501,0.412,69035.198,360348.325,2.545,3.105,154.303
IESC,93,519.67,275550,34.184,17.288,2553239.685,1333683.441,31.116,6.759,115.463
AA,93,60.49,6788772,3.628,0.248,1315485.507,1770593.571,3.389,5.697,418.271
PLAB,93,38.0,765567,2.041,0.033,389008.775,360663.628,2.136,5.985,35.191
PRIM,93,169.36,613290,7.982,4.623,1853205.871,1088136.94,7.323,4.785,113.01
NEOG,93,11.33,2210390,0.384,0.297,207400.625,169427.561,0.432,4.395,35.177
SHLS,93,10.61,3530767,0.76,0.153,362012.44,42439.075,0.727,7.401,41.45
ALNT,93,68.37,148594,3.254,1.688,167789.295,55154.494,2.966,4.687,11.693
CAT,93,759.74,2042570,27.331,5.755,25734587.243,15920936.358,24.396,3.488,2498.198
MTSI,93,243.59,759626,9.704,5.15,2905524.047,878935.63,11.225,5.052,299.426
SMTC,93,86.77,991863,4.532,0.73,643230.923,163880.387,4.938,5.939,111.737
ONTO,93,216.41,2167394,12.602,1.462,2036763.988,1008041.148,11.81,5.72,256.987
FTI,93,63.49,5105842,2.144,1.526,3390124.809,3173254.206,1.898,3.315,286.108
DHC,93,6.24,844572,0.272,0.131,107561.756,53590.926,0.242,3.988,12.746
MIRM,93,105.16,561239,3.204,2.119,377207.809,177063.17,3.604,3.744,60.802
LIND,93,20.85,1099839,0.812,0.422,378874.927,336075.265,0.723,4.02,18.288
UI,93,750.32,133931,45.543,33.772,3579546.525,2822837.384,34.934,5.583,99.99
NVMI,93,441.24,334359,22.754,12.55,135169.11,121675.197,22.453,5.105,188.099
GAU,93,3.07,3374092,0.251,0.125,209486.608,24912.34,0.233,8.204,11.277
ASML,93,1469.59,1090671,43.055,36.082,18472469.213,12335218.778,47.15,3.439,1889.962
PAHC,93,52.8,201128,2.305,0.207,161618.992,100568.291,2.142,4.689,16.789
ALGT,92,107.62,327774,7.731,4.94,2067869.155,1710278.239,5.946,5.885,66.35
DY,92,429.73,273918,19.061,9.259,2178605.494,1446962.078,17.732,4.54,156.745
DOCN,92,63.63,3764112,4.529,0.634,1819249.528,776943.721,4.041,6.712,191.502
HLIO,92,74.23,190822,2.39,0.03,44590.055,51988.585,2.281,3.345,24.074
THR,92,51.02,275750,2.1,0.015,175188.348,91597.731,2.033,4.333,23.208
WFRD,92,104.44,743729,3.447,0.63,602610.448,273060.713,3.404,3.557,112.659
ESTA,92,76.0,504082,4.094,2.004,455738.726,551955.956,4.008,5.653,36.134
TWST,92,48.59,2055705,3.548,1.211,481813.975,877906.029,3.177,6.886,82.296
AGI,92,47.84,3763006,2.949,2.611,3556765.856,2379453.667,2.644,6.252,206.685
PKST,92,20.83,720622,0.124,0.02,9727.647,9256.405,0.366,2.325,15.183
WPM,92,150.38,2036794,6.448,4.226,3466384.587,2186728.729,6.816,4.861,317.831
ENTG,91,134.49,2305378,7.707,3.36,13099222.076,7303011.45,6.37,5.338,454.254
TPR,91,157.09,1795119,5.731,1.33,4245932.604,1900566.732,5.115,3.637,386.622
AIR,91,116.97,319085,3.681,2.217,381441.788,225860.875,3.599,3.382,39.682
DAKT,91,27.73,397463,1.258,0.86,330637.997,298849.572,1.035,4.243,18.152
DOO,91,81.64,83771,2.251,1.973,64903.906,80474.311,2.384,3.071,11.138
SNCY,91,20.48,635823,1.226,0.894,312303.037,431142.85,0.959,5.002,21.111
NE,91,45.52,2461291,2.314,1.723,3522914.063,2974752.744,1.841,4.741,156.129
ODV,91,3.74,1977106,0.255,0.044,122245.439,420.23,0.258,7.0,10.15
GEV,91,830.34,1709044,32.102,20.044,28024237.416,14599572.056,33.612,4.52,1973.116
XPO,91,209.87,1704857,9.994,6.918,5152690.178,3448181.964,8.426,4.729,513.312
CPS,91,39.54,274373,3.549,1.444,947726.717,670809.929,2.595,7.178,14.549
ECG,91,108.16,584213,5.577,5.189,1214347.929,905011.281,4.962,5.185,58.478
TIGO,91,66.08,2210435,2.165,0.267,312110.435,385036.502,2.102,3.399,99.052
NBIS,91,97.92,17196968,8.886,5.896,42412029.796,48851033.862,8.385,9.003,1567.13
PARR,91,42.75,638316,1.813,0.071,117422.677,98580.959,1.814,4.553,34.29
EZPW,91,25.37,1721388,1.049,0.225,618794.007,284362.685,0.845,3.674,36.433
DCO,91,126.58,106485,4.128,3.327,146024.119,46923.396,4.067,3.491,17.589
RGLD,91,285.54,971079,12.771,2.582,3157400.661,1935362.876,12.573,4.644,265.894
KLAC,90,1496.0,671749,54.933,20.411,22128353.462,16225981.153,63.603,4.392,1463.305
LSCC,90,97.76,1971870,6.292,0.864,8970298.34,490446.131,5.039,5.645,278.769
OR,90,43.68,1265203,2.155,0.805,311885.563,247778.237,2.155,5.163,52.072
CTRI,90,31.85,1067684,1.258,1.065,525024.362,401019.927,1.11,3.829,40.965
MYRG,90,281.01,208736,13.337,8.978,895673.251,497935.293,12.949,5.049,65.681
DXPE,90,149.13,144337,7.36,1.1,105173.116,39543.054,6.254,4.59,17.207
TSM,90,370.54,8929485,16.318,4.112,65024843.446,22907585.366,13.664,3.931,4626.106
FCX,90,64.34,14667432,2.784,0.699,6381002.05,2064526.044,2.863,4.68,1012.411
BTSG,90,41.06,989725,1.621,1.034,328525.092,149322.081,1.618,4.144,57.526
ELAN,90,24.98,2829259,0.777,0.094,159661.533,183805.405,0.729,2.978,105.414
UROY,90,4.21,2365788,0.287,0.115,121688.351,68556.115,0.336,7.736,10.856
PLPC,90,262.62,121853,13.174,9.314,7508.994,35385.586,12.798,4.957,29.333
RRX,90,215.36,601845,9.938,1.679,4363751.425,3192515.683,8.653,4.581,268.512
QXO,90,25.54,5543608,1.436,0.296,7341209.279,5205282.932,1.228,5.148,211.3
UA,90,7.88,4355933,0.525,0.453,1327471.282,1812862.035,0.392,6.023,41.579
TFPM,90,37.71,817470,1.648,1.107,255193.814,196095.462,1.738,4.854,22.227
CIB,90,79.56,213015,2.153,0.774,70875.673,66579.944,2.323,2.993,24.704
