ticker,RS,close,volume,atr_5,atr_10,atr_50_pct,range_5,range_10,avg_value_10
VLO,83,201.38,1948400,7.89,7.108,3.236,23.18,27.64,703.523
RBC,83,548.2,238600,20.962,16.62,2.452,62.19,62.19,142.187
ON,83,65.1,12904700,2.774,2.957,3.892,8.33,9.27,727.604
PTEN,83,8.7,8905600,0.376,0.376,4.391,1.31,1.75,100.799
KEYS,83,235.93,1371900,9.327,7.905,2.491,22.52,23.83,285.65
LEA,83,139.25,698800,6.774,4.855,2.757,23.38,25.53,101.754
HAS,83,96.76,4688700,2.712,2.561,2.251,4.13,9.51,213.099
BKR,82,59.55,8811900,1.802,1.739,2.88,3.68,4.8,627.285
HSY,82,230.54,2482400,9.564,7.026,2.441,39.15,46.08,576.133
BHP,82,71.67,5902900,2.51,2.666,2.5,4.95,7.47,391.672
CVE,82,21.01,11830700,0.646,0.695,3.107,1.62,2.15,282.828
HXL,82,86.06,1020300,2.27,2.868,2.6,5.99,8.0,138.216
NXST,82,240.04,1156500,12.508,8.901,3.046,52.95,52.95,100.001
TEX,82,61.54,2229200,3.18,2.843,3.462,6.68,10.31,210.702
STM,82,32.51,16775300,1.734,1.566,3.19,5.73,5.73,362.223
VLY,82,13.7,4983000,0.352,0.384,2.359,1.15,1.7,160.589
PWR,82,514.56,1083400,25.852,20.041,3.422,69.25,69.25,635.106
XOM,82,151.21,21290500,4.202,3.705,2.109,13.24,16.84,3738.673
BPOP,81,147.31,634400,3.934,4.455,2.421,10.12,23.6,109.254
DINO,81,58.2,1809500,2.078,1.776,3.014,7.65,9.84,151.692
EAT,81,171.21,1149400,6.946,8.017,4.254,17.14,23.03,288.477
INCY,81,109.03,2700100,3.848,3.391,3.271,8.76,10.63,202.062
EXPD,81,163.64,994900,3.302,3.191,1.81,6.0,9.83,261.804
AVT,81,66.35,1649600,1.914,2.805,2.69,4.76,15.9,150.867
BNS,81,77.63,1587500,1.29,1.438,1.416,4.0,4.0,140.154
CASY,81,658.96,290500,17.404,15.102,2.339,42.5,64.59,216.804
SAIA,81,409.6,822700,18.926,17.084,4.09,52.76,83.61,267.846
NDSN,81,291.26,335300,6.586,6.045,1.927,15.81,26.2,139.682
NVS,81,157.05,2430300,2.924,2.95,1.651,8.19,10.73,430.424
