ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
PR,85,19.35,11400129,0.716,0.463,2173985.427,621102.629,0.614,3.489,311.873
JNJ,85,242.99,5173159,4.781,1.503,2482429.084,6655028.806,4.233,1.769,1977.374
NYT,85,78.23,1277884,2.008,1.737,462937.139,1050041.182,2.072,2.705,196.278
WLK,84,107.03,906818,5.981,1.217,347382.229,1544813.781,5.474,5.549,140.025
MPC,84,226.74,1809091,10.325,9.444,7439528.99,2148779.833,8.363,4.102,725.987
HCA,84,537.28,996996,13.871,0.419,440717.515,3086157.482,14.021,2.682,594.199
RNG,84,38.87,2009150,2.402,0.751,1593217.925,2463035.971,2.391,7.008,102.132
DINO,84,56.39,2323693,3.128,1.369,1876943.758,1045358.197,2.689,5.015,240.298
PLUG,84,2.23,67101849,0.217,0.073,9350342.84,5996367.962,0.186,8.974,237.991
RPRX,83,46.69,2626805,1.107,0.001,669972.207,1167368.788,0.96,2.13,159.845
PSX,82,169.5,2879888,5.996,5.323,4947994.41,1711115.552,5.244,3.345,584.024
ADM,82,70.83,5838346,2.165,2.051,2182633.977,2193908.645,2.1,3.109,263.066
CLH,82,289.53,467730,8.438,2.852,228942.491,1066537.082,7.987,2.854,154.196
STM,82,34.06,6253283,1.694,0.745,1436882.119,4636367.426,1.421,4.419,293.157
ASND,81,227.5,881016,10.761,4.675,282516.189,1399760.638,10.257,4.449,175.098
CACI,80,604.38,194448,23.46,11.521,191697.753,232761.32,24.315,4.003,159.898
GILD,80,146.0,4794005,3.787,0.129,1116837.204,6220114.07,3.743,2.577,978.146
CNR,80,95.8,641666,5.531,4.444,1587544.076,2053936.749,4.95,5.516,105.773
ANET,80,138.23,4142126,6.428,5.022,5924733.659,14840513.352,6.4,4.778,915.858
MGY,80,29.07,4097237,0.973,0.456,614928.212,88505.322,0.883,3.246,101.454
