ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
AEIS,97,329.78,612962,17.982,16.126,1193189.432,1038796.098,18.052,5.851,193.979
VAL,97,95.41,1429153,4.601,1.129,1065356.378,990110.925,5.025,5.737,110.386
CGON,97,64.96,1832412,3.565,0.114,653478.771,1756019.732,3.305,5.46,144.152
LBRT,96,29.11,8615561,1.796,1.019,-48569.861,737996.094,1.616,5.72,140.073
LRCX,96,233.31,9497455,11.109,11.095,11183049.338,9871098.56,11.899,5.326,2671.807
ROIV,96,27.93,4814209,0.925,0.377,-888926.763,-505471.985,0.979,3.575,182.669
STRL,96,422.55,369975,24.841,7.969,-1006282.34,-1178124.881,26.861,6.514,185.515
VRT,96,256.0,8875596,13.076,3.146,-111226784.288,-106092336.309,14.127,5.752,3989.125
PBF,96,46.59,4182714,2.783,2.101,4289037.281,2834610.845,2.838,6.907,205.924
GLW,96,130.97,10162005,7.807,0.373,-4209210.301,-6049237.471,8.494,6.447,1552.691
FTI,96,68.0,5972106,2.479,2.34,1338692.905,2475978.217,2.38,3.752,338.498
SPHR,96,111.2,1007567,5.827,0.615,-2972935.516,-2079241.983,5.494,5.036,141.184
MKSI,96,235.02,813721,13.271,11.07,1021116.302,1266413.176,13.595,5.918,296.213
KOS,95,2.69,23617565,0.285,0.185,-1661505.885,4435481.609,0.251,11.166,126.393
PTGX,95,98.54,906088,4.835,2.436,231801.223,-63239.39,4.567,4.924,114.531
ATI,95,146.38,1312873,7.293,0.656,-4832097.578,-4299028.889,6.749,4.547,280.729
RIG,95,6.46,47481274,0.324,0.032,1868916.803,2473924.305,0.345,5.655,245.406
NXT,95,116.91,1532137,5.982,0.332,1086093.422,357578.121,6.413,5.662,222.183
MTZ,95,310.63,948041,13.666,11.012,-1107451.014,-1431135.628,14.466,4.999,335.541
PTEN,95,10.72,14349144,0.512,0.322,2100848.358,2881035.77,0.448,4.812,133.281
ASX,94,21.68,4972547,0.781,0.06,-429155.936,-573406.68,0.886,4.05,125.579
RCAT,94,15.15,19322453,2.006,0.95,1158644.899,2171185.893,1.988,13.83,314.645
SEI,94,60.88,2452656,5.263,2.648,7853786.012,6558892.389,4.816,8.734,204.561
BTU,94,35.39,4118947,2.186,0.46,1163829.145,874662.915,2.172,6.219,142.389
FRO,93,33.83,3990450,1.614,1.126,-1125630.592,-1106257.637,1.549,4.688,148.078
MRNA,93,51.28,5972328,2.803,1.817,-3668898.481,-1535368.085,3.406,6.756,382.661
DAR,93,56.46,2847472,2.203,0.561,2135135.19,1746430.439,1.876,3.546,200.467
NBIS,93,114.15,13396551,10.586,1.592,39740383.589,36238044.598,9.415,8.961,2781.893
VIST,93,67.85,3282767,3.118,2.831,2330359.372,2551476.335,2.842,4.538,173.83
VLO,93,237.39,2924438,7.965,2.6,4610039.572,1141504.886,7.891,3.608,1243.896
KEYS,93,288.96,1097519,11.258,5.27,-2427856.998,-2860933.877,12.404,4.521,460.068
PWR,93,567.45,1217265,19.78,1.566,-1650015.418,-3018020.828,21.287,3.882,665.549
FN,93,546.47,737104,35.48,15.318,954802.263,413943.154,39.001,7.513,340.254
CNQ,93,48.38,11688553,1.413,0.31,5265066.629,7429570.706,1.347,2.985,682.59
TPL,93,527.87,415437,19.879,3.794,-2067958.751,-1553330.483,22.115,4.511,282.112
SU,92,63.19,4522649,1.825,1.762,3652501.565,3815132.219,1.685,2.884,355.59
CW,92,688.54,203116,31.303,10.144,-1781990.19,-1032959.041,30.447,4.47,238.27
PBR,92,19.27,51229960,0.709,0.009,4144967.208,2898784.957,0.632,3.576,740.3
CVE,92,24.79,12741048,0.773,0.756,5398034.845,5879473.445,0.803,3.53,459.373
CF,92,120.18,7279834,8.882,4.896,15408688.736,12478638.622,7.06,6.163,1036.147
CAT,92,701.7,2980122,21.894,4.195,-456825.362,-2553970.77,25.341,3.581,1854.363
BG,92,120.82,1399750,4.821,2.24,-150285.23,-2085199.677,4.26,3.559,292.595
NOK,92,8.06,45064285,0.398,0.133,2384445.666,-775005.046,0.352,4.459,486.947
BTSG,92,42.1,2743497,2.353,1.138,-25635.547,-1244005.262,2.136,5.224,144.885
UNF,91,266.23,458810,8.288,3.19,3286093.785,-1088640.677,8.193,3.362,192.612
DHT,91,17.77,3626937,0.823,0.091,-1072880.385,-1093107.079,0.813,4.636,103.249
WWD,91,361.65,513647,15.676,2.684,-2754493.243,-1852940.733,14.82,3.995,250.661
LUNR,91,20.31,18955127,1.866,1.545,4594823.642,3750106.274,1.964,10.949,230.423
CRS,91,373.19,763159,20.955,2.687,-5471696.076,-6741976.662,19.303,5.105,263.258
PR,91,19.92,12753319,0.552,0.408,1017186.362,1024645.727,0.572,3.113,300.029
XENE,90,54.42,1536325,2.656,1.101,-3200326.494,-3664905.088,2.848,5.916,136.755
XOM,90,161.13,24984729,3.89,3.008,28603227.709,24737743.138,4.007,2.638,4072.843
OVV,90,56.94,3944098,1.55,1.191,1316133.294,1357344.317,1.654,3.217,329.586
MPC,90,232.53,2188821,7.776,2.085,3110626.602,2125170.421,7.93,3.694,738.562
DVN,90,48.49,14419210,1.377,1.131,7179654.145,8284094.064,1.425,3.179,1086.676
