ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
VRT,97,269.17,6623310,13.439,1.863,44296624.978,34916480.69,13.664,5.634,2364.987
AEIS,97,327.8,630239,18.659,11.335,1478368.721,3503905.778,17.63,5.759,193.292
LRCX,97,233.99,10064832,11.749,10.959,16168139.187,37504966.246,11.63,5.239,2476.523
STRL,96,431.78,413561,23.732,13.132,1307996.304,3566827.947,25.465,6.189,198.885
WULF,96,15.74,22993551,1.32,0.39,3183182.042,2211477.335,1.402,9.267,460.334
NBIS,96,121.52,14496485,10.251,9.352,51772595.255,49732131.179,9.419,9.141,2803.106
CGON,96,65.86,1039160,3.612,0.776,878567.25,1816369.583,3.362,5.613,121.812
VAL,96,95.68,727200,4.592,2.386,1028585.509,1079298.206,5.033,5.808,100.517
POWL,96,525.4,253332,32.389,3.635,575753.489,1481601.325,31.639,6.212,111.791
GLW,96,133.08,8096450,7.899,0.001,-5534401.301,7161228.271,8.17,6.168,1572.612
ROIV,96,27.8,3918485,1.034,1.005,-664695.352,143013.976,1.01,3.696,150.444
ACLX,96,114.33,1388090,0.287,0.044,-30520.664,-63153.319,1.918,2.751,152.243
NXT,95,118.74,1001609,5.925,1.603,3424872.711,3162099.233,6.328,5.614,206.101
UMAC,95,18.6,3238468,2.64,0.358,3610020.855,1849321.596,2.085,12.376,119.371
MKSI,95,236.85,1343271,14.189,9.476,225049.246,3807355.391,13.182,5.748,321.878
ATI,95,147.54,1507444,6.967,4.318,-3025920.017,-1622203.048,6.364,4.258,292.828
SPHR,95,112.88,682718,5.372,0.085,120739.481,259929.402,5.142,4.724,102.707
FIVE,95,235.17,4140607,10.383,9.474,8187299.337,6668175.896,9.425,4.421,325.955
RCAT,95,15.135,26786379,2.198,0.533,-1620699.835,-470478.915,1.925,13.325,393.761
MTZ,95,312.72,942070,13.552,8.033,485373.445,2092866.711,13.619,4.765,301.99
MRNA,95,52.37,4742768,3.262,1.63,749018.673,2644692.794,3.572,7.107,415.313
FTI,95,66.22,4953153,2.432,2.142,255668.373,1905004.245,2.291,3.637,293.493
ASX,94,21.9,5470534,0.861,0.038,-404034.402,100026.251,0.901,4.11,137.534
RIG,94,6.46,34746566,0.313,0.172,1761523.744,2371631.84,0.339,5.603,240.914
GEV,94,877.39,2459176,34.478,26.781,15856269.419,24502979.184,36.059,4.419,2048.168
FN,94,540.75,518959,38.219,7.448,263846.958,2281477.118,37.94,7.318,301.001
AMAT,94,357.21,6437764,15.075,6.975,3781303.17,24785962.782,15.449,4.477,2178.165
KEYS,93,290.21,1543142,11.217,3.027,890583.78,2094065.106,11.797,4.33,418.826
MOD,93,200.87,681189,12.188,2.749,-584711.276,1542805.019,12.636,6.275,192.554
PWR,93,577.95,846006,19.894,6.304,4178627.211,6362228.438,20.089,3.691,666.515
DAR,93,56.8,2034480,2.005,1.388,1838876.521,1597010.138,1.784,3.413,202.306
CF,93,125.56,6480500,9.454,5.302,19178633.943,7237659.506,6.893,6.113,1016.74
TPL,93,532.52,332360,19.231,1.912,376739.799,587024.35,21.699,4.48,229.12
NOK,93,8.3,61764998,0.376,0.073,4015156.265,2458091.299,0.349,4.444,490.791
CRS,92,378.16,465491,19.966,9.522,-4377929.538,-3360090.184,18.418,4.845,244.355
KLAC,92,1511.52,962459,68.218,39.923,5723694.666,14100050.998,66.753,4.585,1531.511
FRO,92,32.88,3317961,1.579,0.498,-1124898.271,-240506.647,1.547,4.668,159.32
WWD,92,367.99,810942,15.901,6.795,-1624041.647,638502.346,14.189,3.8,240.115
CW,92,691.62,279874,30.477,0.988,23959.716,937090.428,29.536,4.336,217.506
BG,91,122.04,1942568,4.587,0.163,2954144.103,1460411.026,4.012,3.355,275.481
DHT,91,17.86,4658517,0.859,0.157,-660547.028,-249717.13,0.818,4.665,120.98
SEB,90,5056.44,12214,202.728,41.988,-137204.551,158789.844,192.785,3.834,117.873
XENE,90,55.17,1486866,4.49,0.565,20890756.434,-778824.513,2.995,6.302,189.493
LHX,90,363.7,911779,9.301,2.461,1215040.771,2651732.269,9.884,2.762,506.295
UNF,90,265.5,339573,8.731,2.425,3369827.567,-890828.773,8.346,3.46,180.433
BWXT,90,210.12,774162,8.6,6.776,1886731.162,2407802.633,9.431,4.661,214.74
