ticker,RS,rating,theme,feature,reason
CALY,91,5,半導體設備與測試,半導體檢測設備，與先進封裝測試相關。,題材屬熱門板塊，但缺乏新聞催化與資金聚焦。
SU,91,5,能源與潔淨技術,傳統能源轉型，與潔淨技術板塊關聯度低。,屬傳統油氣，非當前能源板塊轉型熱點。
RCUS,91,5,生技醫療與新藥研發,專注腫瘤免疫療法，屬生技板塊。,雖屬生技板塊，但近期缺乏催化劑。
IMO,91,5,能源與潔淨技術,加拿大能源巨頭，具備傳統能源轉型潛力。,缺乏近期新聞催化，與熱門題材關聯度平淡。
WDS,91,5,能源與潔淨技術,傳統能源轉型，與潔淨技術板塊存在關聯。,能源板塊輪動中，缺乏明確催化劑與資金聚焦。
TNK,91,5,能源與潔淨技術,油輪運輸與能源供應鏈相關。,題材平淡，與當前熱門板塊關聯度低。
OLPX,91,5,"消費性產品, 美妝保養",專注於護髮科技，與當前AI及工業題材關聯度低。,非熱門題材板塊，缺乏資金關注與催化劑。
ALLO,90,5,生技醫療與新藥研發,專注異體CAR-T細胞療法研發。,屬生技板塊，但缺乏近期催化劑。
MRNA,90,5,生技醫療與新藥研發,mRNA平台技術，具備疫苗與癌症治療潛力。,雖屬生技板塊，但近期缺乏催化劑，資金未聚焦。
PGEN,90,5,生技醫療與新藥研發,基因與細胞療法研發，屬生技板塊。,雖屬生技板塊，但缺乏新聞催化與資金聚焦。
STNG,90,5,能源與潔淨技術,成品油輪運輸，能源供應鏈關鍵環節。,非熱門題材核心，屬能源運輸配套，關注度平淡。
TTE,90,5,能源與潔淨技術,全球能源轉型與傳統油氣整合商,能源板塊輪動中，缺乏短期爆發性題材。
NMM,90,5,"能源與潔淨技術, 貴金屬與基礎材料",乾散貨航運，間接連結原物料運輸需求。,題材與熱門板塊關聯度低，缺乏直接催化劑。
VLO,90,5,能源與潔淨技術,傳統煉油轉型，能源板塊輪動。,題材平淡，非當前市場資金焦點。
APEI,95,3,軟體與資訊服務,教育科技服務，與當前硬體基建熱潮脫節。,市場資金聚焦AI硬體與基建，教育股缺乏關注。
NAT,94,3,能源與潔淨技術,油輪運輸，與能源需求相關,題材退燒，資金流向能源轉型
ALB,93,3,能源與潔淨技術,鋰礦供應商，受能源轉型與電池需求影響。,鋰價低迷且缺乏題材，資金流向其他能源板塊。
FIGS,96,2,無,醫療服飾零售，與當前科技及工業題材無關。,市場資金聚焦AI與基礎建設，該股缺乏相關題材。
FIVE,93,2,零售消費,主打低價零售，與當前科技與基礎建設題材脫節。,市場資金聚焦AI與工業，消費零售板塊缺乏動能。
KOD,99,1,無,無相關熱門題材，市場關注度極低。,缺乏新聞與題材支撐，與當前市場趨勢脫節。
CELC,99,1,無,無相關熱門題材，市場關注度極低。,缺乏新聞與題材支撐，與當前市場趨勢脫節。
TNGX,99,1,無,無相關熱門題材，市場關注度極低。,缺乏新聞催化且未列入熱門板塊，與當前趨勢脫節。
DNTH,98,1,無,與當前熱門題材無關聯。,缺乏題材支撐且無市場關注度。
PVLA,98,1,無,無相關熱門題材連結,缺乏新聞與題材支撐，與市場趨勢脫節。
FET,97,1,無,與當前熱門題材完全脫節。,缺乏新聞與題材支撐，市場關注度極低。
SYRE,97,1,無,無相關熱門題材，缺乏市場關注。,無新聞且未列入熱門板塊，與當前趨勢脫節。
EFXT,96,1,無,無相關熱門題材，市場關注度極低。,缺乏新聞催化且未列入任何熱門板塊。
LINC,96,1,無,無相關熱門題材，市場關注度極低。,缺乏題材支撐且無新聞動能，與當前市場趨勢脫節。
BLTE,96,1,無,無相關熱門題材，市場關注度極低。,缺乏新聞與題材支撐，與當前市場趨勢脫節。
LAR,95,1,無,無相關熱門題材，市場關注度極低。,缺乏新聞與題材支撐，與當前市場趨勢脫節。
VISN,95,1,無,無相關熱門題材，市場關注度極低。,缺乏新聞催化且與當前熱門板塊完全脫節。
TRVI,95,1,無,無相關熱門題材，市場關注度極低。,缺乏新聞與題材支撐，與當前市場趨勢脫節。
CGON,94,1,無,無相關熱門題材連結,缺乏新聞與熱門題材關聯
GRDN,93,1,無,與當前熱門題材無關聯。,缺乏題材支撐且無市場關注。
TDAY,93,1,無,無相關熱門題材，市場關注度極低。,缺乏新聞催化且未列入熱門板塊，與趨勢脫節。
E,93,1,無,無相關熱門題材，市場關注度極低。,缺乏新聞催化且未列入熱門板塊，與當前趨勢脫節。
GILT,92,1,無,與當前熱門題材完全脫節。,缺乏相關題材支撐且無市場關注。
PRM,91,1,無,無相關熱門題材，市場關注度極低。,缺乏新聞與題材支撐，與當前市場趨勢脫節。
HAFN,91,1,無,無相關熱門題材，市場關注度極低。,缺乏新聞與題材支撐，與當前市場趨勢脫節。
PR,91,1,無,與當前熱門題材無關聯,缺乏新聞與題材支撐，與市場趨勢脫節。
SION,90,1,無,缺乏市場關注與熱門題材連結,無新聞且與當前熱門趨勢完全脫節
