ticker,RS,rating,theme,feature,reason
VIST,93,7,"能源,頁岩油,阿根廷能源",Vaca Muerta頁岩油開發,產量高速成長與出口轉型潛力
NOK,92,7,"通訊設備,5G,專利授權",電信基礎設施與專利組合,電信支出疲軟，轉型軟體服務中
SU,92,7,"能源,油砂,價值股",加拿大油砂開採龍頭,營運效率提升與強勁現金流
IMO,92,7,"能源,綜合石油,油砂",加拿大綜合能源巨頭,穩健現金流與高股東回報
PR,92,7,"能源,頁岩油,二疊紀盆地",二疊紀盆地高品質鑽探庫存,資本紀律與強勁現金流
VLO,92,7,"能源,煉油,再生柴油",全球最大獨立煉油商,再生柴油佈局與強勁現金流
CF,92,7,"農業化學,氮肥,氫能",全球氮肥與低碳氨龍頭,糧食安全與氫能經濟潛力
BG,91,7,"農業,糧食供應鏈,生物燃料",全球農產品貿易與加工龍頭,糧食安全與生物燃料原料供應
LYB,90,7,"化工,循環經濟,聚合物",全球最大聚丙烯生產商,循環經濟轉型與週期性復甦
BBIO,90,7,"生物技術,罕見疾病,精準醫療",ATTR-CM創新療法商業化,產品獲批上市，進入商業化階段
TERN,99,6,"減肥藥,GLP-1,生物技術",口服小分子GLP-1具差異化潛力,臨床數據驅動型，風險與報酬極高
PL,99,6,"太空經濟,國防,AI影像分析",全球最大地球觀測衛星群,國防合約穩定但資本支出壓力大
VSAT,99,6,"衛星通訊,國防,航太",高通量衛星與戰術數據鏈路,高負債壓力與低軌衛星競爭激烈
DNTH,98,6,"數位醫療,GLP-1管理,AI",GLP-1藥物配套管理方案,轉型期標的，現金流壓力仍待改善
SATL,98,6,"太空經濟,衛星數據,國防",垂直整合衛星製造與數據服務,高燒錢速度，競爭對手實力強勁
PARR,98,6,"能源,煉油,區域壟斷",夏威夷市場區域性壟斷優勢,防禦性價值股，受煉油利差波動影響
DOCN,97,6,"雲端運算,AI基礎設施,PaaS",開發者友善的GPU雲端運算,面臨雲端巨頭競爭，成長動能放緩
APGE,96,6,"生物技術,腫瘤免疫,抗體模擬",Anticalin技術平台創新療法,臨床數據驅動，併購潛力標的
RIG,96,6,"能源,海上鑽探,能源安全",全球最大深水鑽探承包商,高負債壓力，受油價週期影響大
ALB,95,6,"鋰礦,電動車,能源轉型",全球最大鋰生產商,鋰價週期底部，需求復甦尚待觀察
SQM,94,6,"鋰礦,能源轉型,農業化學",全球領先鋰生產商,鋰價波動與智利政策不確定性
PBF,94,6,"能源,煉油,價值股",獨立煉油與行銷商,煉油利差回歸常態，受週期影響
PBR,93,6,"能源,綜合石油,高股息",巴西國家石油公司,高股息但政治干預風險極高
BTSG,92,6,"網路安全,風險評級,資安治理",網路安全信用評分系統,資安剛需，但競爭者實力強勁
MRNA,91,6,"生物技術,mRNA,疫苗",mRNA技術平台創新,轉型期，營收缺口待新藥填補
YPF,90,6,"能源,頁岩油,阿根廷能源",Vaca Muerta頁岩油開發,成長潛力大，但政治風險極高
AMPX,99,5,"電動車,電池交換,能源管理",模組化換電解決里程焦慮,技術標準化風險高，資本支出沉重
SEDG,97,5,"太陽能,能源技術,儲能",逆變器與能源管理解決方案,庫存去化緩慢，住宅需求疲軟
FIVE,95,5,"折扣零售,消費降級,Z世代",青少年潮流折扣零售,消費疲軟與競爭加劇影響獲利
ESE,91,5,"電競,數位娛樂,行銷",電競賽事與行銷解決方案,營收波動大，市場競爭激烈
SNDK,99,0,,,
