ticker,RS,rating,theme,feature,reason
DAR,94,5,清潔能源與電力,生質能源與廢棄物轉化，具備綠能轉型題材。,雖屬綠能範疇，但近期缺乏資金聚焦與催化劑。
SEI,94,5,"金融科技, 資產管理",提供金融機構投資處理與技術解決方案。,與當前AI與硬體基礎設施熱門題材關聯度低。
NXT,94,5,"清潔能源與電力, 基礎建設與工程",太陽能追蹤系統，受惠電網與能源轉型。,題材具備支撐，但近期缺乏新聞催化。
LQDA,94,5,生物科技,專注肺動脈高壓藥物研發，屬利基型生技。,雖屬生技板塊，但缺乏近期催化劑與資金聚焦。
PBR,93,5,能源設備與服務,巴西石油巨頭，具備能源開採與設備需求。,與當前熱門題材關聯度低，缺乏資金聚焦。
NBR,93,5,能源設備與服務,傳統鑽井服務，與當前AI及科技題材關聯度低。,非熱門題材板塊，市場資金聚焦科技與基礎建設。
INSW,93,5,能源設備與服務,全球油輪運輸，受能源供應鏈影響。,非當前熱門題材，板塊輪動位置不明。
FRO,93,5,能源設備與服務,全球大型油輪運輸，能源供應鏈關鍵環節。,與當前熱門題材關聯度低，屬防禦性板塊。
CC,92,5,"工業金屬, 基礎建設與工程",化學品與工業材料供應商,題材與當前熱門板塊關聯度低。
ALB,92,5,"清潔能源與電力, 電池技術",鋰礦龍頭，受惠能源轉型與電池需求。,題材與清潔能源相關，但近期缺乏資金聚焦。
APGE,92,5,生物科技,專注於抗體藥物研發的生物科技公司。,雖屬生物科技板塊，但缺乏催化劑與資金關注。
ZYME,92,5,生物科技,專注於雙特異性抗體研發的生物製藥公司。,雖屬生物科技板塊，但近期缺乏新聞催化劑。
CVE,92,5,能源設備與服務,傳統能源開採，與當前AI及科技題材關聯度低。,非當前熱門科技與基礎建設主軸，缺乏資金動能。
OMER,92,5,生物科技,專注補體系統與發炎疾病藥物研發。,屬生技板塊但缺乏近期催化劑與資金關注。
SDRL,92,5,能源設備與服務,深海鑽探設備，受能源市場景氣影響。,能源板塊非當前主流，缺乏熱門題材支撐。
CALY,92,5,生物科技,專注於腫瘤免疫療法，屬生技板塊。,雖屬生技板塊，但缺乏新聞催化與資金聚焦。
LXU,92,5,"清潔能源與電力, 基礎建設與工程",提供電力與基礎設施相關的化學品與服務。,屬電力基礎設施供應鏈，但缺乏近期題材催化。
BTE,91,5,能源設備與服務,傳統油氣開採，與當前AI及科技題材關聯度低。,非熱門題材板塊，市場資金目前未聚焦於此類能源股。
ANDE,91,5,"清潔能源與電力, 基礎建設與工程",農業加工與生物燃料相關，具能源轉型潛力。,題材與當前AI及科技基礎建設關聯度較低。
TNK,91,5,能源設備與服務,油輪運輸與能源物流，與當前電力能源題材關聯弱。,非當前熱門科技與基礎建設題材，市場關注度平淡。
PR,91,5,能源設備與服務,提供能源產業相關的技術與設備服務。,題材平淡，與當前市場熱門板塊關聯度低。
PGEN,90,5,生物科技,基因與細胞療法研發，屬生技板塊。,雖屬生技板塊，但缺乏新聞催化與資金關注。
IMO,90,5,能源設備與服務,加拿大能源巨頭，具備穩定現金流與能源轉型潛力。,雖屬能源板塊，但與當前熱門的科技與基礎建設脫節。
ALLO,90,5,生物科技,異體CAR-T細胞療法研發,雖屬生技板塊，但缺乏近期催化劑與資金關注。
OII,90,5,能源設備與服務,深海鑽探與能源基礎設施服務,能源板塊非當前市場資金聚焦核心
STNG,90,5,能源設備與服務,成品油輪運輸，與能源供應鏈相關。,非當前熱門題材，板塊輪動位置不明確。
SQM,92,4,清潔能源與電力,鋰礦龍頭，受能源轉型題材影響。,鋰價疲軟，資金流向電力與基礎建設。
SU,91,3,能源設備與服務,傳統油砂開採，缺乏當前AI與科技題材支撐。,市場資金聚焦科技與基礎建設，傳統能源股關注度低。
WDS,90,3,能源設備與服務,傳統能源開採，與當前AI及科技題材關聯度低。,市場資金聚焦科技與基礎建設，該股缺乏熱門題材。
SSL,97,2,能源設備與服務,傳統能源服務，缺乏AI與轉型題材。,與當前市場熱門的科技與能源轉型趨勢脫節。
VAL,96,2,能源設備與服務,傳統能源鑽探服務，缺乏當前AI與綠能題材。,與當前市場熱門的科技與能源轉型趨勢脫節。
EFXT,96,2,無,缺乏熱門題材關聯與市場關注度。,與當前市場主流題材脫節，缺乏資金動能。
APEI,95,2,教育服務,專注線上高等教育，與當前科技硬體題材無關。,與今日熱門的AI、能源及硬體基礎設施完全脫節。
NAT,94,2,能源運輸,油輪運輸，與當前AI及科技題材無關。,市場資金聚焦科技與基礎建設，航運股遭冷落。
PAHC,94,2,生物科技,動物保健藥品，與當前熱門題材關聯度低。,非當前熱門題材，市場資金關注度極低。
TDW,94,2,能源設備與服務,離岸鑽井服務，與當前AI及科技題材脫節。,市場資金集中於科技與基礎建設，該股缺乏熱門題材。
NE,94,2,能源設備與服務,深海鑽探服務，與當前AI及科技題材脫節。,市場資金聚焦科技與基礎建設，該股缺乏熱門題材。
REX,93,2,無,與當前熱門科技與能源題材無關聯。,缺乏熱門題材支撐，市場資金關注度極低。
AGRO,93,2,農業與食品,與當前科技及能源熱門題材無關聯。,市場資金聚焦AI與能源，該股缺乏題材支撐。
CGEM,92,2,生物科技,專注於癌症免疫療法，但缺乏近期市場催化劑。,無新聞且非熱門題材核心，市場關注度極低。
OLPX,90,2,無,消費性護髮產品，與當前科技及能源題材無關。,與今日熱門題材完全脫節，市場資金未關注。
NMM,90,2,航運與物流,乾散貨航運，與當前科技與能源題材無關。,市場資金聚焦AI與能源，航運股缺乏熱門題材支撐。
KOD,99,1,無,無相關熱門題材，市場關注度極低。,缺乏新聞與熱門題材連結，與當前市場趨勢脫節。
CELC,99,1,無,無相關熱門題材，市場關注度極低。,缺乏新聞與熱門題材連結，與當前趨勢脫節。
PVLA,98,1,無,無相關熱門題材，市場關注度極低。,缺乏新聞與題材支撐，與當前市場趨勢脫節。
FET,97,1,無,與當前熱門題材無關聯。,缺乏新聞與熱門題材連結。
SYRE,97,1,無,無相關熱門題材，市場關注度極低。,缺乏新聞催化且未列入熱門板塊，與當前趨勢脫節。
SII,96,1,無,與當前熱門題材無關聯,缺乏市場關注且無相關題材
VISN,96,1,無,無相關熱門題材，市場關注度極低。,缺乏新聞與題材支撐，與當前市場趨勢脫節。
FIGS,96,1,無,醫療服飾品牌，與當前科技及能源題材無關。,完全脫離當前市場熱門題材，資金關注度極低。
LAR,95,1,無,無相關熱門題材，市場關注度極低。,缺乏新聞與熱門題材連結，與當前趨勢脫節。
BLTE,95,1,無,無相關熱門題材，市場關注度極低。,缺乏題材支撐且無新聞，與當前趨勢脫節。
PPTA,95,1,無,無相關熱門題材，市場關注度極低。,缺乏新聞與題材支撐，與當前市場趨勢脫節。
DHC,95,1,無,與當前熱門科技及能源題材完全脫節。,缺乏熱門題材支撐，市場關注度極低。
ECO,94,1,無,無相關熱門題材，市場關注度極低。,缺乏新聞與熱門題材連結，與當前趨勢脫節。
CGON,93,1,無,無相關熱門題材連結,缺乏新聞與熱門題材關聯
TDAY,93,1,無,無相關熱門題材，市場關注度極低。,缺乏新聞催化且未列入熱門板塊，與當前趨勢脫節。
FIVE,93,1,無,屬於零售消費類股，與當前科技及能源題材無關。,與今日熱門題材完全脫節，缺乏資金關注與題材支撐。
SEB,93,1,無,與當前熱門題材無關聯,缺乏題材支撐且無市場關注度
GRDN,93,1,無,無相關熱門題材，市場關注度極低。,缺乏新聞與題材支撐，與當前市場趨勢脫節。
E,92,1,無,無相關熱門題材,該股無新聞且與當前熱門趨勢脫節。
GILT,92,1,無,無相關熱門題材，市場關注度極低。,缺乏新聞與熱門題材連結，與當前趨勢脫節。
PDS,92,1,無,無相關熱門題材，市場關注度極低。,缺乏新聞與熱門題材連結，與當前市場趨勢脫節。
HAFN,91,1,無,無相關熱門題材，市場關注度極低。,缺乏新聞與熱門題材連結，與當前市場趨勢脫節。
PRM,91,1,無,無相關熱門題材，市場關注度極低。,缺乏新聞與題材支撐，與當前市場趨勢脫節。
SION,91,1,無,無相關熱門題材，市場關注度極低。,缺乏新聞與題材支撐，與當前市場趨勢脫節。
TRVI,91,1,無,無相關熱門題材，市場關注度極低。,缺乏新聞與題材支撐，與當前市場趨勢脫節。
