ticker,RS,rating,theme,feature,reason
FN,95,8,"AI基礎設施,光通訊,精密製造",光收發模組精密製造,AI算力擴張背後的賣鏟人
ASX,95,8,"半導體封測,AI晶片,先進封裝",全球最大封測代工廠,AI晶片先進封裝的關鍵環節
ATI,94,8,"航太與國防,特種合金,材料科學",航太鈦合金與鎳基合金,航太供應鏈復甦與國防需求
MTSI,94,8,"國防科技,矽光子,AI基礎設施",射頻元件與光互連技術,國防現代化與AI傳輸需求
CLS,94,8,"AI基礎設施,電子製造服務,雲端",高階伺服器與AI模組製造,AI硬體升級週期的關鍵製造商
KEYS,92,8,"電子測試,5G,AI基礎設施",精密測試與驗證解決方案,AI硬體效能測試的必要工具
CAT,91,8,"工業機械,基礎建設,採礦",全球重型機械龍頭,全球基建升級與採礦需求
CW,91,8,"航太與國防,核能,關鍵組件",核動力艦艇與航空組件,國防預算增加與核能復興
CNQ,90,8,"能源,油砂,綜合能源",加拿大油砂龍頭與現金流,強勁現金流與能源安全價值
WWD,90,8,"航太與國防,航空引擎,能源控制",航空引擎控制與燃油系統,航太需求復甦與國防支出
CRS,90,8,"航太與國防,特種合金,材料科學",航太與國防高性能合金,航太供應鏈復甦與國防需求
AAOI,99,7,"AI基礎設施,光纖通訊,資料中心",微軟AI數據中心供應鏈,客戶集中度高，波動性極大
TSEM,99,7,"半導體代工,矽光子,車用電子",特殊製程與矽光子技術,地緣政治風險與產能擴張平衡
GLW,97,7,"AI基礎設施,光纖通訊,特殊材料",光纖與Gorilla Glass,AI傳輸基礎設施的關鍵連接器
AEIS,97,7,"半導體設備,電源管理,AI基礎設施",精密電源轉換與控制,半導體擴產週期的關鍵零組件
FTI,96,7,"能源服務,深海工程,能源轉型",深海生產系統與CCS技術,深海油氣開發復甦的龍頭
ROIV,95,7,"生物技術,自體免疫,藥物研發",FcRn抑制劑與Vant模式,具備高潛力資產與併購價值
EQNR,95,7,"能源,再生能源,歐洲能源安全",歐洲能源轉型與天然氣供應,能源安全與綠能轉型的平衡者
LBRT,94,7,"能源服務,頁岩油,電動壓裂",電動壓裂技術與減碳,北美油氣活動效率化的受惠者
CVE,94,7,"能源,油砂,綜合能源",強勁現金流與垂直整合,能源安全與高股東回報
PTEN,93,7,"能源服務,鑽井服務,自動化",自動化鑽井與完井服務,北美油氣活動效率化受惠
VIST,93,7,"能源,頁岩油,阿根廷能源",Vaca Muerta頁岩油開發,阿根廷能源出口轉型潛力
SU,92,7,"能源,油砂,綜合能源",加拿大油砂龍頭與煉油,強勁現金流與能源安全價值
IMO,92,7,"能源,綜合石油,油砂",加拿大油砂與煉油整合,穩健現金流與高股東回報
PR,92,7,"能源,頁岩油,二疊紀盆地",高品質頁岩油鑽探庫存,二疊紀盆地整合與現金流
VLO,92,7,"能源,煉油,再生柴油",全球最大獨立煉油商,再生柴油轉型與穩健現金流
CF,92,7,"農業化學品,氮肥,氫能",低碳氨與氮肥生產,糧食安全與氫能轉型潛力
BG,91,7,"農業,農產品加工,糧食安全",全球糧食貿易與加工,糧食安全與生物燃料原料
BBIO,90,7,"生物技術,罕見疾病,精準醫療",ATTR-CM創新療法,產品獲批後的商業化關鍵期
TERN,99,6,"減肥藥,GLP-1,生物技術",口服小分子GLP-1具差異化潛力,臨床數據驅動型，風險與報酬極高
PL,99,6,"太空經濟,國防科技,AI影像分析",全球最大地球觀測衛星群,國防合約穩定但燒錢速度快
LASR,99,6,"國防科技,雷射技術,先進製造",定向能武器關鍵供應商,地緣政治緊張下的軍工受惠股
PARR,98,6,"能源,煉油,區域壟斷",夏威夷區域性煉油壟斷,具備強勁現金流的防禦標的
VIAV,98,6,"通訊測試,5G,AI基礎設施",網路測試與監控解決方案,電信商資本支出復甦緩慢
DOCN,97,6,"雲端運算,AI基礎設施,PaaS",開發者友善的GPU雲端,面臨雲端巨頭的激烈競爭
VAL,97,6,"能源,海上鑽探,油氣服務",深水鑽探平台營運,能源安全需求與油價連動
RIG,96,6,"能源,海上鑽探,油氣服務",深水鑽探承包商,能源安全需求與高負債壓力
NBIS,96,6,"AI基礎設施,雲端運算,GPU算力",歐洲版AI算力基礎設施,轉型執行風險與地緣政治包袱
APA,96,6,"能源,油氣探勘,頁岩油",蘇利南離岸開發潛力,油價波動與開發執行風險
ALB,95,6,"鋰礦,電動車,特種化學品",全球最大鋰生產商,鋰價週期底部與需求放緩
SQM,94,6,"鋰礦,電動車,特種化學品",全球鋰礦龍頭與鹽湖開採,鋰價波動與地緣政治風險
YOU,94,6,"網路安全,身分識別,雲端運算",零信任架構身分管理,面臨巨頭競爭與成長放緩
PBF,94,6,"能源,煉油,獨立煉油商",區域性煉油與行銷,煉油利差回歸常態與週期性
BTE,93,6,"能源,頁岩油,油氣探勘",美加雙重油田資產,油價波動與債務槓桿監控
PBR,93,6,"能源,綜合石油,新興市場",鹽下層油田與高股息,政治干預風險與高股息誘因
NOK,92,6,"通訊設備,5G,專利授權",網路基礎設施與專利組合,電信商資本支出疲軟的挑戰
BTSG,92,6,"網路安全,風險評級,資安治理",網路安全信用評分系統,資安治理需求與競爭加劇
YPF,90,6,"能源,綜合石油,阿根廷能源",Vaca Muerta頁岩油開發,阿根廷經濟改革與出口潛力
LYB,90,6,"化學品,循環經濟,聚合物",塑膠回收技術與聚烯烴,週期性復甦與循環經濟轉型
AMPX,99,5,"電動車,電池交換,能源管理",模組化換電技術解決里程焦慮,技術標準化風險與高資本支出
VSAT,99,5,"衛星通訊,國防科技,太空經濟",高通量衛星與國防通訊,高負債壓力與低軌衛星競爭
DNTH,98,5,"數位醫療,GLP-1管理,AI醫療",GLP-1藥物配套管理方案,轉型期現金流壓力仍待觀察
SATL,98,5,"太空經濟,衛星數據,國防科技",垂直整合衛星製造與數據,燒錢速度快且競爭極度激烈
APGE,96,5,"生物技術,腫瘤免疫,抗體模擬",Anticalin技術平台,臨床數據驅動，風險極高
FIVE,95,5,"折扣零售,消費降級,青少年消費",高性價比潮流生活用品,消費疲軟與零售競爭加劇
MRNA,91,5,"生物技術,mRNA疫苗,癌症疫苗",mRNA技術平台,後疫情時代營收轉型壓力
ESE,91,5,"電競,數位娛樂,行銷",電競賽事營運與行銷,營收波動大且競爭激烈
SEDG,97,4,"太陽能,能源技術,儲能",逆變器與能源管理系統,庫存去化與需求疲軟雙重打擊
SNDK,99,0,,,
