ticker,RS,close,volume,ma10,ma20,ma50,ma200,high10,high20,high50,52wH,atr_20,atr_20_pct,avg_value_10
PUMP,90,11.18,4140300,11.224,10.622,10.157,7.095,12.14,12.14,12.14,12.14,0.689,6.162,49.154
GOOG,90,333.34,36578300,336.027,332.868,321.684,238.088,350.15,350.15,350.15,350.15,8.516,2.555,7418.918
GOOGL,90,333.04,70110700,335.498,332.39,321.017,237.223,349.0,349.0,349.0,349.0,8.566,2.572,11259.397
AXSM,90,185.54,623400,185.894,180.986,164.157,127.575,191.5,191.5,191.5,191.5,5.752,3.1,103.329
PRIM,90,145.31,966800,150.401,144.632,134.233,109.9,158.0,158.0,158.0,158.0,6.503,4.475,89.231
SMTC,90,81.88,2619900,82.187,79.49,76.408,58.323,90.09,90.09,90.09,90.09,4.865,5.942,136.434
NPKI,89,13.79,937000,13.882,13.557,12.873,10.483,14.69,14.69,14.69,14.69,0.509,3.689,10.23
SCHL,89,34.74,429900,34.869,34.285,31.2,25.51,35.79,35.79,35.79,35.79,1.115,3.21,13.906
XPEL,89,53.78,235500,53.062,53.466,51.119,39.318,55.84,55.84,55.84,55.84,1.714,3.187,10.657
MSGE,89,59.81,583100,60.839,59.312,55.017,44.048,63.1,63.1,63.1,63.1,1.876,3.136,22.172
KNSA,89,43.52,523900,43.679,42.154,41.871,34.638,45.5,45.5,45.5,45.5,1.667,3.831,26.579
BC,88,88.22,962000,84.724,85.873,77.951,63.955,89.59,89.61,89.61,89.61,2.684,3.043,106.553
COCO,88,55.0,969300,54.455,54.278,53.705,41.501,58.05,58.05,58.05,58.05,1.99,3.618,40.745
ULTA,88,678.64,496000,661.467,663.576,615.39,520.597,694.34,695.34,695.34,695.34,16.435,2.422,395.634
SSL,88,7.29,2323800,7.26,6.982,6.615,5.734,7.66,7.66,7.66,7.66,0.313,4.292,14.319
SRRK,88,46.83,924100,45.471,44.899,44.337,36.19,49.82,49.82,49.82,49.82,2.341,4.998,43.553
BCS,87,26.52,8807700,26.763,26.316,24.987,20.657,27.7,27.7,27.7,27.7,0.508,1.914,140.814
GTX,87,18.42,2539000,18.182,18.34,17.538,13.822,18.72,19.281,19.281,19.281,0.488,2.649,37.303
XPRO,87,16.08,934300,16.013,15.659,14.589,11.654,16.78,16.78,16.78,16.78,0.682,4.239,17.921
EZPW,87,21.96,885600,21.495,21.453,20.509,16.972,22.28,22.28,22.28,22.28,0.646,2.941,16.761
LIVN,86,65.43,777400,64.778,63.891,63.159,52.181,67.92,67.92,67.92,67.92,1.755,2.682,43.866
BAR,86,48.67,1806300,49.55,47.446,44.368,37.441,54.625,54.625,54.625,54.625,1.509,3.101,230.665
COHU,86,28.69,1033500,29.036,28.466,25.846,21.32,30.94,30.94,30.94,30.94,1.309,4.564,21.263
ECVT,86,11.0,1703600,10.917,10.764,9.892,8.635,11.31,11.31,11.31,11.31,0.325,2.956,13.112
GGB,86,4.28,53968400,4.392,4.239,3.885,3.25,4.66,4.66,4.66,4.66,0.127,2.958,102.185
MCHP,85,78.23,14563800,76.866,75.601,68.055,64.433,81.43,81.43,81.43,81.43,2.907,3.716,790.133
MSGS,84,287.25,220400,285.407,280.896,255.414,217.786,293.15,293.35,293.35,293.35,6.866,2.39,54.773
NAT,84,4.16,2998400,4.136,4.067,3.75,3.186,4.25,4.25,4.25,4.25,0.126,3.03,10.269
EC,84,12.29,3942200,12.556,12.052,10.711,9.439,13.27,13.27,13.27,13.27,0.425,3.457,46.692
MYRG,84,248.72,144100,252.475,244.632,231.294,195.594,266.0,266.0,266.0,266.0,11.377,4.574,48.147
SYNA,83,87.7,1444600,85.328,85.931,78.933,68.982,91.74,94.59,94.59,94.59,3.989,4.549,64.679
APG,83,42.18,3400700,42.089,42.07,40.272,35.197,43.75,43.75,43.75,43.75,1.121,2.657,77.933
CTRI,83,27.77,1400100,28.138,27.591,26.012,22.069,29.015,29.015,29.015,29.015,0.976,3.514,26.974
INSW,83,58.96,576700,58.707,57.167,52.845,45.14,61.2,61.2,61.2,61.2,1.897,3.218,31.75
ON,83,62.06,14993500,61.885,61.317,56.98,51.417,66.86,66.86,66.86,66.86,2.55,4.108,599.305
ST,82,36.1,3791700,35.094,35.057,34.121,30.675,36.79,36.79,36.79,36.79,1.125,3.115,56.952
GVA,82,123.0,546100,121.376,121.313,116.158,102.365,125.25,125.25,125.25,125.25,2.711,2.204,63.942
HXL,82,82.54,1038700,82.564,82.191,78.016,64.684,88.0,88.0,88.0,88.0,2.313,2.802,136.33
BNS,81,74.7,2168200,75.226,74.081,72.694,61.886,76.56,76.56,76.56,76.56,1.055,1.412,121.917
GLDD,81,14.98,719800,15.238,14.637,13.768,11.977,16.72,16.72,16.72,16.72,0.56,3.739,13.401
RTX,81,196.74,11409700,198.928,196.653,185.568,160.804,206.48,206.48,206.48,206.48,4.692,2.385,1476.254
