ticker,datetime,close
AA,1730696400,40.21559143066406
AA,1730782800,42.23970413208008
AA,1730869200,44.78711700439453
AA,1730955600,45.11294937133789
AA,1731042000,44.214447021484375
AA,1731301200,42.96048355102539
AA,1731387600,40.43281555175781
AA,1731474000,40.07736587524414
AA,1731560400,40.68953323364258
AA,1731646800,43.464046478271484
AA,1731906000,43.4245491027832
AA,1731992400,45.02409362792969
AA,1732078800,45.162322998046875
AA,1732165200,45.86335372924805
AA,1732251600,44.895729064941406
AA,1732510800,46.623626708984375
AA,1732597200,46.821102142333984
AA,1732683600,45.30055236816406
AA,1732856400,45.84360885620117
AA,1733115600,45.12282943725586
AA,1733202000,45.3203010559082
AA,1733288400,45.290679931640625
AA,1733374800,45.586891174316406
AA,1733461200,41.953365325927734
AA,1733720400,41.45968246459961
AA,1733806800,40.571048736572266
AA,1733893200,39.040626525878906
AA,1733979600,39.11961364746094
AA,1734066000,38.62592697143555
AA,1734325200,37.974266052246094
AA,1734411600,37.95452117919922
AA,1734498000,36.83878707885742
AA,1734584400,36.157501220703125
AA,1734670800,37.36209487915039
AA,1734930000,38.092750549316406
AA,1735016400,38.12236785888672
AA,1735189200,37.86565399169922
AA,1735275600,37.20411682128906
AA,1735534800,36.68081283569336
AA,1735621200,37.302852630615234
AA,1735794000,37.51020431518555
AA,1735880400,35.258995056152344
AA,1736139600,36.029144287109375
AA,1736226000,35.78230667114258
AA,1736312400,35.54533386230469
AA,1736485200,35.45647048950195
AA,1736744400,36.0093994140625
AA,1736830800,36.414222717285156
AA,1736917200,37.707672119140625
AA,1737003600,38.4185791015625
AA,1737090000,39.0307502746582
AA,1737435600,38.12236785888672
AA,1737522000,38.29022216796875
AA,1737608400,36.8782844543457
AA,1737694800,36.957275390625
AA,1737954000,34.528343200683594
AA,1738040400,33.71870040893555
AA,1738126800,34.68632125854492
AA,1738213200,35.08126449584961
AA,1738299600,34.87392044067383
AA,1738558800,33.67920684814453
AA,1738645200,35.78230667114258
AA,1738731600,35.574954986572266
AA,1738818000,35.476219177246094
AA,1738904400,35.663818359375
AA,1739163600,36.45370864868164
AA,1739250000,36.70055389404297
AA,1739336400,35.87117004394531
AA,1739422800,35.920536041259766
AA,1739509200,35.78230667114258
AA,1739854800,36.54257583618164
AA,1739941200,35.72306442260742
AA,1740027600,36.779544830322266
AA,1740114000,33.96554183959961
AA,1740373200,34.57771301269531
AA,1740459600,33.935916900634766
AA,1740546000,33.24475860595703
AA,1740632400,33.007789611816406
AA,1740718800,32.8300666809082
AA,1740978000,30.934310913085938
AA,1741064400,30.855070114135742
AA,1741150800,32.07342529296875
AA,1741237200,32.5191650390625
AA,1741323600,32.52906799316406
AA,1741579200,30.68667984008789
AA,1741665600,31.65740394592285
AA,1741752000,32.93518829345703
AA,1741838400,32.00408935546875
AA,1741924800,33.2125358581543
AA,1742184000,34.460609436035156
AA,1742270400,33.648372650146484
AA,1742356800,34.97568893432617
AA,1742443200,34.510135650634766
AA,1742529600,33.62855911254883
AA,1742788800,33.15310287475586
AA,1742875200,33.390830993652344
AA,1742961600,33.02433395385742
AA,1743048000,31.677213668823242
AA,1743134400,30.369709014892578
AA,1743393600,30.211223602294922
AA,1743480000,29.854633331298828
AA,1743566400,30.548006057739258
AA,1743652800,27.071239471435547
AA,1743739200,24.575098037719727
AA,1743998400,24.357181549072266
AA,1744084800,22.356307983398438
AA,1744171200,25.615158081054688
AA,1744257600,23.525135040283203
AA,1744344000,24.515666961669922
AA,1744603200,24.773204803466797
AA,1744689600,24.44632911682129
AA,1744776000,24.8326358795166
AA,1744862400,23.099205017089844
AA,1745208000,23.079395294189453
AA,1745294400,24.089736938476562
AA,1745380800,24.81282615661621
AA,1745467200,26.189664840698242
AA,1745553600,25.466575622558594
AA,1745812800,25.317996978759766
AA,1745899200,24.951499938964844
AA,1745985600,24.29775047302246
AA,1746072000,24.307655334472656
AA,1746158400,25.28828239440918
AA,1746417600,24.8326358795166
AA,1746504000,24.61471939086914
AA,1746590400,24.16897964477539
AA,1746676800,25.476482391357422
AA,1746763200,25.67458724975586
AA,1747022400,27.853761672973633
AA,1747108800,28.378740310668945
AA,1747195200,29.329652786254883
AA,1747281600,28.3985538482666
AA,1747368000,29.121641159057617
AA,1747627200,29.131546020507812
AA,1747713600,28.61471176147461
AA,1747800000,28.09787940979004
AA,1747886400,27.809642791748047
AA,1747972800,27.89909553527832
AA,1748318400,28.077999114990234
AA,1748404800,27.71025276184082
AA,1748491200,27.461774826049805
AA,1748577600,26.607011795043945
AA,1748836800,26.438045501708984
AA,1748923200,27.491592407226562
AA,1749009600,27.203357696533203
AA,1749096000,27.700315475463867
AA,1749182400,27.839460372924805
AA,1749441600,28.386110305786133
AA,1749528000,28.584896087646484
AA,1749614400,28.56501579284668
AA,1749700800,28.68428611755371
AA,1749787200,28.177391052246094
AA,1750046400,28.833372116088867
AA,1750132800,28.545137405395508
AA,1750219200,28.177391052246094
AA,1750392000,27.69037628173828
AA,1750651200,28.535198211669922
AA,1750737600,28.624649047851562
AA,1750824000,27.998485565185547
AA,1750910400,29.747770309448242
AA,1750996800,28.296659469604492
AA,1751256000,29.3303279876709
AA,1751342400,30.016128540039062
AA,1751428800,31.32809066772461
AA,1751515200,30.960342407226562
AA,1751860800,29.628501892089844
AA,1751947200,30.32423973083496
AA,1752033600,30.39381217956543
AA,1752120000,31.37778663635254
AA,1752206400,30.90070915222168
AA,1752465600,29.608625411987305
AA,1752552000,28.316537857055664
AA,1752638400,28.386110305786133
AA,1752724800,29.2110595703125
AA,1752811200,30.145334243774414
AA,1753070400,30.7913761138916
AA,1753156800,31.735593795776367
AA,1753243200,31.904556274414062
AA,1753329600,31.666019439697266
AA,1753416000,30.652231216430664
AA,1753675200,30.493206024169922
AA,1753761600,30.254667282104492
AA,1753848000,29.936614990234375
AA,1753934400,29.787527084350586
AA,1754020800,28.22708511352539
AA,1754280000,28.942703247070312
AA,1754366400,29.439659118652344
AA,1754452800,29.370084762573242
AA,1754539200,29.91673469543457
AA,1754625600,29.986309051513672
AA,1754884800,29.151424407958984
AA,1754971200,31.295644760131836
AA,1755057600,31.644704818725586
AA,1755144000,31.245779037475586
AA,1755230400,31.185941696166992
AA,1755489600,29.55034828186035
AA,1755576000,29.769758224487305
AA,1755662400,29.251155853271484
AA,1755748800,29.43067169189453
AA,1755835200,31.594839096069336
AA,1756094400,31.714515686035156
AA,1756180800,31.864112854003906
AA,1756267200,31.714515686035156
AA,1756353600,31.83419418334961
AA,1756440000,32.10346603393555
AA,1756785600,30.856828689575195
AA,1756872000,31.026371002197266
AA,1756958400,31.205888748168945
AA,1757044800,31.744436264038086
AA,1757304000,31.953872680664062
AA,1757390400,31.185941696166992
AA,1757476800,30.84685516357422
AA,1757563200,32.20320129394531
AA,1757649600,33.1506462097168
AA,1757908800,33.50967788696289
AA,1757995200,33.38999938964844
AA,1758081600,32.77166748046875
AA,1758168000,32.63204574584961
AA,1758254400,32.37274169921875
AA,1758513600,32.54228591918945
AA,1758600000,31.445241928100586
AA,1758686400,31.146047592163086
AA,1758772800,31.36545753479004
AA,1758859200,32.6220703125
AA,1759118400,33.759002685546875
AA,1759204800,32.80158615112305
AA,1759291200,33.759002685546875
AA,1759377600,34.73637390136719
AA,1759464000,34.407257080078125
AA,1759723200,33.69916915893555
AA,1759809600,35.434486389160156
AA,1759896000,36.96037673950195
AA,1759982400,36.90053939819336
AA,1760068800,34.92586135864258
AA,1760328000,36.15255355834961
AA,1760414400,35.65389633178711
AA,1760500800,36.36198806762695
AA,1760587200,37.030189514160156
AA,1760673600,35.87330627441406
AA,1760932800,38.85526657104492
AA,1761019200,37.12991714477539
AA,1761105600,35.554168701171875
AA,1761192000,40.03209686279297
AA,1761278400,39.314029693603516
AA,1761537600,39.79274368286133
AA,1761624000,39.20433044433594
AA,1761710400,38.80540466308594
AA,1761796800,36.66118240356445
AA,1761883200,36.691104888916016
AA,1762146000,37.10000228881836
AA,1762232400,35.2599983215332
AA,1762318800,35.7400016784668
AA,1762405200,36.70000076293945
AA,1762491600,37.31999969482422
AA,1762750800,38.790000915527344
AA,1762837200,37.47999954223633
AA,1762923600,40.029998779296875
AA,1763010000,38.189998626708984
AA,1763096400,37.59000015258789
AA,1763355600,35.779998779296875
AA,1763442000,36.54999923706055
AA,1763528400,36.720001220703125
AA,1763614800,35.83000183105469
AA,1763701200,36.34000015258789
AA,1763960400,38.720001220703125
AA,1764046800,39.20000076293945
AA,1764133200,41.56999969482422
AA,1764306000,41.7400016784668
AA,1764565200,41.650001525878906
AA,1764651600,41.45000076293945
AA,1764738000,44.099998474121094
AA,1764824400,44.0099983215332
AA,1764910800,43.77000045776367
AA,1765170000,44.459999084472656
AA,1765256400,43.470001220703125
AA,1765342800,44.63999938964844
AA,1765429200,47.2400016784668
AA,1765515600,46.13999938964844
AA,1765774800,45.4900016784668
AA,1765861200,46.560001373291016
AA,1765947600,46.84000015258789
AA,1766034000,48.18000030517578
AA,1766120400,51.25
AA,1766379600,53.720001220703125
AA,1766466000,53.650001525878906
AA,1766552400,53.630001068115234
AA,1766725200,54.25
AA,1766984400,53.77000045776367
AA,1767070800,54.380001068115234
AA,1767157200,53.13999938964844
AA,1767330000,56.540000915527344
AA,1767589200,61.439998626708984
AA,1767675600,63.560001373291016
AA,1767762000,62.7400016784668
AA,1767848400,61.09000015258789
AA,1767934800,63.66999816894531
AA,1768194000,65.66999816894531
AA,1768280400,65.37000274658203
AA,1768366800,64.56999969482422
AA,1768453200,63.810001373291016
AA,1768539600,60.06999969482422
AA,1768885200,62.119998931884766
AA,1768971600,63.869998931884766
AA,1769058000,63.13999938964844
AA,1769144400,62.209999084472656
AA,1769403600,58.54999923706055
AA,1769490000,59.65999984741211
AA,1769576400,60.0099983215332
AA,1769662800,60.63999938964844
AA,1769749200,56.810001373291016
AACB,1743998400,9.880000114440918
AACB,1744084800,9.949999809265137
AACB,1744171200,9.899999618530273
AACB,1744257600,9.890000343322754
AACB,1744344000,9.885000228881836
AACB,1744603200,9.899999618530273
AACB,1744689600,9.930000305175781
AACB,1744776000,9.9399995803833
AACB,1744862400,9.899999618530273
AACB,1745208000,9.90999984741211
AACB,1745294400,9.90999984741211
AACB,1745380800,9.920000076293945
AACB,1745467200,9.930000305175781
AACB,1745553600,9.920000076293945
AACB,1745812800,9.949999809265137
AACB,1745899200,9.96500015258789
AACB,1745985600,9.970000267028809
AACB,1746072000,9.979999542236328
AACB,1746158400,9.963000297546387
AACB,1746417600,9.989999771118164
AACB,1746504000,9.989999771118164
AACB,1746590400,9.989999771118164
AACB,1746676800,9.979999542236328
AACB,1746763200,9.979999542236328
AACB,1747022400,9.970000267028809
AACB,1747108800,9.979999542236328
AACB,1747195200,9.970000267028809
AACB,1747281600,10.010000228881836
AACB,1747368000,10.029999732971191
AACB,1747627200,10.010000228881836
AACB,1747713600,10.029999732971191
AACB,1747800000,10.029999732971191
AACB,1747886400,10.039999961853027
AACB,1747972800,10.039999961853027
AACB,1748318400,10.050000190734863
AACB,1748404800,10.050000190734863
AACB,1748491200,10.050000190734863
AACB,1748577600,10.074999809265137
AACB,1748836800,10.09000015258789
AACB,1748923200,10.09000015258789
AACB,1749009600,10.100000381469727
AACB,1749096000,10.109999656677246
AACB,1749182400,10.109999656677246
AACB,1749441600,10.109999656677246
AACB,1749528000,10.109999656677246
AACB,1749614400,10.109999656677246
AACB,1749700800,10.130000114440918
AACB,1749787200,10.130000114440918
AACB,1750046400,10.140000343322754
AACB,1750132800,10.140000343322754
AACB,1750219200,10.140000343322754
AACB,1750392000,10.149999618530273
AACB,1750651200,10.180000305175781
AACB,1750737600,10.180000305175781
AACB,1750824000,10.09000015258789
AACB,1750910400,10.09000015258789
AACB,1750996800,10.100000381469727
AACB,1751256000,10.119999885559082
AACB,1751342400,10.119999885559082
AACB,1751428800,10.100000381469727
AACB,1751515200,10.100000381469727
AACB,1751860800,10.104999542236328
AACB,1751947200,10.109999656677246
AACB,1752033600,10.119999885559082
AACB,1752120000,10.119999885559082
AACB,1752206400,10.119999885559082
AACB,1752465600,10.119999885559082
AACB,1752552000,10.104999542236328
AACB,1752638400,10.104999542236328
AACB,1752724800,10.109999656677246
AACB,1752811200,10.109999656677246
AACB,1753070400,10.130000114440918
AACB,1753156800,10.130000114440918
AACB,1753243200,10.140000343322754
AACB,1753329600,10.140000343322754
AACB,1753416000,10.140000343322754
AACB,1753675200,10.140000343322754
AACB,1753761600,10.140000343322754
AACB,1753848000,10.140000343322754
AACB,1753934400,10.140000343322754
AACB,1754020800,10.140000343322754
AACB,1754280000,10.140000343322754
AACB,1754366400,10.119999885559082
AACB,1754452800,10.149999618530273
AACB,1754539200,10.149999618530273
AACB,1754625600,10.109999656677246
AACB,1754884800,10.130000114440918
AACB,1754971200,10.140000343322754
AACB,1755057600,10.130000114440918
AACB,1755144000,10.130000114440918
AACB,1755230400,10.125
AACB,1755489600,10.130000114440918
AACB,1755576000,10.130000114440918
AACB,1755662400,10.140000343322754
AACB,1755748800,10.119999885559082
AACB,1755835200,10.119999885559082
AACB,1756094400,10.119999885559082
AACB,1756180800,10.140000343322754
AACB,1756267200,10.140000343322754
AACB,1756353600,10.130000114440918
AACB,1756440000,10.130000114440918
AACB,1756785600,10.130000114440918
AACB,1756872000,10.130000114440918
AACB,1756958400,10.130000114440918
AACB,1757044800,10.130000114440918
AACB,1757304000,10.145999908447266
AACB,1757390400,10.145999908447266
AACB,1757476800,10.130000114440918
AACB,1757563200,10.130000114440918
AACB,1757649600,10.130000114440918
AACB,1757908800,10.130000114440918
AACB,1757995200,10.130000114440918
AACB,1758081600,10.130000114440918
AACB,1758168000,10.130000114440918
AACB,1758254400,10.149999618530273
AACB,1758513600,10.149999618530273
AACB,1758600000,10.149999618530273
AACB,1758686400,10.149999618530273
AACB,1758772800,10.149999618530273
AACB,1758859200,10.180000305175781
AACB,1759118400,10.180000305175781
AACB,1759204800,10.180000305175781
AACB,1759291200,10.180000305175781
AACB,1759377600,10.149999618530273
AACB,1759464000,10.149999618530273
AACB,1759723200,10.180000305175781
AACB,1759809600,10.149999618530273
AACB,1759896000,10.140000343322754
AACB,1759982400,10.149999618530273
AACB,1760068800,10.149999618530273
AACB,1760328000,10.1899995803833
AACB,1760414400,10.1899995803833
AACB,1760500800,10.220000267028809
AACB,1760587200,10.220000267028809
AACB,1760673600,10.220000267028809
AACB,1760932800,10.196000099182129
AACB,1761019200,10.220000267028809
AACB,1761105600,10.199999809265137
AACB,1761192000,10.229999542236328
AACB,1761278400,10.25
AACB,1761537600,10.239999771118164
AACB,1761624000,10.239999771118164
