industry,sector,avg_rs,ticker_count
Coking Coal,Basic Materials,52.0,5
Auto Parts,Consumer Cyclical,51.7,56
REIT - Residential,Real Estate,51.6,21
Electrical Equipment & Parts,Industrials,51.6,48
Discount Stores,Consumer Defensive,51.2,9
Gambling,Consumer Cyclical,50.5,13
Biotechnology,Healthcare,50.3,593
Grocery Stores,Consumer Defensive,50.2,12
Apparel Manufacturing,Consumer Cyclical,49.8,24
Utilities - Independent Power Producers,Utilities,49.6,8
REIT - Diversified,Real Estate,49.5,17
Thermal Coal,Energy,49.5,6
Industrial Distribution,Industrials,49.5,22
Telecom Services,Communication Services,49.4,57
Beverages - Non-Alcoholic,Consumer Defensive,49.2,18
Beverages - Brewers,Consumer Defensive,49.1,7
Aerospace & Defense,Industrials,49.1,82
Utilities - Renewable,Utilities,49.0,24
Confectioners,Consumer Defensive,48.6,5
Credit Services,Financial,48.1,51
Drug Manufacturers - General,Healthcare,48.0,21
Resorts & Casinos,Consumer Cyclical,47.8,18
Tobacco,Consumer Defensive,47.3,10
REIT - Mortgage,Real Estate,47.2,39
Specialty Business Services,Industrials,46.9,44
Entertainment,Communication Services,46.6,51
Farm Products,Consumer Defensive,46.5,19
Asset Management,Financial,46.5,146
Insurance - Property & Casualty,Financial,46.4,45
Pollution & Treatment Controls,Industrials,46.3,18
Diagnostics & Research,Healthcare,46.2,48
Agricultural Inputs,Basic Materials,45.8,13
Capital Markets,Financial,45.7,91
Utilities - Regulated Water,Utilities,45.1,13
Integrated Freight & Logistics,Industrials,45.0,31
Airlines,Industrials,44.9,18
Drug Manufacturers - Specialty & Generic,Healthcare,44.9,83
Footwear & Accessories,Consumer Cyclical,44.5,14
"Furnishings, Fixtures & Appliances",Consumer Cyclical,43.4,33
Building Materials,Basic Materials,42.4,17
Leisure,Consumer Cyclical,42.2,32
Insurance - Specialty,Financial,41.9,17
Auto Manufacturers,Consumer Cyclical,41.5,31
Software - Infrastructure,Technology,41.4,169
Luxury Goods,Consumer Cyclical,41.2,11
Packaging & Containers,Consumer Cyclical,41.1,22
Farm & Heavy Construction Machinery,Industrials,41.0,26
Staffing & Employment Services,Industrials,40.4,17
Internet Content & Information,Communication Services,40.3,71
Travel Services,Consumer Cyclical,40.1,19
Restaurants,Consumer Cyclical,39.8,53
Apparel Retail,Consumer Cyclical,38.8,32
Medical Instruments & Supplies,Healthcare,38.6,56
Financial Data & Stock Exchanges,Financial,38.5,15
Textile Manufacturing,Consumer Cyclical,38.4,5
Broadcasting,Communication Services,38.4,14
Education & Training Services,Consumer Defensive,38.3,45
Consumer Electronics,Technology,38.3,19
Health Information Services,Healthcare,38.2,47
Specialty Retail,Consumer Cyclical,37.0,47
Security & Protection Services,Industrials,36.9,22
Medical Distribution,Healthcare,36.7,11
Information Technology Services,Technology,36.7,73
Advertising Agencies,Communication Services,36.5,39
Recreational Vehicles,Consumer Cyclical,36.2,16
Personal Services,Consumer Cyclical,36.0,14
Real Estate Services,Real Estate,35.8,46
Medical Devices,Healthcare,35.8,139
Auto & Truck Dealerships,Consumer Cyclical,35.3,27
Residential Construction,Consumer Cyclical,35.1,21
Household & Personal Products,Consumer Defensive,34.5,31
Waste Management,Industrials,33.7,19
Packaged Foods,Consumer Defensive,33.7,63
Consulting Services,Industrials,33.5,22
Software - Application,Technology,33.4,221
Department Stores,Consumer Cyclical,33.2,4
Beverages - Wineries & Distilleries,Consumer Defensive,33.0,11
Insurance Brokers,Financial,32.4,23
Lumber & Wood Production,Basic Materials,32.3,6
Airports & Air Services,Industrials,32.0,8
Internet Retail,Consumer Cyclical,31.6,38
Real Estate - Development,Real Estate,31.1,14
Mortgage Finance,Financial,30.4,13
Paper & Paper Products,Basic Materials,25.6,5
Home Improvement Retail,Consumer Cyclical,24.4,5
Pharmaceutical Retailers,Healthcare,13.0,6
Infrastructure Operations,Industrials,11.0,1
