industry,sector,avg_rs,ticker_count
Auto Parts,Consumer Cyclical,42.3,55
Utilities - Independent Power Producers,Utilities,42.0,9
Advertising Agencies,Communication Services,41.8,39
Electronic Components,Technology,41.0,45
Specialty Industrial Machinery,Industrials,41.0,78
REIT - Diversified,Real Estate,41.0,17
Specialty Retail,Consumer Cyclical,40.7,44
Semiconductors,Technology,40.5,70
Credit Services,Financial,40.4,51
Utilities - Regulated Electric,Utilities,40.0,41
Software - Application,Technology,39.9,226
Internet Retail,Consumer Cyclical,39.3,39
Scientific & Technical Instruments,Technology,38.7,33
REIT - Specialty,Real Estate,38.0,19
Mortgage Finance,Financial,37.5,13
Restaurants,Consumer Cyclical,36.8,52
REIT - Office,Real Estate,36.7,20
Education & Training Services,Consumer Defensive,35.8,43
Discount Stores,Consumer Defensive,34.0,9
Pollution & Treatment Controls,Industrials,34.0,16
Medical Care Facilities,Healthcare,33.0,48
Lodging,Consumer Cyclical,33.0,11
Waste Management,Industrials,32.3,21
Food Distribution,Consumer Defensive,31.0,11
Building Materials,Basic Materials,31.0,17
Steel,Basic Materials,30.5,21
Aerospace & Defense,Industrials,29.7,90
Auto & Truck Dealerships,Consumer Cyclical,29.0,26
Internet Content & Information,Communication Services,28.4,70
Engineering & Construction,Industrials,28.0,52
Building Products & Equipment,Industrials,27.5,36
Airlines,Industrials,27.0,18
Specialty Chemicals,Basic Materials,27.0,60
Real Estate - Development,Real Estate,26.0,13
Beverages - Non-Alcoholic,Consumer Defensive,25.0,19
Resorts & Casinos,Consumer Cyclical,25.0,17
Medical Devices,Healthcare,25.0,141
Packaging & Containers,Consumer Cyclical,23.0,22
Leisure,Consumer Cyclical,22.5,32
Consulting Services,Industrials,21.5,22
Household & Personal Products,Consumer Defensive,20.7,31
Recreational Vehicles,Consumer Cyclical,20.0,15
Security & Protection Services,Industrials,17.0,23
Auto Manufacturers,Consumer Cyclical,16.0,29
Consumer Electronics,Technology,15.8,19
Medical Distribution,Healthcare,15.0,12
Beverages - Wineries & Distilleries,Consumer Defensive,9.5,11
Luxury Goods,Consumer Cyclical,7.0,11
REIT - Retail,Real Estate,7.0,26
Solar,Technology,5.0,22
Tobacco,Consumer Defensive,2.0,11
Agricultural Inputs,Basic Materials,,13
Airports & Air Services,Industrials,,8
Aluminum,Basic Materials,,4
Beverages - Brewers,Consumer Defensive,,7
Coking Coal,Basic Materials,,4
Confectioners,Consumer Defensive,,5
Conglomerates,Industrials,,27
Department Stores,Consumer Cyclical,,4
Drug Manufacturers - General,Healthcare,,21
Electronic Gaming & Multimedia,Communication Services,,20
Electronics & Computer Distribution,Technology,,8
Financial Data & Stock Exchanges,Financial,,14
Gambling,Consumer Cyclical,,14
Healthcare Plans,Healthcare,,11
Home Improvement Retail,Consumer Cyclical,,5
Infrastructure Operations,Industrials,,1
Insurance - Life,Financial,,18
Insurance - Reinsurance,Financial,,8
Insurance - Specialty,Financial,,16
Oil & Gas Drilling,Energy,,10
Paper & Paper Products,Basic Materials,,5
Personal Services,Consumer Cyclical,,13
Pharmaceutical Retailers,Healthcare,,5
REIT - Industrial,Real Estate,,15
Real Estate Services,Real Estate,,45
Residential Construction,Consumer Cyclical,,19
Semiconductor Equipment & Materials,Technology,,29
Silver,Basic Materials,,6
Staffing & Employment Services,Industrials,,17
Textile Manufacturing,Consumer Cyclical,,5
Thermal Coal,Energy,,5
Tools & Accessories,Industrials,,10
Uranium,Energy,,13
Utilities - Diversified,Utilities,,7
Utilities - Regulated Gas,Utilities,,16
