industry,sector,avg_rs,ticker_count
Recreational Vehicles,Consumer Cyclical,34.5,15
Building Materials,Basic Materials,34.3,17
Aerospace & Defense,Industrials,34.2,90
Engineering & Construction,Industrials,33.9,52
Pollution & Treatment Controls,Industrials,33.0,16
Tobacco,Consumer Defensive,32.8,11
Education & Training Services,Consumer Defensive,32.4,43
Medical Distribution,Healthcare,31.2,12
Airlines,Industrials,30.9,18
Utilities - Renewable,Utilities,30.2,22
Airports & Air Services,Industrials,30.0,8
Luxury Goods,Consumer Cyclical,29.8,11
Beverages - Wineries & Distilleries,Consumer Defensive,28.2,11
Auto Manufacturers,Consumer Cyclical,27.7,29
Mortgage Finance,Financial,26.8,13
Pharmaceutical Retailers,Healthcare,23.2,5
Solar,Technology,16.9,22
