industry,sector,avg_rs,ticker_count
"Furnishings, Fixtures & Appliances",Consumer Cyclical,54.0,32
Engineering & Construction,Industrials,53.7,52
Food Distribution,Consumer Defensive,53.5,12
Packaging & Containers,Consumer Cyclical,53.3,22
Diagnostics & Research,Healthcare,53.2,47
Marine Shipping,Industrials,53.0,38
Apparel Retail,Consumer Cyclical,52.9,32
Coking Coal,Basic Materials,52.6,5
Utilities - Regulated Electric,Utilities,52.4,41
Discount Stores,Consumer Defensive,52.2,9
Farm & Heavy Construction Machinery,Industrials,52.1,27
REIT - Healthcare Facilities,Real Estate,51.4,18
Utilities - Diversified,Utilities,50.7,7
Oil & Gas Drilling,Energy,50.7,10
Luxury Goods,Consumer Cyclical,50.6,11
Auto Parts,Consumer Cyclical,50.6,57
Entertainment,Communication Services,50.6,49
Uranium,Energy,50.4,13
Drug Manufacturers - General,Healthcare,50.0,21
Credit Services,Financial,49.8,52
Chemicals,Basic Materials,49.8,18
Leisure,Consumer Cyclical,49.2,33
Restaurants,Consumer Cyclical,49.2,53
Oil & Gas Refining & Marketing,Energy,49.1,19
Scientific & Technical Instruments,Technology,49.1,34
Insurance - Reinsurance,Financial,49.0,8
Utilities - Renewable,Utilities,48.8,24
Other Industrial Metals & Mining,Basic Materials,48.6,53
Insurance - Property & Casualty,Financial,48.6,45
Beverages - Non-Alcoholic,Consumer Defensive,48.5,18
Oil & Gas Integrated,Energy,48.2,20
Beverages - Brewers,Consumer Defensive,48.1,7
Gambling,Consumer Cyclical,47.9,13
Insurance - Diversified,Financial,47.8,12
Specialty Business Services,Industrials,47.7,43
REIT - Diversified,Real Estate,47.5,17
Solar,Technology,47.3,22
Utilities - Regulated Gas,Utilities,47.1,16
Specialty Retail,Consumer Cyclical,47.0,47
Advertising Agencies,Communication Services,46.7,39
Biotechnology,Healthcare,46.3,593
Household & Personal Products,Consumer Defensive,46.1,30
Integrated Freight & Logistics,Industrials,46.0,31
Software - Infrastructure,Technology,45.8,170
Other Precious Metals & Mining,Basic Materials,45.6,19
Pollution & Treatment Controls,Industrials,45.6,17
REIT - Mortgage,Real Estate,45.6,39
Electronic Gaming & Multimedia,Communication Services,45.3,23
Drug Manufacturers - Specialty & Generic,Healthcare,45.1,85
REIT - Residential,Real Estate,45.0,21
Medical Instruments & Supplies,Healthcare,44.6,56
Telecom Services,Communication Services,44.4,57
Lumber & Wood Production,Basic Materials,44.0,6
Insurance - Specialty,Financial,43.8,17
Gold,Basic Materials,43.6,51
Capital Markets,Financial,43.3,91
Utilities - Regulated Water,Utilities,43.0,13
Health Information Services,Healthcare,42.5,45
Asset Management,Financial,42.1,148
Thermal Coal,Energy,41.6,5
Real Estate Services,Real Estate,40.9,46
Oil & Gas E&P,Energy,40.7,78
Home Improvement Retail,Consumer Cyclical,40.2,5
Airports & Air Services,Industrials,39.6,8
Security & Protection Services,Industrials,39.0,22
Grocery Stores,Consumer Defensive,38.5,13
Medical Devices,Healthcare,38.2,140
Internet Retail,Consumer Cyclical,38.2,38
Farm Products,Consumer Defensive,37.4,19
Packaged Foods,Consumer Defensive,37.1,62
Real Estate - Development,Real Estate,37.0,14
Consulting Services,Industrials,36.7,22
Medical Distribution,Healthcare,36.6,11
Internet Content & Information,Communication Services,36.6,71
Auto & Truck Dealerships,Consumer Cyclical,35.8,25
Confectioners,Consumer Defensive,35.6,5
Software - Application,Technology,35.5,223
Education & Training Services,Consumer Defensive,35.4,44
Broadcasting,Communication Services,35.3,14
Paper & Paper Products,Basic Materials,35.0,5
Tobacco,Consumer Defensive,35.0,11
Waste Management,Industrials,34.1,19
Information Technology Services,Technology,34.1,74
Insurance Brokers,Financial,33.2,23
Recreational Vehicles,Consumer Cyclical,32.5,15
Agricultural Inputs,Basic Materials,32.3,13
Personal Services,Consumer Cyclical,30.2,14
Auto Manufacturers,Consumer Cyclical,30.0,31
Financial Data & Stock Exchanges,Financial,28.7,15
Beverages - Wineries & Distilleries,Consumer Defensive,28.2,12
Mortgage Finance,Financial,26.5,13
Consumer Electronics,Technology,26.3,19
Infrastructure Operations,Industrials,12.0,1
Pharmaceutical Retailers,Healthcare,10.5,6
