industry,sector,avg_rs,ticker_count
Beverages - Wineries & Distilleries,Consumer Defensive,36.8,11
Real Estate Services,Real Estate,36.7,46
Specialty Retail,Consumer Cyclical,36.5,47
Consulting Services,Industrials,35.6,22
Medical Devices,Healthcare,35.2,140
Medical Distribution,Healthcare,35.2,11
Recreational Vehicles,Consumer Cyclical,34.8,16
Packaged Foods,Consumer Defensive,34.7,62
Department Stores,Consumer Cyclical,34.5,4
Software - Application,Technology,34.4,222
Waste Management,Industrials,34.3,19
Household & Personal Products,Consumer Defensive,34.2,31
Auto & Truck Dealerships,Consumer Cyclical,33.3,27
Residential Construction,Consumer Cyclical,32.4,20
Airports & Air Services,Industrials,31.4,8
Internet Retail,Consumer Cyclical,31.2,38
Real Estate - Development,Real Estate,31.0,14
Lumber & Wood Production,Basic Materials,30.0,6
Mortgage Finance,Financial,29.2,13
Paper & Paper Products,Basic Materials,25.0,5
Home Improvement Retail,Consumer Cyclical,23.6,5
Pharmaceutical Retailers,Healthcare,14.5,6
Infrastructure Operations,Industrials,14.0,1
