industry,sector,avg_rs,ticker_count
Computer Hardware,Technology,52.7,39
Utilities - Independent Power Producers,Utilities,52.2,8
Insurance - Property & Casualty,Financial,52.0,45
Building Products & Equipment,Industrials,51.6,35
Utilities - Renewable,Utilities,51.4,23
Beverages - Non-Alcoholic,Consumer Defensive,51.2,17
Drug Manufacturers - General,Healthcare,50.4,21
Gambling,Consumer Cyclical,50.3,13
Apparel Manufacturing,Consumer Cyclical,50.1,24
Aerospace & Defense,Industrials,50.0,84
Telecom Services,Communication Services,49.9,57
Metal Fabrication,Industrials,49.7,18
Specialty Industrial Machinery,Industrials,49.5,75
Electrical Equipment & Parts,Industrials,49.0,48
Airlines,Industrials,48.7,18
Tobacco,Consumer Defensive,48.5,11
Solar,Technology,48.3,22
Diagnostics & Research,Healthcare,48.1,48
Biotechnology,Healthcare,48.0,592
REIT - Mortgage,Real Estate,47.8,39
Auto Parts,Consumer Cyclical,47.2,56
Insurance - Specialty,Financial,47.1,17
Industrial Distribution,Industrials,47.0,22
Entertainment,Communication Services,46.9,51
Credit Services,Financial,46.6,51
Resorts & Casinos,Consumer Cyclical,46.3,17
Specialty Business Services,Industrials,46.2,43
"Furnishings, Fixtures & Appliances",Consumer Cyclical,46.1,33
Coking Coal,Basic Materials,45.8,5
Asset Management,Financial,45.4,146
Thermal Coal,Energy,45.3,6
Footwear & Accessories,Consumer Cyclical,45.1,14
Agricultural Inputs,Basic Materials,45.0,13
Confectioners,Consumer Defensive,45.0,5
Farm Products,Consumer Defensive,44.8,19
Pollution & Treatment Controls,Industrials,44.4,18
Restaurants,Consumer Cyclical,44.1,53
Integrated Freight & Logistics,Industrials,43.8,31
Software - Infrastructure,Technology,42.8,168
Drug Manufacturers - Specialty & Generic,Healthcare,42.7,83
Packaging & Containers,Consumer Cyclical,42.6,22
Utilities - Regulated Water,Utilities,42.5,13
Luxury Goods,Consumer Cyclical,42.5,11
Travel Services,Consumer Cyclical,42.4,19
Medical Instruments & Supplies,Healthcare,41.5,56
Leisure,Consumer Cyclical,41.2,32
Capital Markets,Financial,41.1,92
Uranium,Energy,40.8,13
Financial Data & Stock Exchanges,Financial,40.7,15
Building Materials,Basic Materials,40.4,17
Internet Content & Information,Communication Services,40.2,71
Security & Protection Services,Industrials,40.1,22
Staffing & Employment Services,Industrials,39.9,17
Auto Manufacturers,Consumer Cyclical,39.6,31
Apparel Retail,Consumer Cyclical,38.9,32
Farm & Heavy Construction Machinery,Industrials,38.7,26
Real Estate Services,Real Estate,38.5,46
Health Information Services,Healthcare,38.4,47
Education & Training Services,Consumer Defensive,38.3,45
Personal Services,Consumer Cyclical,38.2,14
Advertising Agencies,Communication Services,37.7,39
Information Technology Services,Technology,37.6,73
Consulting Services,Industrials,37.4,22
Medical Devices,Healthcare,37.3,139
Insurance Brokers,Financial,37.3,23
Internet Retail,Consumer Cyclical,36.7,38
Specialty Retail,Consumer Cyclical,36.7,47
Residential Construction,Consumer Cyclical,36.7,20
Department Stores,Consumer Cyclical,36.0,4
Software - Application,Technology,35.4,222
Packaged Foods,Consumer Defensive,35.3,62
Household & Personal Products,Consumer Defensive,35.0,31
Broadcasting,Communication Services,34.9,14
Lumber & Wood Production,Basic Materials,33.8,6
Medical Distribution,Healthcare,33.6,11
Consumer Electronics,Technology,33.5,19
Recreational Vehicles,Consumer Cyclical,33.0,16
Airports & Air Services,Industrials,32.8,8
Beverages - Wineries & Distilleries,Consumer Defensive,32.5,11
Auto & Truck Dealerships,Consumer Cyclical,32.0,27
Waste Management,Industrials,31.9,19
Real Estate - Development,Real Estate,31.4,14
Home Improvement Retail,Consumer Cyclical,27.8,5
Paper & Paper Products,Basic Materials,26.0,5
Mortgage Finance,Financial,25.2,13
Infrastructure Operations,Industrials,20.0,1
Pharmaceutical Retailers,Healthcare,13.8,6
