industry,sector,avg_rs,ticker_count
Drug Manufacturers - Specialty & Generic,Healthcare,43.3,83
Medical Instruments & Supplies,Healthcare,43.1,56
Packaging & Containers,Consumer Cyclical,42.8,22
Biotechnology,Healthcare,42.4,591
Health Information Services,Healthcare,42.3,45
Farm & Heavy Construction Machinery,Industrials,42.0,27
Building Materials,Basic Materials,42.0,17
Farm Products,Consumer Defensive,41.8,19
Insurance - Specialty,Financial,41.6,17
Capital Markets,Financial,41.4,90
Medical Devices,Healthcare,41.3,140
Restaurants,Consumer Cyclical,41.0,53
Advertising Agencies,Communication Services,40.4,39
Internet Content & Information,Communication Services,40.4,71
Education & Training Services,Consumer Defensive,39.8,44
Tobacco,Consumer Defensive,39.1,11
Software - Application,Technology,38.9,222
Information Technology Services,Technology,38.6,73
Uranium,Energy,37.8,13
Broadcasting,Communication Services,37.6,14
Security & Protection Services,Industrials,37.5,22
Auto Manufacturers,Consumer Cyclical,37.2,31
Household & Personal Products,Consumer Defensive,37.1,30
Other Precious Metals & Mining,Basic Materials,36.9,19
Lumber & Wood Production,Basic Materials,36.8,6
Financial Data & Stock Exchanges,Financial,36.4,15
Agricultural Inputs,Basic Materials,36.4,13
Real Estate Services,Real Estate,36.4,46
Consumer Electronics,Technology,36.2,19
Internet Retail,Consumer Cyclical,35.3,38
Packaged Foods,Consumer Defensive,35.2,63
Gold,Basic Materials,34.8,51
Waste Management,Industrials,34.3,19
Medical Distribution,Healthcare,34.3,11
Real Estate - Development,Real Estate,34.2,14
Auto & Truck Dealerships,Consumer Cyclical,34.0,25
Insurance Brokers,Financial,32.9,23
Personal Services,Consumer Cyclical,32.9,14
Confectioners,Consumer Defensive,32.0,5
Recreational Vehicles,Consumer Cyclical,31.3,15
Beverages - Wineries & Distilleries,Consumer Defensive,30.4,11
Airports & Air Services,Industrials,30.0,8
Home Improvement Retail,Consumer Cyclical,29.0,5
Paper & Paper Products,Basic Materials,28.8,5
Mortgage Finance,Financial,23.1,13
Infrastructure Operations,Industrials,19.0,1
Pharmaceutical Retailers,Healthcare,11.0,6
