industry,sector,avg_rs,ticker_count
Agricultural Inputs,Basic Materials,42.8,13
Software - Application,Technology,42.7,224
Pollution & Treatment Controls,Industrials,42.6,18
Health Information Services,Healthcare,42.1,47
Copper,Basic Materials,41.8,6
Auto & Truck Dealerships,Consumer Cyclical,41.3,27
Residential Construction,Consumer Cyclical,40.7,21
Tobacco,Consumer Defensive,39.9,10
Education & Training Services,Consumer Defensive,39.6,44
Drug Manufacturers - General,Healthcare,39.3,21
Textile Manufacturing,Consumer Cyclical,39.2,5
Other Precious Metals & Mining,Basic Materials,39.2,19
Real Estate - Diversified,Real Estate,39.0,3
Mortgage Finance,Financial,38.8,13
Travel Services,Consumer Cyclical,38.5,19
Packaging & Containers,Consumer Cyclical,38.5,22
Personal Services,Consumer Cyclical,38.1,15
Internet Retail,Consumer Cyclical,38.0,39
Medical Instruments & Supplies,Healthcare,37.9,57
Packaged Foods,Consumer Defensive,37.5,63
Insurance - Specialty,Financial,37.2,17
Auto Manufacturers,Consumer Cyclical,37.2,31
Real Estate - Development,Real Estate,37.1,14
Household & Personal Products,Consumer Defensive,37.0,31
Specialty Retail,Consumer Cyclical,36.8,47
Utilities - Regulated Water,Utilities,36.5,13
Financial Data & Stock Exchanges,Financial,36.3,15
Waste Management,Industrials,36.1,19
Information Technology Services,Technology,36.0,71
Real Estate Services,Real Estate,34.6,46
Pharmaceutical Retailers,Healthcare,34.4,7
Medical Devices,Healthcare,34.0,140
Gold,Basic Materials,32.6,51
Recreational Vehicles,Consumer Cyclical,32.4,16
Beverages - Wineries & Distilleries,Consumer Defensive,31.9,11
Thermal Coal,Energy,30.8,6
Coking Coal,Basic Materials,30.6,5
Insurance Brokers,Financial,30.5,23
Diagnostics & Research,Healthcare,30.5,47
Department Stores,Consumer Cyclical,30.2,4
Home Improvement Retail,Consumer Cyclical,30.2,5
Airlines,Industrials,28.8,18
Airports & Air Services,Industrials,23.9,8
Paper & Paper Products,Basic Materials,23.4,5
Infrastructure Operations,Industrials,6.0,1
