industry,sector,avg_rs,ticker_count
Waste Management,Industrials,44.3,21
REIT - Specialty,Real Estate,44.2,19
Security & Protection Services,Industrials,43.9,22
Packaged Foods,Consumer Defensive,43.8,60
Engineering & Construction,Industrials,43.7,52
Internet Retail,Consumer Cyclical,43.5,39
Auto Parts,Consumer Cyclical,43.4,55
Specialty Industrial Machinery,Industrials,42.7,78
Utilities - Regulated Gas,Utilities,42.6,16
Utilities - Diversified,Utilities,42.6,7
Resorts & Casinos,Consumer Cyclical,42.2,17
Electronic Gaming & Multimedia,Communication Services,42.0,20
Telecom Services,Communication Services,41.8,57
Other Industrial Metals & Mining,Basic Materials,41.6,52
REIT - Diversified,Real Estate,41.6,17
Utilities - Regulated Electric,Utilities,41.4,41
REIT - Mortgage,Real Estate,41.4,39
Information Technology Services,Technology,41.2,74
Confectioners,Consumer Defensive,41.2,5
Real Estate Services,Real Estate,40.7,46
Beverages - Brewers,Consumer Defensive,40.1,7
Personal Services,Consumer Cyclical,40.1,13
Leisure,Consumer Cyclical,39.2,32
Chemicals,Basic Materials,38.9,17
Uranium,Energy,38.9,13
Grocery Stores,Consumer Defensive,38.9,14
Beverages - Non-Alcoholic,Consumer Defensive,38.8,20
Auto & Truck Dealerships,Consumer Cyclical,38.2,26
Real Estate - Development,Real Estate,38.0,14
Internet Content & Information,Communication Services,37.0,70
Agricultural Inputs,Basic Materials,37.0,13
Gambling,Consumer Cyclical,36.6,14
Integrated Freight & Logistics,Industrials,36.5,33
Farm Products,Consumer Defensive,36.5,20
Paper & Paper Products,Basic Materials,36.4,5
Recreational Vehicles,Consumer Cyclical,36.3,15
Airlines,Industrials,36.0,18
Electrical Equipment & Parts,Industrials,35.6,53
Capital Markets,Financial,35.4,96
Education & Training Services,Consumer Defensive,33.5,43
Luxury Goods,Consumer Cyclical,33.5,11
Pollution & Treatment Controls,Industrials,32.7,16
Building Materials,Basic Materials,31.7,17
Utilities - Renewable,Utilities,31.2,22
Auto Manufacturers,Consumer Cyclical,29.6,29
Consumer Electronics,Technology,29.5,19
Medical Distribution,Healthcare,29.3,12
Tobacco,Consumer Defensive,27.9,11
Beverages - Wineries & Distilleries,Consumer Defensive,27.2,12
Mortgage Finance,Financial,26.2,13
Utilities - Independent Power Producers,Utilities,25.2,9
Pharmaceutical Retailers,Healthcare,25.0,5
Solar,Technology,23.5,22
Airports & Air Services,Industrials,20.5,8
