industry,sector,avg_rs,ticker_count
Metal Fabrication,Industrials,45.8,18
Credit Services,Financial,45.6,51
Apparel Manufacturing,Consumer Cyclical,45.4,23
Packaged Foods,Consumer Defensive,45.3,60
Medical Devices,Healthcare,45.2,141
Real Estate Services,Real Estate,45.1,46
Publishing,Communication Services,45.1,8
Information Technology Services,Technology,45.0,74
Department Stores,Consumer Cyclical,45.0,4
Beverages - Brewers,Consumer Defensive,44.6,7
Electronic Components,Technology,44.2,45
Waste Management,Industrials,44.1,21
Utilities - Regulated Gas,Utilities,44.0,16
REIT - Diversified,Real Estate,43.9,17
Residential Construction,Consumer Cyclical,43.9,19
Capital Markets,Financial,43.5,98
Electronic Gaming & Multimedia,Communication Services,43.4,20
Advertising Agencies,Communication Services,43.3,39
Telecom Services,Communication Services,43.1,57
Personal Services,Consumer Cyclical,42.9,13
Footwear & Accessories,Consumer Cyclical,42.9,13
Confectioners,Consumer Defensive,42.8,5
Building Products & Equipment,Industrials,42.1,36
Chemicals,Basic Materials,42.0,17
REIT - Mortgage,Real Estate,41.9,39
Travel Services,Consumer Cyclical,41.7,18
Beverages - Non-Alcoholic,Consumer Defensive,41.6,19
Specialty Retail,Consumer Cyclical,41.5,44
Security & Protection Services,Industrials,41.0,22
Utilities - Regulated Electric,Utilities,40.9,41
Scientific & Technical Instruments,Technology,40.8,33
Auto Parts,Consumer Cyclical,40.6,55
Internet Retail,Consumer Cyclical,40.4,39
Consumer Electronics,Technology,38.9,19
Gambling,Consumer Cyclical,38.0,14
Electrical Equipment & Parts,Industrials,37.8,53
Specialty Industrial Machinery,Industrials,37.5,78
Integrated Freight & Logistics,Industrials,37.3,33
Home Improvement Retail,Consumer Cyclical,36.4,5
Auto & Truck Dealerships,Consumer Cyclical,36.2,26
Aerospace & Defense,Industrials,36.0,90
Leisure,Consumer Cyclical,36.0,32
Internet Content & Information,Communication Services,36.0,70
Uranium,Energy,36.0,13
Resorts & Casinos,Consumer Cyclical,35.9,17
Engineering & Construction,Industrials,35.8,52
Paper & Paper Products,Basic Materials,35.4,5
Real Estate - Development,Real Estate,34.4,13
Education & Training Services,Consumer Defensive,34.3,43
Textile Manufacturing,Consumer Cyclical,34.2,5
Auto Manufacturers,Consumer Cyclical,33.8,29
Tobacco,Consumer Defensive,31.9,11
Medical Distribution,Healthcare,31.1,12
Recreational Vehicles,Consumer Cyclical,30.5,15
Utilities - Renewable,Utilities,30.5,22
Pollution & Treatment Controls,Industrials,30.4,16
Beverages - Wineries & Distilleries,Consumer Defensive,30.3,11
Building Materials,Basic Materials,29.8,17
Luxury Goods,Consumer Cyclical,28.8,11
Utilities - Independent Power Producers,Utilities,28.4,9
Airlines,Industrials,25.8,18
Airports & Air Services,Industrials,23.0,8
Pharmaceutical Retailers,Healthcare,22.2,5
Mortgage Finance,Financial,21.8,13
Solar,Technology,20.4,22
