industry,sector,avg_rs,ticker_count
Specialty Retail,Consumer Cyclical,48.6,44
Restaurants,Consumer Cyclical,48.5,51
Specialty Industrial Machinery,Industrials,48.3,78
Specialty Business Services,Industrials,48.0,43
Coking Coal,Basic Materials,48.0,4
Financial Conglomerates,Financial,47.9,7
Food Distribution,Consumer Defensive,47.8,12
Asset Management,Financial,47.6,146
Electronic Gaming & Multimedia,Communication Services,46.8,21
Oil & Gas Drilling,Energy,46.7,10
Biotechnology,Healthcare,46.6,590
Resorts & Casinos,Consumer Cyclical,46.2,17
Drug Manufacturers - Specialty & Generic,Healthcare,46.2,85
Engineering & Construction,Industrials,46.1,52
REIT - Residential,Real Estate,46.0,21
Security & Protection Services,Industrials,45.6,22
Financial Data & Stock Exchanges,Financial,45.5,15
Utilities - Diversified,Utilities,45.3,7
Other Precious Metals & Mining,Basic Materials,44.9,20
Broadcasting,Communication Services,44.9,15
Auto Parts,Consumer Cyclical,44.7,55
REIT - Specialty,Real Estate,44.6,19
Integrated Freight & Logistics,Industrials,43.7,32
Leisure,Consumer Cyclical,43.5,32
Advertising Agencies,Communication Services,43.5,38
REIT - Diversified,Real Estate,43.4,17
Utilities - Regulated Gas,Utilities,43.3,16
Medical Devices,Healthcare,43.2,140
Internet Retail,Consumer Cyclical,43.2,39
Personal Services,Consumer Cyclical,43.2,13
Utilities - Regulated Electric,Utilities,42.7,41
Telecom Services,Communication Services,42.7,57
Lodging,Consumer Cyclical,41.9,11
Packaged Foods,Consumer Defensive,41.8,60
Waste Management,Industrials,41.2,21
Information Technology Services,Technology,40.7,73
Real Estate - Diversified,Real Estate,40.7,3
Thermal Coal,Energy,40.6,5
Beverages - Non-Alcoholic,Consumer Defensive,40.3,19
Other Industrial Metals & Mining,Basic Materials,40.1,52
Building Materials,Basic Materials,40.0,17
Internet Content & Information,Communication Services,39.9,71
Paper & Paper Products,Basic Materials,39.8,5
Auto & Truck Dealerships,Consumer Cyclical,39.7,26
REIT - Mortgage,Real Estate,39.4,39
Chemicals,Basic Materials,39.1,17
Real Estate Services,Real Estate,38.8,46
Electrical Equipment & Parts,Industrials,38.3,53
Medical Distribution,Healthcare,37.3,12
Grocery Stores,Consumer Defensive,37.2,14
Uranium,Energy,37.2,13
Recreational Vehicles,Consumer Cyclical,36.7,15
Gambling,Consumer Cyclical,36.6,14
Real Estate - Development,Real Estate,35.9,14
Agricultural Inputs,Basic Materials,35.8,13
Education & Training Services,Consumer Defensive,34.3,43
Capital Markets,Financial,34.0,96
Farm Products,Consumer Defensive,32.4,20
Confectioners,Consumer Defensive,32.2,5
Auto Manufacturers,Consumer Cyclical,32.2,29
Tobacco,Consumer Defensive,31.9,11
Consumer Electronics,Technology,31.4,19
Pollution & Treatment Controls,Industrials,29.4,16
Utilities - Independent Power Producers,Utilities,28.8,9
Beverages - Wineries & Distilleries,Consumer Defensive,27.6,12
Airports & Air Services,Industrials,27.5,8
Utilities - Renewable,Utilities,26.4,23
Mortgage Finance,Financial,26.2,13
Solar,Technology,24.1,22
Pharmaceutical Retailers,Healthcare,17.4,5
