industry,sector,avg_rs,ticker_count
Steel,Basic Materials,47.2,20
REIT - Residential,Real Estate,46.9,21
Gambling,Consumer Cyclical,46.9,14
Engineering & Construction,Industrials,46.4,51
Drug Manufacturers - Specialty & Generic,Healthcare,46.3,86
Specialty Chemicals,Basic Materials,46.2,58
Farm & Heavy Construction Machinery,Industrials,46.2,26
Broadcasting,Communication Services,45.9,15
Industrial Distribution,Industrials,45.9,22
Real Estate - Diversified,Real Estate,45.7,3
Specialty Industrial Machinery,Industrials,45.6,77
Business Equipment & Supplies,Industrials,45.6,5
Building Products & Equipment,Industrials,45.4,36
Utilities - Independent Power Producers,Utilities,45.3,9
Department Stores,Consumer Cyclical,45.2,4
Specialty Business Services,Industrials,45.2,44
Insurance Brokers,Financial,45.1,22
REIT - Mortgage,Real Estate,43.7,39
Building Materials,Basic Materials,43.6,17
Medical Distribution,Healthcare,43.5,11
Beverages - Brewers,Consumer Defensive,43.4,7
Apparel Retail,Consumer Cyclical,43.4,32
Real Estate Services,Real Estate,43.4,45
Aerospace & Defense,Industrials,43.3,87
Telecom Services,Communication Services,43.0,57
Consulting Services,Industrials,42.9,22
Medical Devices,Healthcare,42.6,139
Lumber & Wood Production,Basic Materials,42.5,6
Electrical Equipment & Parts,Industrials,42.2,50
Pollution & Treatment Controls,Industrials,42.0,16
Internet Content & Information,Communication Services,41.8,71
Confectioners,Consumer Defensive,41.8,5
Oil & Gas E&P,Energy,41.4,78
Farm Products,Consumer Defensive,41.4,20
Luxury Goods,Consumer Cyclical,41.3,11
Auto Parts,Consumer Cyclical,41.0,56
Leisure,Consumer Cyclical,40.8,33
Oil & Gas Drilling,Energy,40.8,10
Software - Application,Technology,40.7,225
Home Improvement Retail,Consumer Cyclical,40.6,5
Waste Management,Industrials,40.6,19
Packaged Foods,Consumer Defensive,40.5,60
Asset Management,Financial,40.3,148
Integrated Freight & Logistics,Industrials,40.2,32
Internet Retail,Consumer Cyclical,39.9,39
Financial Data & Stock Exchanges,Financial,39.8,15
Grocery Stores,Consumer Defensive,39.6,13
Security & Protection Services,Industrials,39.1,22
Information Technology Services,Technology,38.7,74
Capital Markets,Financial,38.7,91
Education & Training Services,Consumer Defensive,38.4,42
Real Estate - Development,Real Estate,38.4,14
Auto & Truck Dealerships,Consumer Cyclical,37.8,25
Chemicals,Basic Materials,36.8,18
Agricultural Inputs,Basic Materials,36.2,13
Personal Services,Consumer Cyclical,36.2,13
Thermal Coal,Energy,35.4,5
Other Precious Metals & Mining,Basic Materials,32.8,19
Solar,Technology,32.8,22
Tobacco,Consumer Defensive,32.6,11
Utilities - Renewable,Utilities,32.4,24
Other Industrial Metals & Mining,Basic Materials,31.8,54
Coking Coal,Basic Materials,30.4,5
Gold,Basic Materials,29.7,51
Airports & Air Services,Industrials,29.4,8
Auto Manufacturers,Consumer Cyclical,29.4,31
Recreational Vehicles,Consumer Cyclical,27.6,15
Mortgage Finance,Financial,25.3,13
Consumer Electronics,Technology,24.8,19
Uranium,Energy,24.7,13
Paper & Paper Products,Basic Materials,23.2,5
Beverages - Wineries & Distilleries,Consumer Defensive,21.6,12
Pharmaceutical Retailers,Healthcare,12.2,6
Infrastructure Operations,Industrials,11.0,1
