industry,sector,avg_rs,ticker_count
Scientific & Technical Instruments,Technology,49.1,34
Home Improvement Retail,Consumer Cyclical,49.0,5
Software - Application,Technology,48.9,226
Luxury Goods,Consumer Cyclical,48.8,11
Electronic Gaming & Multimedia,Communication Services,48.7,21
Specialty Retail,Consumer Cyclical,48.4,44
REIT - Retail,Real Estate,48.3,26
Conglomerates,Industrials,48.1,27
Financial Conglomerates,Financial,48.1,7
Utilities - Regulated Water,Utilities,48.1,13
Insurance - Specialty,Financial,47.9,16
Asset Management,Financial,47.9,146
Coking Coal,Basic Materials,47.8,4
Biotechnology,Healthcare,47.5,590
Specialty Industrial Machinery,Industrials,47.2,78
Restaurants,Consumer Cyclical,47.0,51
Beverages - Brewers,Consumer Defensive,46.4,7
Drug Manufacturers - Specialty & Generic,Healthcare,46.3,85
Food Distribution,Consumer Defensive,46.1,12
Engineering & Construction,Industrials,45.4,52
Medical Devices,Healthcare,45.3,140
Broadcasting,Communication Services,45.1,15
Internet Retail,Consumer Cyclical,45.0,39
Security & Protection Services,Industrials,45.0,22
Financial Data & Stock Exchanges,Financial,43.4,15
Uranium,Energy,43.3,13
Other Industrial Metals & Mining,Basic Materials,43.2,52
Integrated Freight & Logistics,Industrials,43.0,33
Auto Parts,Consumer Cyclical,43.0,55
Resorts & Casinos,Consumer Cyclical,42.9,17
Waste Management,Industrials,42.9,21
Advertising Agencies,Communication Services,42.9,38
REIT - Residential,Real Estate,42.8,21
Utilities - Diversified,Utilities,42.4,7
Auto & Truck Dealerships,Consumer Cyclical,42.4,26
Leisure,Consumer Cyclical,42.4,32
REIT - Specialty,Real Estate,42.2,19
Telecom Services,Communication Services,42.1,57
Lodging,Consumer Cyclical,41.9,11
Packaged Foods,Consumer Defensive,41.6,60
Utilities - Regulated Gas,Utilities,41.5,16
Internet Content & Information,Communication Services,41.4,71
Electrical Equipment & Parts,Industrials,41.4,53
Thermal Coal,Energy,41.2,5
Personal Services,Consumer Cyclical,40.9,13
Beverages - Non-Alcoholic,Consumer Defensive,40.3,19
Utilities - Regulated Electric,Utilities,40.3,41
REIT - Diversified,Real Estate,39.6,17
REIT - Mortgage,Real Estate,39.4,39
Information Technology Services,Technology,39.2,73
Chemicals,Basic Materials,39.2,17
Paper & Paper Products,Basic Materials,39.0,5
Real Estate - Diversified,Real Estate,38.7,3
Building Materials,Basic Materials,38.5,17
Real Estate Services,Real Estate,37.8,46
Agricultural Inputs,Basic Materials,36.4,13
Medical Distribution,Healthcare,35.8,12
Recreational Vehicles,Consumer Cyclical,35.7,15
Real Estate - Development,Real Estate,35.1,14
Gambling,Consumer Cyclical,34.9,14
Capital Markets,Financial,33.1,96
Farm Products,Consumer Defensive,33.0,20
Confectioners,Consumer Defensive,31.6,5
Education & Training Services,Consumer Defensive,31.4,43
Auto Manufacturers,Consumer Cyclical,31.1,29
Consumer Electronics,Technology,31.1,19
Grocery Stores,Consumer Defensive,30.9,14
Tobacco,Consumer Defensive,29.2,11
Pollution & Treatment Controls,Industrials,28.9,16
Beverages - Wineries & Distilleries,Consumer Defensive,28.1,12
Utilities - Independent Power Producers,Utilities,28.0,9
Airports & Air Services,Industrials,27.6,8
Utilities - Renewable,Utilities,26.9,23
Mortgage Finance,Financial,26.5,13
Solar,Technology,24.0,22
Pharmaceutical Retailers,Healthcare,20.2,5
