industry,sector,avg_rs,ticker_count
Biotechnology: Laboratory Analytical Instruments,Industrials,38.3,7
Diversified Commercial Services,Consumer Discretionary,38.0,7
Cable & Other Pay Television Services,Telecommunications,37.0,2
Aerospace,Industrials,36.7,7
Oil & Gas Production,Utilities,36.3,3
Integrated Freight & Logistics,Industrials,36.0,1
Real Estate,Finance,35.3,10
Consumer Electronics/Appliances,Consumer Discretionary,35.0,1
Containers/Packaging,Consumer Discretionary,35.0,1
Building Products,Industrials,35.0,2
Other Consumer Services,Real Estate,35.0,7
Building Materials,Industrials,34.0,2
Homebuilding,Consumer Discretionary,34.0,1
Environmental Services,Utilities,34.0,1
Other Specialty Stores,Consumer Discretionary,33.4,5
Paints/Coatings,Consumer Discretionary,33.0,1
Finance: Consumer Services,Finance,33.0,33
Multi-Sector Companies,Miscellaneous,32.7,3
Oil Refining/Marketing,Energy,32.0,2
Building Products,Consumer Discretionary,32.0,1
Other Consumer Services,Consumer Discretionary,31.9,8
RETAIL: Building Materials,Consumer Discretionary,31.7,3
Publishing,Consumer Discretionary,31.5,2
Specialty Insurers,Finance,31.4,7
Military/Government/Technical,Consumer Discretionary,30.0,2
Consumer Specialties,Consumer Discretionary,29.5,2
Metal Fabrications,Telecommunications,29.0,1
Apparel,Consumer Discretionary,28.3,3
EDP Services,Technology,27.7,18
Metal Fabrications,Industrials,27.7,3
Consumer Electronics/Video Chains,Consumer Discretionary,27.0,1
Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,27.0,2
Movies/Entertainment,Consumer Discretionary,26.5,2
Home Furnishings,Consumer Discretionary,25.0,3
Computer Software: Prepackaged Software,Technology,24.2,40
Office Equipment/Supplies/Services,Technology,24.0,1
 Medicinal Chemicals and Botanical Products ,Health Care,24.0,5
Wholesale Distributors,Consumer Discretionary,24.0,1
Computer Software: Programming Data Processing,Technology,21.3,6
Forest Products,Basic Materials,19.0,1
Diversified Commercial Services,Industrials,17.0,1
Auto Manufacturing,Industrials,16.5,2
Advertising,Consumer Discretionary,11.0,1
Agricultural Chemicals,Industrials,9.0,3
Ordnance And Accessories,Industrials,8.0,1
Office Equipment/Supplies/Services,Consumer Discretionary,7.0,1
Managed Health Care,Health Care,4.0,1
Automotive Aftermarket,Consumer Discretionary,0.0,1
