industry,sector,avg_rs,ticker_count
Insurance - Property & Casualty,Financial,49.2,45
Diagnostics & Research,Healthcare,48.8,48
Auto Parts,Consumer Cyclical,48.8,56
Biotechnology,Healthcare,48.4,593
Discount Stores,Consumer Defensive,48.3,9
Gold,Basic Materials,48.2,51
Coking Coal,Basic Materials,47.8,5
Resorts & Casinos,Consumer Cyclical,47.4,17
Gambling,Consumer Cyclical,47.2,13
Software - Infrastructure,Technology,46.8,168
"Furnishings, Fixtures & Appliances",Consumer Cyclical,46.2,33
Specialty Business Services,Industrials,45.8,43
REIT - Mortgage,Real Estate,45.6,39
Credit Services,Financial,45.3,51
Tobacco,Consumer Defensive,45.0,11
Asset Management,Financial,44.4,146
Apparel Retail,Consumer Cyclical,44.0,32
Pollution & Treatment Controls,Industrials,43.7,18
Thermal Coal,Energy,43.5,6
Industrial Distribution,Industrials,43.3,22
Department Stores,Consumer Cyclical,43.2,4
Integrated Freight & Logistics,Industrials,43.2,31
Farm Products,Consumer Defensive,43.1,19
Insurance - Specialty,Financial,42.9,17
Agricultural Inputs,Basic Materials,42.8,13
Drug Manufacturers - Specialty & Generic,Healthcare,42.8,83
Staffing & Employment Services,Industrials,42.8,17
Leisure,Consumer Cyclical,42.8,32
Restaurants,Consumer Cyclical,42.6,53
Luxury Goods,Consumer Cyclical,42.0,11
Utilities - Regulated Water,Utilities,41.8,13
Capital Markets,Financial,41.8,92
Uranium,Energy,41.7,13
Medical Instruments & Supplies,Healthcare,41.5,56
Financial Data & Stock Exchanges,Financial,40.9,15
Consulting Services,Industrials,40.9,22
Packaging & Containers,Consumer Cyclical,40.9,22
Internet Content & Information,Communication Services,40.7,71
Auto Manufacturers,Consumer Cyclical,40.4,31
Travel Services,Consumer Cyclical,40.1,19
Confectioners,Consumer Defensive,39.8,5
Security & Protection Services,Industrials,39.0,22
Health Information Services,Healthcare,38.7,47
Advertising Agencies,Communication Services,38.7,39
Specialty Retail,Consumer Cyclical,38.3,47
Medical Devices,Healthcare,38.2,140
Information Technology Services,Technology,38.2,73
Residential Construction,Consumer Cyclical,38.2,20
Insurance Brokers,Financial,37.8,23
Personal Services,Consumer Cyclical,37.7,14
Consumer Electronics,Technology,37.6,19
Education & Training Services,Consumer Defensive,37.1,45
Farm & Heavy Construction Machinery,Industrials,37.0,26
Building Materials,Basic Materials,36.6,17
Broadcasting,Communication Services,35.9,14
Software - Application,Technology,35.8,222
Household & Personal Products,Consumer Defensive,35.3,31
Packaged Foods,Consumer Defensive,34.8,62
Real Estate Services,Real Estate,34.7,46
Recreational Vehicles,Consumer Cyclical,34.2,16
Internet Retail,Consumer Cyclical,34.2,38
Lumber & Wood Production,Basic Materials,33.5,6
Medical Distribution,Healthcare,33.1,11
Auto & Truck Dealerships,Consumer Cyclical,32.7,27
Airports & Air Services,Industrials,32.5,8
Beverages - Wineries & Distilleries,Consumer Defensive,31.4,11
Waste Management,Industrials,30.5,19
Real Estate - Development,Real Estate,28.9,14
Home Improvement Retail,Consumer Cyclical,26.8,5
Paper & Paper Products,Basic Materials,25.4,5
Mortgage Finance,Financial,21.4,13
Pharmaceutical Retailers,Healthcare,12.5,6
Infrastructure Operations,Industrials,12.0,1
