industry,sector,avg_rs,ticker_count
Real Estate Services,Real Estate,46.2,45
Electrical Equipment & Parts,Industrials,45.7,50
Utilities - Regulated Gas,Utilities,45.6,16
Apparel Retail,Consumer Cyclical,45.5,32
Leisure,Consumer Cyclical,45.4,33
Copper,Basic Materials,45.2,6
REIT - Mortgage,Real Estate,44.8,39
Luxury Goods,Consumer Cyclical,44.8,11
Personal Services,Consumer Cyclical,44.4,13
Packaged Foods,Consumer Defensive,44.0,60
Medical Distribution,Healthcare,43.1,11
Pollution & Treatment Controls,Industrials,42.8,16
Steel,Basic Materials,42.4,20
Real Estate - Development,Real Estate,42.3,14
Auto Parts,Consumer Cyclical,42.2,56
Medical Devices,Healthcare,41.9,139
Internet Content & Information,Communication Services,41.6,71
Integrated Freight & Logistics,Industrials,41.5,32
Telecom Services,Communication Services,40.9,57
Asset Management,Financial,40.0,148
Grocery Stores,Consumer Defensive,39.8,13
Security & Protection Services,Industrials,39.2,22
Oil & Gas Integrated,Energy,38.9,20
Farm Products,Consumer Defensive,38.6,20
Auto & Truck Dealerships,Consumer Cyclical,38.4,25
Internet Retail,Consumer Cyclical,38.1,38
Waste Management,Industrials,38.1,19
Capital Markets,Financial,37.8,91
Software - Application,Technology,37.6,223
Financial Data & Stock Exchanges,Financial,36.9,15
Other Precious Metals & Mining,Basic Materials,36.8,19
Utilities - Independent Power Producers,Utilities,36.2,9
Education & Training Services,Consumer Defensive,36.1,42
Oil & Gas Drilling,Energy,35.3,10
Agricultural Inputs,Basic Materials,35.2,13
Airports & Air Services,Industrials,34.8,8
Information Technology Services,Technology,34.3,74
Chemicals,Basic Materials,34.2,18
Consulting Services,Industrials,34.1,22
Other Industrial Metals & Mining,Basic Materials,33.2,53
Gold,Basic Materials,32.9,51
Tobacco,Consumer Defensive,32.9,11
Utilities - Renewable,Utilities,32.5,24
Oil & Gas E&P,Energy,32.5,78
Thermal Coal,Energy,30.4,5
Mortgage Finance,Financial,30.3,13
Auto Manufacturers,Consumer Cyclical,29.5,31
Recreational Vehicles,Consumer Cyclical,29.5,15
Solar,Technology,29.0,22
Coking Coal,Basic Materials,28.6,5
Paper & Paper Products,Basic Materials,27.4,5
Beverages - Wineries & Distilleries,Consumer Defensive,24.9,12
Consumer Electronics,Technology,24.5,19
Uranium,Energy,22.8,13
Pharmaceutical Retailers,Healthcare,12.7,6
Infrastructure Operations,Industrials,8.0,1
