industry,sector,avg_rs,ticker_count
Specialty Retail,Consumer Cyclical,46.9,44
Conglomerates,Industrials,46.9,27
Engineering & Construction,Industrials,46.1,52
Medical Devices,Healthcare,45.5,140
Resorts & Casinos,Consumer Cyclical,45.3,17
Lodging,Consumer Cyclical,45.2,11
Luxury Goods,Consumer Cyclical,44.6,11
Financial Data & Stock Exchanges,Financial,44.5,15
REIT - Specialty,Real Estate,44.1,19
REIT - Residential,Real Estate,43.5,21
Utilities - Diversified,Utilities,43.3,7
Internet Retail,Consumer Cyclical,43.3,39
Thermal Coal,Energy,43.2,5
Broadcasting,Communication Services,42.9,15
Integrated Freight & Logistics,Industrials,42.7,33
Confectioners,Consumer Defensive,42.6,5
Utilities - Regulated Gas,Utilities,42.4,16
Electrical Equipment & Parts,Industrials,42.1,53
Auto Parts,Consumer Cyclical,42.1,55
Advertising Agencies,Communication Services,42.1,38
Utilities - Regulated Electric,Utilities,41.9,41
Telecom Services,Communication Services,41.7,57
Uranium,Energy,41.6,13
Leisure,Consumer Cyclical,41.4,32
Beverages - Brewers,Consumer Defensive,41.1,7
Personal Services,Consumer Cyclical,41.0,13
Electronic Gaming & Multimedia,Communication Services,40.9,21
Packaged Foods,Consumer Defensive,40.9,60
Waste Management,Industrials,40.7,21
REIT - Diversified,Real Estate,40.5,17
Information Technology Services,Technology,40.4,73
REIT - Mortgage,Real Estate,39.8,39
Real Estate - Diversified,Real Estate,39.7,3
Other Industrial Metals & Mining,Basic Materials,39.7,52
Auto & Truck Dealerships,Consumer Cyclical,38.8,26
Real Estate - Development,Real Estate,38.1,14
Real Estate Services,Real Estate,38.0,46
Beverages - Non-Alcoholic,Consumer Defensive,37.7,19
Building Materials,Basic Materials,37.1,17
Gambling,Consumer Cyclical,36.6,14
Internet Content & Information,Communication Services,36.5,71
Chemicals,Basic Materials,36.2,17
Paper & Paper Products,Basic Materials,35.8,5
Grocery Stores,Consumer Defensive,35.5,14
Agricultural Inputs,Basic Materials,34.9,13
Recreational Vehicles,Consumer Cyclical,34.7,15
Capital Markets,Financial,34.2,96
Farm Products,Consumer Defensive,34.2,20
Medical Distribution,Healthcare,33.3,12
Utilities - Independent Power Producers,Utilities,32.7,9
Consumer Electronics,Technology,32.1,19
Pollution & Treatment Controls,Industrials,31.8,16
Utilities - Renewable,Utilities,30.8,23
Auto Manufacturers,Consumer Cyclical,30.0,29
Education & Training Services,Consumer Defensive,29.8,43
Tobacco,Consumer Defensive,27.3,11
Beverages - Wineries & Distilleries,Consumer Defensive,26.9,12
Mortgage Finance,Financial,25.5,13
Airports & Air Services,Industrials,25.1,8
Pharmaceutical Retailers,Healthcare,21.4,5
Solar,Technology,20.4,22
